col_1,col_2,col_3,col_4,col_5,division
Bob Casey Jr,2,0,24,6,17
Joseph John Vodvarka,,1,0,0,17
Patrick Murphy,,,1,0,17
Kathleen G Kane,,,,3,17
Total,32,1,25,9,17
,United States Senator - Democrat,,Attorney General - Democrat,,18
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,18
Bob Casey Jr,0,0,18,5,18
Joseph John Vodvarka,,0,3,3,18
Patrick Murphy,,,0,0,18
Kathleen G Kane,,,,0,18
Total,23,6,21,8,18
,United States Senator - Democrat,,Attorney General - Democrat,,19
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,19
Bob Casey Jr,0,0,49,16,19
Joseph John Vodvarka,,0,2,4,19
Patrick Murphy,,,1,0,19
Kathleen G Kane,,,,0,19
Total,65,6,52,20,19
,United States Senator - Democrat,,Attorney General - Democrat,,20
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,20
Bob Casey Jr,1,0,28,11,20
Joseph John Vodvarka,,0,3,3,20
Patrick Murphy,,,5,0,20
Kathleen G Kane,,,,1,20
Total,40,6,36,15,20
,United States Senator - Democrat,,Attorney General - Democrat,,21
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,21
Bob Casey Jr,3,0,23,11,21
Joseph John Vodvarka,,0,6,2,21
Patrick Murphy,,,2,0,21
Kathleen G Kane,,,,0,21
Total,37,8,31,13,21
,United States Senator - Democrat,,Attorney General - Democrat,,22
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,22
Bob Casey Jr,3,0,65,9,22
Joseph John Vodvarka,,0,6,26,22
Patrick Murphy,,,0,0,22
Kathleen G Kane,,,,2,22
Total,77,32,71,37,22
,Attorney General - Democrat,,United States Senator - Democrat,,23
,Patrick Murphy,Kathleen G Kane,Bob Casey Jr,Joseph John Vodvarka,23
Patrick Murphy,2,0,27,5,23
Kathleen G Kane,,2,6,6,23
Bob Casey Jr,,,0,0,23
Joseph John Vodvarka,,,,0,23
Total,34,14,33,11,23
,United States Senator - Democrat,,Attorney General - Democrat,,24
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,24
Bob Casey Jr,1,0,33,11,24
Joseph John Vodvarka,,0,0,3,24
Patrick Murphy,,,2,0,24
Kathleen G Kane,,,,2,24
Total,45,3,35,16,24
,United States Senator - Democrat,,Attorney General - Democrat,,25
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,25
Bob Casey Jr,2,0,55,12,25
Joseph John Vodvarka,,0,8,7,25
Patrick Murphy,,,5,0,25
Kathleen G Kane,,,,1,25
Total,69,15,68,20,25
,United States Senator - Democrat,,Attorney General - Democrat,,26
,Bob Casey Jr,Joseph John Vodvarka,Kathleen G Kane,Patrick Murphy,26
Bob Casey Jr,1,0,14,12,26
Joseph John Vodvarka,,0,4,0,26
Kathleen G Kane,,,1,0,26
Patrick Murphy,,,,3,26
Total,27,4,19,15,26
,United States Senator - Democrat,,Attorney General - Democrat,,27
,Bob Casey Jr,Joseph John Vodvarka,Kathleen G Kane,Patrick Murphy,27
Bob Casey Jr,1,0,17,20,27
Joseph John Vodvarka,,0,4,3,27
Kathleen G Kane,,,5,0,27
Patrick Murphy,,,,1,27
Total,38,7,26,24,27
,United States Senator - Democrat,,Attorney General - Democrat,,28
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,28
Bob Casey Jr,0,0,17,8,28
Joseph John Vodvarka,,0,1,5,28
Patrick Murphy,,,2,0,28
Kathleen G Kane,,,,2,28
Total,25,6,20,15,28
,United States Senator - Democrat,,Attorney General - Democrat,,29
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,29
Bob Casey Jr,5,0,23,14,29
Joseph John Vodvarka,,2,2,6,29
Patrick Murphy,,,6,0,29
Kathleen G Kane,,,,2,29
Total,42,10,31,22,29
,United States Senator - Democrat,,Attorney General - Democrat,,30
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,30
Bob Casey Jr,3,0,34,12,30
Joseph John Vodvarka,,0,1,3,30
Patrick Murphy,,,0,0,30
Kathleen G Kane,,,,2,30
Total,49,4,35,17,30
,United States Senator - Democrat,,Attorney General - Democrat,,31
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,31
Bob Casey Jr,0,0,30,13,31
Joseph John Vodvarka,,0,3,7,31
Patrick Murphy,,,4,0,31
Kathleen G Kane,,,,1,31
Total,43,10,37,21,31
,United States Senator - Democrat,,Attorney General - Democrat,,32
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,32
Bob Casey Jr,2,0,26,8,32
Joseph John Vodvarka,,1,1,2,32
Patrick Murphy,,,5,0,32
Kathleen G Kane,,,,3,32
Total,36,4,32,13,32
,United States Senator - Democrat,,Attorney General - Democrat,,33
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,33
Bob Casey Jr,3,0,22,7,33
Joseph John Vodvarka,,0,2,1,33
Patrick Murphy,,,0,0,33
Kathleen G Kane,,,,0,33
Total,32,3,24,8,33
,United States Senator - Democrat,,Attorney General - Democrat,,34
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,34
Bob Casey Jr,1,0,33,12,34
Joseph John Vodvarka,,0,6,7,34
Patrick Murphy,,,0,0,34
Kathleen G Kane,,,,6,34
Total,46,13,39,25,34
,United States Senator - Democrat,,Attorney General - Democrat,,35
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,35
Bob Casey Jr,0,0,21,8,35
Joseph John Vodvarka,,0,4,6,35
Patrick Murphy,,,1,0,35
Kathleen G Kane,,,,3,35
Total,29,10,26,17,35
,United States Senator - Democrat,,Attorney General - Democrat,,36
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,36
Bob Casey Jr,1,0,37,6,36
Joseph John Vodvarka,,0,2,4,36
Patrick Murphy,,,1,0,36
Kathleen G Kane,,,,0,36
Total,44,6,40,10,36
,United States Senator - Democrat,,Attorney General - Democrat,,37
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,37
Bob Casey Jr,2,0,21,7,37
Joseph John Vodvarka,,0,4,6,37
Patrick Murphy,,,5,0,37
Kathleen G Kane,,,,2,37
Total,30,10,30,15,37
,United States Senator - Democrat,,Attorney General - Democrat,,38
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,38
Bob Casey Jr,7,0,38,12,38
Joseph John Vodvarka,,0,2,9,38
Patrick Murphy,,,1,0,38
Kathleen G Kane,,,,4,38
Total,57,11,41,25,38
,United States Senator - Democrat,,Attorney General - Democrat,,39
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,39
Bob Casey Jr,1,0,21,6,39
Joseph John Vodvarka,,0,2,1,39
Patrick Murphy,,,5,0,39
Kathleen G Kane,,,,1,39
Total,28,3,28,8,39
,United States Senator - Democrat,,Attorney General - Democrat,,40
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,40
Bob Casey Jr,0,0,24,5,40
Joseph John Vodvarka,,0,0,2,40
Patrick Murphy,,,0,0,40
Kathleen G Kane,,,,0,40
Total,29,2,24,7,40
,United States Senator - Democrat,,Attorney General - Democrat,,41
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,41
Bob Casey Jr,0,0,27,16,41
Joseph John Vodvarka,,0,0,10,41
Patrick Murphy,,,1,0,41
Kathleen G Kane,,,,0,41
Total,43,10,28,26,41
