col_1,col_2,col_3,col_4,division
Kathleen G Kane,,,1,15
Total,208,128,49,15
,President Of The United States - Democrat,Attorney General - Democrat,,16
,Barack Obama,Patrick Murphy,Kathleen G Kane,16
Barack Obama,32,94,60,16
Patrick Murphy,,0,0,16
Kathleen G Kane,,,1,16
Total,186,94,61,16
,President Of The United States - Democrat,Attorney General - Democrat,,17
,Barack Obama,Patrick Murphy,Kathleen G Kane,17
Barack Obama,14,126,47,17
Patrick Murphy,,1,0,17
Kathleen G Kane,,,0,17
Total,187,127,47,17
,President Of The United States - Democrat,Attorney General - Democrat,,18
,Barack Obama,Patrick Murphy,Kathleen G Kane,18
Barack Obama,12,112,43,18
Patrick Murphy,,2,0,18
Kathleen G Kane,,,0,18
Total,167,114,43,18
,President Of The United States - Democrat,Attorney General - Democrat,,19
,Barack Obama,Patrick Murphy,Kathleen G Kane,19
Barack Obama,22,136,47,19
Patrick Murphy,,0,0,19
Kathleen G Kane,,,2,19
Total,205,136,49,19
,President Of The United States - Democrat,Attorney General - Democrat,,20
,Barack Obama,Patrick Murphy,Kathleen G Kane,20
Barack Obama,28,116,50,20
Patrick Murphy,,0,0,20
Kathleen G Kane,,,1,20
Total,194,116,51,20
,President Of The United States - Democrat,Attorney General - Democrat,,21
,Barack Obama,Patrick Murphy,Kathleen G Kane,21
Barack Obama,19,168,44,21
Patrick Murphy,,1,0,21
Kathleen G Kane,,,0,21
Total,231,169,44,21
,President Of The United States - Democrat,Attorney General - Democrat,,22
,Barack Obama,Patrick Murphy,Kathleen G Kane,22
Barack Obama,18,109,34,22
Patrick Murphy,,1,0,22
Kathleen G Kane,,,0,22
Total,161,110,34,22
,President Of The United States - Democrat,Attorney General - Democrat,,23
,Barack Obama,Patrick Murphy,Kathleen G Kane,23
Barack Obama,13,57,30,23
Patrick Murphy,,0,0,23
Kathleen G Kane,,,0,23
Total,100,57,30,23
,President Of The United States - Democrat,Attorney General - Democrat,,24
,Barack Obama,Patrick Murphy,Kathleen G Kane,24
Barack Obama,21,149,41,24
Patrick Murphy,,0,0,24
Kathleen G Kane,,,0,24
Total,211,149,41,24
,President Of The United States - Democrat,Attorney General - Democrat,,25
,Barack Obama,Patrick Murphy,Kathleen G Kane,25
Barack Obama,35,141,46,25
Patrick Murphy,,0,0,25
Kathleen G Kane,,,0,25
Total,222,141,46,25
,President Of The United States - Democrat,Attorney General - Democrat,,26
,Barack Obama,Patrick Murphy,Kathleen G Kane,26
Barack Obama,24,116,56,26
Patrick Murphy,,0,0,26
Kathleen G Kane,,,0,26
Total,196,116,56,26
,President Of The United States - Democrat,Attorney General - Democrat,,27
,Barack Obama,Patrick Murphy,Kathleen G Kane,27
Barack Obama,16,97,56,27
Patrick Murphy,,0,0,27
Kathleen G Kane,,,0,27
Total,169,97,56,27
,President Of The United States - Democrat,Attorney General - Democrat,,28
,Barack Obama,Patrick Murphy,Kathleen G Kane,28
Barack Obama,17,123,39,28
Patrick Murphy,,1,0,28
Kathleen G Kane,,,0,28
Total,179,124,39,28
,President Of The United States - Democrat,Attorney General - Democrat,,29
,Barack Obama,Patrick Murphy,Kathleen G Kane,29
Barack Obama,21,155,46,29
Patrick Murphy,,2,0,29
Kathleen G Kane,,,0,29
Total,222,157,46,29
,President Of The United States - Democrat,Attorney General - Democrat,,12
,Barack Obama,Patrick Murphy,Kathleen G Kane,12
Barack Obama,23,123,48,12
Patrick Murphy,,2,0,12
Kathleen G Kane,,,0,12
Total,194,125,48,12
