col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,37,12,35,9,7,3,13
,President Of The United States - Republican,,,,Auditor General - Republican,,14
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,John Maher,Frank A Pinto,14
Mitt Romney,3,0,0,0,16,5,14
Rick Santorum,,1,0,0,3,2,14
Newt Gingrich,,,0,0,0,1,14
Ron Paul,,,,0,1,0,14
John Maher,,,,,0,0,14
Frank A Pinto,,,,,,0,14
Total,24,6,1,1,20,8,14
,President Of The United States - Republican,,,,Auditor General - Republican,,15
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,John Maher,Frank A Pinto,15
Mitt Romney,4,0,0,0,15,3,15
Ron Paul,,1,0,0,1,1,15
Newt Gingrich,,,0,0,1,0,15
Rick Santorum,,,,0,0,0,15
John Maher,,,,,0,0,15
Frank A Pinto,,,,,,0,15
Total,22,3,1,0,17,4,15
,Auditor General - Republican,,President Of The United States - Republican,,,,16
,John Maher,Frank A Pinto,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,16
John Maher,0,0,16,2,1,2,16
Frank A Pinto,,0,1,1,1,0,16
Mitt Romney,,,4,0,0,0,16
Rick Santorum,,,,2,0,0,16
Newt Gingrich,,,,,1,0,16
Ron Paul,,,,,,1,16
Total,21,3,21,5,3,3,16
,President Of The United States - Republican,,,,Auditor General - Republican,,17
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,John Maher,Frank A Pinto,17
Mitt Romney,3,0,0,0,11,3,17
Rick Santorum,,1,0,0,2,0,17
Newt Gingrich,,,0,0,1,1,17
Ron Paul,,,,0,2,0,17
John Maher,,,,,0,0,17
Frank A Pinto,,,,,,0,17
Total,17,3,2,2,16,4,17
,President Of The United States - Republican,,,,Auditor General - Republican,,18
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,John Maher,Frank A Pinto,18
Mitt Romney,13,0,0,0,20,8,18
Rick Santorum,,2,0,0,6,0,18
Ron Paul,,,5,0,3,0,18
Newt Gingrich,,,,1,0,2,18
John Maher,,,,,2,0,18
Frank A Pinto,,,,,,1,18
Total,41,8,8,3,31,11,18
