col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,9
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,9
Calvin R Tucker,0,1,1,0,0,1,1,0,0,9
Lewis Harris Jr,,0,1,0,0,1,0,0,0,9
Walter F Vogler Jr,,,0,0,0,1,0,0,0,9
Adam A Lang,,,,0,0,0,0,0,0,9
Vahan H Gureghian,,,,,0,0,0,0,0,9
Mitt Romney,,,,,,0,0,0,0,9
Newt Gingrich,,,,,,,0,0,0,9
Rick Santorum,,,,,,,,0,0,9
Ron Paul,,,,,,,,,0,9
Total,2,1,1,0,0,1,1,0,0,9
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,10
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,10
Adam A Lang,0,1,1,0,0,2,0,0,0,10
Calvin R Tucker,,0,1,0,0,1,0,0,0,10
Lewis Harris Jr,,,0,0,0,1,0,0,0,10
Vahan H Gureghian,,,,0,0,0,0,0,0,10
Walter F Vogler Jr,,,,,0,0,0,0,0,10
Ron Paul,,,,,,0,0,0,0,10
Mitt Romney,,,,,,,0,0,0,10
Newt Gingrich,,,,,,,,0,0,10
Rick Santorum,,,,,,,,,0,10
Total,2,1,1,0,0,2,0,0,0,10
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,11
,Adam A Lang,Vahan H Gureghian,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Newt Gingrich,Ron Paul,Mitt Romney,Rick Santorum,11
Adam A Lang,0,1,0,0,0,1,1,0,0,11
Vahan H Gureghian,,0,0,0,0,0,1,0,0,11
Calvin R Tucker,,,0,0,0,0,0,0,0,11
Lewis Harris Jr,,,,0,0,0,0,0,0,11
Walter F Vogler Jr,,,,,0,0,0,0,0,11
Newt Gingrich,,,,,,0,0,0,0,11
Ron Paul,,,,,,,0,0,0,11
Mitt Romney,,,,,,,,0,0,11
Rick Santorum,,,,,,,,,0,11
Total,2,1,0,0,0,1,1,0,0,11
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,15
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,15
Calvin R Tucker,0,0,0,0,0,1,0,0,0,15
Adam A Lang,,0,0,0,0,0,0,0,0,15
Lewis Harris Jr,,,0,0,0,0,0,0,0,15
Vahan H Gureghian,,,,0,0,0,0,0,0,15
Walter F Vogler Jr,,,,,0,0,0,0,0,15
Mitt Romney,,,,,,0,0,0,0,15
Newt Gingrich,,,,,,,0,0,0,15
Rick Santorum,,,,,,,,0,0,15
Ron Paul,,,,,,,,,0,15
Total,1,0,0,0,0,1,0,0,0,15
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,17
,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,Walter F Vogler Jr,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,17
Calvin R Tucker,0,2,0,1,1,1,1,0,0,17
Lewis Harris Jr,,0,0,1,1,1,1,0,0,17
Adam A Lang,,,0,0,0,0,0,1,0,17
Vahan H Gureghian,,,,0,0,0,1,0,0,17
Walter F Vogler Jr,,,,,0,1,0,0,0,17
Mitt Romney,,,,,,0,0,0,0,17
Rick Santorum,,,,,,,0,0,0,17
Ron Paul,,,,,,,,0,0,17
Newt Gingrich,,,,,,,,,0,17
Total,2,2,1,1,1,1,1,1,0,17
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,18
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Newt Gingrich,Ron Paul,Mitt Romney,Rick Santorum,18
Lewis Harris Jr,0,0,0,0,0,1,1,0,0,18
Adam A Lang,,0,0,0,0,0,0,0,0,18
Calvin R Tucker,,,0,0,0,0,0,0,0,18
Vahan H Gureghian,,,,0,0,0,0,0,0,18
Walter F Vogler Jr,,,,,0,0,0,0,0,18
Newt Gingrich,,,,,,0,0,0,0,18
Ron Paul,,,,,,,0,0,0,18
Mitt Romney,,,,,,,,0,0,18
Rick Santorum,,,,,,,,,0,18
Total,2,0,0,0,0,1,1,0,0,18
