col_1,col_2,col_3,col_4,division
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,10
Chaka Fattah,3,67,58,10
Patrick Murphy,,14,0,10
Kathleen G Kane,,,11,10
Total,128,81,69,10
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,11
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,11
Chaka Fattah,1,34,16,11
Patrick Murphy,,6,0,11
Kathleen G Kane,,,1,11
Total,51,40,17,11
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,12
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,12
Chaka Fattah,1,48,14,12
Patrick Murphy,,9,0,12
Kathleen G Kane,,,7,12
Total,63,57,21,12
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,13
,Chaka Fattah,Kathleen G Kane,Patrick Murphy,13
Chaka Fattah,0,51,27,13
Kathleen G Kane,,9,0,13
Patrick Murphy,,,6,13
Total,78,60,33,13
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,14
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,14
Chaka Fattah,1,55,30,14
Patrick Murphy,,12,0,14
Kathleen G Kane,,,8,14
Total,86,67,38,14
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,15
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,15
Chaka Fattah,2,55,34,15
Patrick Murphy,,0,0,15
Kathleen G Kane,,,9,15
Total,91,55,43,15
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,16
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,16
Chaka Fattah,5,95,66,16
Patrick Murphy,,24,0,16
Kathleen G Kane,,,21,16
Total,166,119,87,16
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,17
,Chaka Fattah,Kathleen G Kane,Patrick Murphy,17
Chaka Fattah,3,47,39,17
Kathleen G Kane,,8,0,17
Patrick Murphy,,,5,17
Total,89,55,44,17
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,18
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,18
Chaka Fattah,6,78,51,18
Patrick Murphy,,21,0,18
Kathleen G Kane,,,11,18
Total,135,99,62,18
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,19
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,19
Chaka Fattah,1,86,32,19
Patrick Murphy,,10,0,19
Kathleen G Kane,,,15,19
Total,119,96,47,19
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,20
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,20
Chaka Fattah,0,30,13,20
Patrick Murphy,,4,0,20
Kathleen G Kane,,,1,20
Total,43,34,14,20
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,21
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,21
Chaka Fattah,0,87,64,21
Patrick Murphy,,16,0,21
Kathleen G Kane,,,12,21
Total,151,103,76,21
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,22
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,22
Chaka Fattah,2,27,19,22
Patrick Murphy,,2,0,22
Kathleen G Kane,,,6,22
Total,48,29,25,22
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,23
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,23
Chaka Fattah,9,89,55,23
Patrick Murphy,,15,0,23
Kathleen G Kane,,,10,23
Total,153,104,65,23
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,24
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,24
Chaka Fattah,1,82,31,24
Patrick Murphy,,9,0,24
Kathleen G Kane,,,12,24
Total,114,91,43,24
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,25
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,25
Chaka Fattah,4,77,58,25
Patrick Murphy,,13,0,25
Kathleen G Kane,,,12,25
Total,139,90,70,25
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,26
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,26
Chaka Fattah,1,42,47,26
Patrick Murphy,,13,0,26
Kathleen G Kane,,,4,26
Total,90,55,51,26
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,27
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,27
Chaka Fattah,0,24,16,27
Patrick Murphy,,5,0,27
Kathleen G Kane,,,3,27
Total,40,29,19,27
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,28
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,28
Chaka Fattah,3,97,73,28
Patrick Murphy,,9,0,28
Kathleen G Kane,,,18,28
Total,173,106,91,28
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,29
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,29
Chaka Fattah,12,124,89,29
Patrick Murphy,,44,0,29
Kathleen G Kane,,,25,29
Total,225,168,114,29
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,30
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,30
Chaka Fattah,3,45,25,30
Patrick Murphy,,11,0,30
Kathleen G Kane,,,4,30
Total,73,56,29,30
