col_1,col_2,col_3,col_4,col_5,division
Bob Casey Jr,6,0,22,2,17
Joseph John Vodvarka,,2,1,6,17
Patrick Murphy,,,0,0,17
Kathleen G Kane,,,,2,17
Total,30,9,23,10,17
,Attorney General - Democrat,,United States Senator - Democrat,,18
,Patrick Murphy,Kathleen G Kane,Bob Casey Jr,Joseph John Vodvarka,18
Patrick Murphy,2,0,61,8,18
Kathleen G Kane,,0,4,7,18
Bob Casey Jr,,,1,0,18
Joseph John Vodvarka,,,,2,18
Total,71,11,66,17,18
,United States Senator - Democrat,,Attorney General - Democrat,,19
,Joseph John Vodvarka,Bob Casey Jr,Kathleen G Kane,Patrick Murphy,19
Joseph John Vodvarka,0,0,19,3,19
Bob Casey Jr,,2,1,12,19
Kathleen G Kane,,,1,0,19
Patrick Murphy,,,,1,19
Total,22,15,21,16,19
,United States Senator - Democrat,,Attorney General - Democrat,,20
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,20
Bob Casey Jr,1,0,11,4,20
Joseph John Vodvarka,,0,4,9,20
Patrick Murphy,,,1,0,20
Kathleen G Kane,,,,2,20
Total,16,13,16,15,20
,United States Senator - Democrat,,Attorney General - Democrat,,21
,Bob Casey Jr,Joseph John Vodvarka,Kathleen G Kane,Patrick Murphy,21
Bob Casey Jr,1,0,28,26,21
Joseph John Vodvarka,,0,25,4,21
Kathleen G Kane,,,1,0,21
Patrick Murphy,,,,1,21
Total,55,29,54,31,21
