col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Lewis Harris Jr,,,,,0,0,0,3
Vahan H Gureghian,,,,,,1,0,3
Calvin R Tucker,,,,,,,0,3
Total,4,1,3,2,2,2,1,3
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,4
,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,John Maher,Frank A Pinto,4
Walter F Vogler Jr,0,8,4,4,1,6,6,4
Calvin R Tucker,,0,5,5,1,3,8,4
Lewis Harris Jr,,,0,3,0,3,4,4
Adam A Lang,,,,0,0,3,3,4
Vahan H Gureghian,,,,,0,0,2,4
John Maher,,,,,,2,0,4
Frank A Pinto,,,,,,,0,4
Total,12,11,7,6,2,10,9,4
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,5
,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,John Maher,Frank A Pinto,5
Walter F Vogler Jr,0,4,4,3,4,6,4,5
Calvin R Tucker,,0,4,2,2,4,2,5
Lewis Harris Jr,,,0,3,1,5,0,5
Adam A Lang,,,,0,1,4,1,5
Vahan H Gureghian,,,,,0,2,2,5
John Maher,,,,,,0,0,5
Frank A Pinto,,,,,,,0,5
Total,11,7,6,5,4,9,4,5
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,6
,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,Adam A Lang,John Maher,Frank A Pinto,6
Calvin R Tucker,1,17,12,6,4,15,10,6
Walter F Vogler Jr,,0,11,8,4,15,8,6
Lewis Harris Jr,,,0,1,1,9,3,6
Vahan H Gureghian,,,,1,2,4,6,6
Adam A Lang,,,,,0,5,1,6
John Maher,,,,,,0,0,6
Frank A Pinto,,,,,,,3,6
Total,27,24,13,11,6,19,16,6
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,7
,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,John Maher,Frank A Pinto,7
Walter F Vogler Jr,0,15,9,5,6,15,9,7
Calvin R Tucker,,0,10,3,4,11,9,7
Lewis Harris Jr,,,0,6,1,9,7,7
Adam A Lang,,,,0,3,7,1,7
Vahan H Gureghian,,,,,0,5,3,7
John Maher,,,,,,2,0,7
Frank A Pinto,,,,,,,0,7
Total,24,20,17,9,8,23,13,7
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District,,,,,8
,John Maher,Frank A Pinto,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,8
John Maher,4,0,8,4,7,6,2,8
Frank A Pinto,,1,2,2,1,1,1,8
Walter F Vogler Jr,,,0,5,6,4,3,8
Adam A Lang,,,,1,2,2,4,8
Calvin R Tucker,,,,,0,4,0,8
Lewis Harris Jr,,,,,,0,2,8
Vahan H Gureghian,,,,,,,0,8
Total,16,4,11,8,8,8,5,8
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District,,,,,9
,John Maher,Frank A Pinto,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Adam A Lang,9
John Maher,5,0,7,7,5,3,1,9
Frank A Pinto,,3,8,6,4,3,2,9
Walter F Vogler Jr,,,0,11,5,5,2,9
Calvin R Tucker,,,,1,6,4,2,9
Lewis Harris Jr,,,,,0,1,1,9
Vahan H Gureghian,,,,,,0,0,9
Adam A Lang,,,,,,,2,9
Total,17,13,16,15,10,6,5,9
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,10
,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Adam A Lang,John Maher,Frank A Pinto,10
Walter F Vogler Jr,0,19,16,11,9,15,15,10
Calvin R Tucker,,0,14,5,4,15,10,10
Lewis Harris Jr,,,2,2,5,12,11,10
Vahan H Gureghian,,,,0,5,7,6,10
Adam A Lang,,,,,0,9,3,10
John Maher,,,,,,3,0,10
Frank A Pinto,,,,,,,1,10
Total,30,25,25,13,12,26,20,10
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,11
,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,Adam A Lang,Frank A Pinto,John Maher,11
Calvin R Tucker,0,14,13,8,5,20,4,11
Walter F Vogler Jr,,0,9,7,3,12,6,11
Lewis Harris Jr,,,1,1,5,10,6,11
Vahan H Gureghian,,,,1,3,7,4,11
Adam A Lang,,,,,0,4,3,11
Frank A Pinto,,,,,,0,0,11
John Maher,,,,,,,5,11
Total,26,21,19,13,8,23,18,11
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,12
,Calvin R Tucker,Walter F Vogler Jr,Vahan H Gureghian,Lewis Harris Jr,Adam A Lang,Frank A Pinto,John Maher,12
Calvin R Tucker,0,8,7,3,2,7,3,12
Walter F Vogler Jr,,1,6,1,1,6,2,12
Vahan H Gureghian,,,0,2,1,5,2,12
Lewis Harris Jr,,,,0,2,3,3,12
Adam A Lang,,,,,0,1,2,12
Frank A Pinto,,,,,,0,0,12
John Maher,,,,,,,0,12
Total,11,10,8,6,3,8,6,12
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,13
,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Frank A Pinto,John Maher,13
Calvin R Tucker,0,4,1,2,1,3,2,13
Walter F Vogler Jr,,0,2,2,2,2,3,13
Adam A Lang,,,0,0,1,0,2,13
Lewis Harris Jr,,,,0,0,1,1,13
Vahan H Gureghian,,,,,0,1,1,13
Frank A Pinto,,,,,,1,0,13
John Maher,,,,,,,0,13
Total,5,5,2,2,2,4,3,13
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District,,,,,14
,John Maher,Frank A Pinto,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,14
John Maher,2,0,3,2,1,1,1,14
Frank A Pinto,,1,0,0,0,0,0,14
Walter F Vogler Jr,,,0,1,0,0,1,14
Adam A Lang,,,,0,1,1,1,14
Calvin R Tucker,,,,,0,1,0,14
Lewis Harris Jr,,,,,,0,0,14
Vahan H Gureghian,,,,,,,0,14
Total,6,1,3,2,1,1,1,14
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District,,,,,15
,Frank A Pinto,John Maher,Adam A Lang,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,15
Frank A Pinto,1,0,2,2,1,0,2,15
John Maher,,0,1,1,2,2,0,15
Adam A Lang,,,0,1,2,1,2,15
Calvin R Tucker,,,,0,1,1,1,15
Walter F Vogler Jr,,,,,0,2,1,15
Lewis Harris Jr,,,,,,0,0,15
Vahan H Gureghian,,,,,,,0,15
Total,4,2,3,3,3,2,2,15
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,16
,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Lewis Harris Jr,Adam A Lang,John Maher,Frank A Pinto,16
Calvin R Tucker,0,4,3,0,1,2,3,16
Vahan H Gureghian,,0,4,1,1,2,3,16
Walter F Vogler Jr,,,0,2,1,2,3,16
Lewis Harris Jr,,,,0,1,3,0,16
Adam A Lang,,,,,0,2,0,16
John Maher,,,,,,0,0,16
Frank A Pinto,,,,,,,0,16
Total,5,5,5,3,2,5,3,16
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District,,,,,17
,John Maher,Frank A Pinto,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,17
John Maher,0,0,1,1,1,0,0,17
Frank A Pinto,,0,0,0,0,0,0,17
Lewis Harris Jr,,,0,0,0,0,0,17
Vahan H Gureghian,,,,0,1,0,0,17
Walter F Vogler Jr,,,,,0,0,0,17
Adam A Lang,,,,,,0,0,17
Calvin R Tucker,,,,,,,0,17
Total,2,0,1,1,1,0,0,17
