col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Frank A Pinto,John Maher,10
Mitt Romney,1,0,0,0,0,0,10
Newt Gingrich,,0,0,0,0,0,10
Rick Santorum,,,0,0,0,0,10
Ron Paul,,,,0,0,0,10
Frank A Pinto,,,,,0,0,10
John Maher,,,,,,0,10
Total,1,0,0,0,0,0,10
,Auditor General - Republican,,President Of The United States - Republican,,,,11
,John Maher,Frank A Pinto,Rick Santorum,Ron Paul,Mitt Romney,Newt Gingrich,11
John Maher,0,0,1,1,0,0,11
Frank A Pinto,,0,0,0,0,0,11
Rick Santorum,,,1,0,0,0,11
Ron Paul,,,,0,0,0,11
Mitt Romney,,,,,0,0,11
Newt Gingrich,,,,,,0,11
Total,2,0,2,1,0,0,11
,Auditor General - Republican,,President Of The United States - Republican,,,,12
,John Maher,Frank A Pinto,Ron Paul,Rick Santorum,Mitt Romney,Newt Gingrich,12
John Maher,0,0,2,1,0,0,12
Frank A Pinto,,0,0,0,0,0,12
Ron Paul,,,0,0,0,0,12
Rick Santorum,,,,0,0,0,12
Mitt Romney,,,,,0,0,12
Newt Gingrich,,,,,,0,12
Total,3,0,2,1,0,0,12
,Auditor General - Republican,,President Of The United States - Republican,,,,15
,John Maher,Frank A Pinto,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,15
John Maher,0,0,1,0,0,0,15
Frank A Pinto,,0,0,0,0,0,15
Ron Paul,,,0,0,0,0,15
Mitt Romney,,,,0,0,0,15
Newt Gingrich,,,,,0,0,15
Rick Santorum,,,,,,0,15
Total,1,0,1,0,0,0,15
,Auditor General - Republican,,President Of The United States - Republican,,,,16
,John Maher,Frank A Pinto,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,16
John Maher,0,0,1,0,0,0,16
Frank A Pinto,,0,0,0,0,0,16
Rick Santorum,,,0,0,0,0,16
Mitt Romney,,,,0,0,0,16
Newt Gingrich,,,,,0,0,16
Ron Paul,,,,,,0,16
Total,1,0,1,0,0,0,16
,Auditor General - Republican,,President Of The United States - Republican,,,,18
,Frank A Pinto,John Maher,Ron Paul,Mitt Romney,Rick Santorum,Newt Gingrich,18
Frank A Pinto,0,0,0,1,1,0,18
John Maher,,0,1,0,0,0,18
Ron Paul,,,1,0,0,0,18
Mitt Romney,,,,0,0,0,18
Rick Santorum,,,,,0,0,18
Newt Gingrich,,,,,,0,18
Total,2,1,2,1,1,0,18
,Auditor General - Republican,,President Of The United States - Republican,,,,21
,Frank A Pinto,John Maher,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,21
Frank A Pinto,0,0,3,1,1,0,21
John Maher,,0,2,0,0,0,21
Mitt Romney,,,0,0,0,0,21
Rick Santorum,,,,1,0,0,21
Ron Paul,,,,,0,0,21
Newt Gingrich,,,,,,0,21
Total,5,2,5,2,1,0,21
,Auditor General - Republican,,President Of The United States - Republican,,,,22
,John Maher,Frank A Pinto,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,22
John Maher,0,0,2,1,0,0,22
Frank A Pinto,,0,0,0,0,0,22
Mitt Romney,,,0,0,0,0,22
Rick Santorum,,,,0,0,0,22
Newt Gingrich,,,,,0,0,22
Ron Paul,,,,,,0,22
Total,3,0,2,1,0,0,22
