col_1,col_2,col_3,col_4,col_5,col_6,division
,David J Freed,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,18
David J Freed,0,7,2,1,0,18
Mitt Romney,,0,0,0,0,18
Rick Santorum,,,1,0,0,18
Ron Paul,,,,1,0,18
Newt Gingrich,,,,,0,18
Total,10,7,3,2,0,18
,Attorney General - Republican,President Of The United States - Republican,,,,19
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,19
David J Freed,0,10,5,1,2,19
Mitt Romney,,5,0,0,0,19
Ron Paul,,,1,0,0,19
Newt Gingrich,,,,2,0,19
Rick Santorum,,,,,1,19
Total,18,15,6,3,3,19
,President Of The United States - Republican,,,,Attorney General - Republican,20
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,David J Freed,20
Mitt Romney,10,0,0,0,30,20
Ron Paul,,3,0,0,2,20
Newt Gingrich,,,2,0,1,20
Rick Santorum,,,,0,1,20
David J Freed,,,,,1,20
Total,40,5,3,1,35,20
,Attorney General - Republican,President Of The United States - Republican,,,,21
,David J Freed,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,21
David J Freed,0,4,1,1,1,21
Mitt Romney,,3,0,0,0,21
Rick Santorum,,,1,0,0,21
Newt Gingrich,,,,0,0,21
Ron Paul,,,,,0,21
Total,7,7,2,1,1,21
,Attorney General - Republican,President Of The United States - Republican,,,,22
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,22
David J Freed,0,10,5,2,2,22
Mitt Romney,,8,0,0,0,22
Ron Paul,,,0,0,0,22
Newt Gingrich,,,,1,0,22
Rick Santorum,,,,,1,22
Total,19,18,5,3,3,22
,Attorney General - Republican,President Of The United States - Republican,,,,23
,David J Freed,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,23
David J Freed,0,30,3,1,0,23
Mitt Romney,,4,0,0,0,23
Rick Santorum,,,3,0,0,23
Ron Paul,,,,3,0,23
Newt Gingrich,,,,,1,23
Total,34,34,6,4,1,23
