col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Robert M Mccord,Andrew P Toy,Blondell Reynolds Brown,Cindy Bass,Eleanor M Dezzi,Heather Steinmiller,Jacquelyn Manns Smalley,Jerome W Mondesire,Jerry T Jordan,Joseph C Meade,Kenyatta J Johnson,Mark Alan Aronchick,Michelle W Singer,Nancy Astor Fox,Raye E Johnson,Stephen A Cozen,Vincent J Hughes,William S Leopold,2
Robert M Mccord,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Andrew P Toy,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Blondell Reynolds Brown,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Cindy Bass,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Eleanor M Dezzi,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Heather Steinmiller,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Jacquelyn Manns Smalley,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2
Jerome W Mondesire,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2
Jerry T Jordan,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Joseph C Meade,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Kenyatta J Johnson,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Mark Alan Aronchick,,,,,,,,,,,,0,0,0,0,0,0,0,2
Michelle W Singer,,,,,,,,,,,,,0,0,0,0,0,0,2
Nancy Astor Fox,,,,,,,,,,,,,,0,0,0,0,0,2
Raye E Johnson,,,,,,,,,,,,,,,0,0,0,0,2
Stephen A Cozen,,,,,,,,,,,,,,,,0,0,0,2
Vincent J Hughes,,,,,,,,,,,,,,,,,0,0,2
William S Leopold,,,,,,,,,,,,,,,,,,0,2
Total,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
,State Treasurer - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,3
,Robert M Mccord,Andrew P Toy,Blondell Reynolds Brown,Cindy Bass,Eleanor M Dezzi,Heather Steinmiller,Jacquelyn Manns Smalley,Jerome W Mondesire,Jerry T Jordan,Joseph C Meade,Kenyatta J Johnson,Mark Alan Aronchick,Michelle W Singer,Nancy Astor Fox,Raye E Johnson,Stephen A Cozen,Vincent J Hughes,William S Leopold,3
Robert M Mccord,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Andrew P Toy,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Blondell Reynolds Brown,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Cindy Bass,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Eleanor M Dezzi,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Heather Steinmiller,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Jacquelyn Manns Smalley,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3
Jerome W Mondesire,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
Jerry T Jordan,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Joseph C Meade,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Kenyatta J Johnson,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Mark Alan Aronchick,,,,,,,,,,,,0,0,0,0,0,0,0,3
Michelle W Singer,,,,,,,,,,,,,0,0,0,0,0,0,3
Nancy Astor Fox,,,,,,,,,,,,,,0,0,0,0,0,3
Raye E Johnson,,,,,,,,,,,,,,,0,0,0,0,3
Stephen A Cozen,,,,,,,,,,,,,,,,0,0,0,3
Vincent J Hughes,,,,,,,,,,,,,,,,,0,0,3
William S Leopold,,,,,,,,,,,,,,,,,,0,3
Total,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
,State Treasurer - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,4
,Robert M Mccord,Andrew P Toy,Blondell Reynolds Brown,Cindy Bass,Eleanor M Dezzi,Heather Steinmiller,Jacquelyn Manns Smalley,Jerome W Mondesire,Jerry T Jordan,Joseph C Meade,Kenyatta J Johnson,Mark Alan Aronchick,Michelle W Singer,Nancy Astor Fox,Raye E Johnson,Stephen A Cozen,Vincent J Hughes,William S Leopold,4
Robert M Mccord,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Andrew P Toy,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Blondell Reynolds Brown,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Cindy Bass,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Eleanor M Dezzi,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Heather Steinmiller,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Jacquelyn Manns Smalley,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4
Jerome W Mondesire,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
Jerry T Jordan,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Joseph C Meade,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Kenyatta J Johnson,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Mark Alan Aronchick,,,,,,,,,,,,0,0,0,0,0,0,0,4
Michelle W Singer,,,,,,,,,,,,,0,0,0,0,0,0,4
Nancy Astor Fox,,,,,,,,,,,,,,0,0,0,0,0,4
Raye E Johnson,,,,,,,,,,,,,,,0,0,0,0,4
Stephen A Cozen,,,,,,,,,,,,,,,,0,0,0,4
Vincent J Hughes,,,,,,,,,,,,,,,,,0,0,4
William S Leopold,,,,,,,,,,,,,,,,,,0,4
Total,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
,State Treasurer - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,5
,Robert M Mccord,Andrew P Toy,Blondell Reynolds Brown,Cindy Bass,Eleanor M Dezzi,Heather Steinmiller,Jacquelyn Manns Smalley,Jerome W Mondesire,Jerry T Jordan,Joseph C Meade,Kenyatta J Johnson,Mark Alan Aronchick,Michelle W Singer,Nancy Astor Fox,Raye E Johnson,Stephen A Cozen,Vincent J Hughes,William S Leopold,5
Robert M Mccord,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Andrew P Toy,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Blondell Reynolds Brown,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Cindy Bass,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Eleanor M Dezzi,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Heather Steinmiller,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Jacquelyn Manns Smalley,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5
Jerome W Mondesire,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5
Jerry T Jordan,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Joseph C Meade,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Kenyatta J Johnson,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Mark Alan Aronchick,,,,,,,,,,,,0,0,0,0,0,0,0,5
Michelle W Singer,,,,,,,,,,,,,0,0,0,0,0,0,5
Nancy Astor Fox,,,,,,,,,,,,,,0,0,0,0,0,5
Raye E Johnson,,,,,,,,,,,,,,,0,0,0,0,5
Stephen A Cozen,,,,,,,,,,,,,,,,0,0,0,5
Vincent J Hughes,,,,,,,,,,,,,,,,,0,0,5
William S Leopold,,,,,,,,,,,,,,,,,,0,5
Total,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
,State Treasurer - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,6
,Robert M Mccord,Andrew P Toy,Blondell Reynolds Brown,Cindy Bass,Eleanor M Dezzi,Heather Steinmiller,Jacquelyn Manns Smalley,Jerome W Mondesire,Jerry T Jordan,Joseph C Meade,Kenyatta J Johnson,Mark Alan Aronchick,Michelle W Singer,Nancy Astor Fox,Raye E Johnson,Stephen A Cozen,Vincent J Hughes,William S Leopold,6
Robert M Mccord,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Andrew P Toy,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Blondell Reynolds Brown,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Cindy Bass,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Eleanor M Dezzi,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Heather Steinmiller,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Jacquelyn Manns Smalley,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,6
Jerome W Mondesire,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,6
Jerry T Jordan,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Joseph C Meade,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Kenyatta J Johnson,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Mark Alan Aronchick,,,,,,,,,,,,0,0,0,0,0,0,0,6
Michelle W Singer,,,,,,,,,,,,,0,0,0,0,0,0,6
Nancy Astor Fox,,,,,,,,,,,,,,0,0,0,0,0,6
Raye E Johnson,,,,,,,,,,,,,,,0,0,0,0,6
Stephen A Cozen,,,,,,,,,,,,,,,,0,0,0,6
Vincent J Hughes,,,,,,,,,,,,,,,,,0,0,6
William S Leopold,,,,,,,,,,,,,,,,,,0,6
Total,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
,State Treasurer - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,7
,Robert M Mccord,Blondell Reynolds Brown,Kenyatta J Johnson,Mark Alan Aronchick,Cindy Bass,Jacquelyn Manns Smalley,Vincent J Hughes,Jerry T Jordan,Michelle W Singer,Jerome W Mondesire,Raye E Johnson,Stephen A Cozen,Andrew P Toy,Eleanor M Dezzi,Joseph C Meade,Heather Steinmiller,William S Leopold,Nancy Astor Fox,7
Robert M Mccord,17,59,61,53,52,50,46,44,42,43,41,42,42,42,41,40,39,37,7
Blondell Reynolds Brown,,1,64,57,57,54,49,45,45,43,44,43,43,43,44,42,41,41,7
Kenyatta J Johnson,,,0,58,58,55,48,45,45,44,45,43,43,43,43,42,41,41,7
Mark Alan Aronchick,,,,0,56,52,42,42,40,41,41,40,41,42,42,40,39,38,7
Cindy Bass,,,,,0,53,43,42,39,42,41,41,42,42,42,41,39,39,7
Jacquelyn Manns Smalley,,,,,,0,38,37,35,37,37,38,38,37,38,37,36,35,7
Vincent J Hughes,,,,,,,0,46,43,45,44,42,44,44,44,43,41,40,7
Jerry T Jordan,,,,,,,,0,42,44,44,42,43,44,43,42,41,39,7
Michelle W Singer,,,,,,,,,0,40,43,41,40,41,41,41,39,41,7
Jerome W Mondesire,,,,,,,,,,0,43,41,43,44,42,42,40,39,7
Raye E Johnson,,,,,,,,,,,0,42,43,43,43,42,42,41,7
Stephen A Cozen,,,,,,,,,,,,0,42,42,41,42,39,39,7
Andrew P Toy,,,,,,,,,,,,,0,42,43,42,41,39,7
Eleanor M Dezzi,,,,,,,,,,,,,,0,42,42,40,39,7
Joseph C Meade,,,,,,,,,,,,,,,0,43,41,40,7
Heather Steinmiller,,,,,,,,,,,,,,,,0,40,40,7
William S Leopold,,,,,,,,,,,,,,,,,1,38,7
Nancy Astor Fox,,,,,,,,,,,,,,,,,,0,7
Total,84,70,70,59,58,55,52,47,47,46,46,46,45,45,45,44,43,42,7
,State Treasurer - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,8
,Robert M Mccord,Andrew P Toy,Blondell Reynolds Brown,Cindy Bass,Eleanor M Dezzi,Heather Steinmiller,Jacquelyn Manns Smalley,Jerome W Mondesire,Jerry T Jordan,Joseph C Meade,Kenyatta J Johnson,Mark Alan Aronchick,Michelle W Singer,Nancy Astor Fox,Raye E Johnson,Stephen A Cozen,Vincent J Hughes,William S Leopold,8
Robert M Mccord,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Andrew P Toy,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Blondell Reynolds Brown,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Cindy Bass,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Eleanor M Dezzi,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Heather Steinmiller,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Jacquelyn Manns Smalley,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8
Jerome W Mondesire,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Jerry T Jordan,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Joseph C Meade,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Kenyatta J Johnson,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Mark Alan Aronchick,,,,,,,,,,,,0,0,0,0,0,0,0,8
Michelle W Singer,,,,,,,,,,,,,0,0,0,0,0,0,8
Nancy Astor Fox,,,,,,,,,,,,,,0,0,0,0,0,8
Raye E Johnson,,,,,,,,,,,,,,,0,0,0,0,8
Stephen A Cozen,,,,,,,,,,,,,,,,0,0,0,8
Vincent J Hughes,,,,,,,,,,,,,,,,,0,0,8
William S Leopold,,,,,,,,,,,,,,,,,,0,8
Total,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,State Treasurer - Democrat,9
,Kenyatta J Johnson,Jacquelyn Manns Smalley,Blondell Reynolds Brown,Cindy Bass,Mark Alan Aronchick,Jerome W Mondesire,Vincent J Hughes,Eleanor M Dezzi,Jerry T Jordan,Joseph C Meade,Stephen A Cozen,Andrew P Toy,Nancy Astor Fox,William S Leopold,Heather Steinmiller,Michelle W Singer,Raye E Johnson,Robert M Mccord,9
Kenyatta J Johnson,0,34,34,34,33,29,29,28,29,29,29,28,28,28,27,26,27,34,9
Jacquelyn Manns Smalley,,0,33,33,32,28,29,28,28,28,28,27,27,27,26,26,26,33,9
Blondell Reynolds Brown,,,0,33,32,28,28,27,28,28,28,28,27,28,26,25,27,32,9
Cindy Bass,,,,0,32,28,28,27,28,28,28,27,27,27,26,25,26,32,9
Mark Alan Aronchick,,,,,0,27,28,28,28,28,28,27,27,27,26,26,26,32,9
Jerome W Mondesire,,,,,,0,28,27,28,28,28,27,27,27,26,25,26,28,9
Vincent J Hughes,,,,,,,0,29,28,28,28,27,27,27,26,27,26,29,9
Eleanor M Dezzi,,,,,,,,0,28,28,28,27,27,27,26,27,26,28,9
Jerry T Jordan,,,,,,,,,0,29,29,28,28,28,27,26,27,27,9
Joseph C Meade,,,,,,,,,,0,29,28,28,28,27,26,27,27,9
Stephen A Cozen,,,,,,,,,,,0,28,28,28,27,26,27,27,9
Andrew P Toy,,,,,,,,,,,,0,27,28,26,25,27,26,9
Nancy Astor Fox,,,,,,,,,,,,,0,27,27,26,27,26,9
William S Leopold,,,,,,,,,,,,,,0,26,25,27,26,9
Heather Steinmiller,,,,,,,,,,,,,,,0,25,26,25,9
Michelle W Singer,,,,,,,,,,,,,,,,0,25,26,9
Raye E Johnson,,,,,,,,,,,,,,,,,0,25,9
Robert M Mccord,,,,,,,,,,,,,,,,,,0,9
Total,36,35,34,34,33,30,30,29,29,29,29,28,28,28,27,27,27,36,9
,State Treasurer - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,10
,Robert M Mccord,Andrew P Toy,Blondell Reynolds Brown,Cindy Bass,Eleanor M Dezzi,Heather Steinmiller,Jacquelyn Manns Smalley,Jerome W Mondesire,Jerry T Jordan,Joseph C Meade,Kenyatta J Johnson,Mark Alan Aronchick,Michelle W Singer,Nancy Astor Fox,Raye E Johnson,Stephen A Cozen,Vincent J Hughes,William S Leopold,10
Robert M Mccord,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Andrew P Toy,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Blondell Reynolds Brown,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Cindy Bass,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Eleanor M Dezzi,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Heather Steinmiller,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Jacquelyn Manns Smalley,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,10
Jerome W Mondesire,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10
Jerry T Jordan,,,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Joseph C Meade,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Kenyatta J Johnson,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Mark Alan Aronchick,,,,,,,,,,,,0,0,0,0,0,0,0,10
Michelle W Singer,,,,,,,,,,,,,0,0,0,0,0,0,10
Nancy Astor Fox,,,,,,,,,,,,,,0,0,0,0,0,10
Raye E Johnson,,,,,,,,,,,,,,,0,0,0,0,10
Stephen A Cozen,,,,,,,,,,,,,,,,0,0,0,10
Vincent J Hughes,,,,,,,,,,,,,,,,,0,0,10
William S Leopold,,,,,,,,,,,,,,,,,,0,10
Total,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
,State Treasurer - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,11
,Robert M Mccord,Andrew P Toy,Blondell Reynolds Brown,Cindy Bass,Eleanor M Dezzi,Heather Steinmiller,Jacquelyn Manns Smalley,Jerome W Mondesire,Jerry T Jordan,Joseph C Meade,Kenyatta J Johnson,Mark Alan Aronchick,Michelle W Singer,Nancy Astor Fox,Raye E Johnson,Stephen A Cozen,Vincent J Hughes,William S Leopold,11
Robert M Mccord,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Andrew P Toy,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Blondell Reynolds Brown,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Cindy Bass,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Eleanor M Dezzi,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Heather Steinmiller,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Jacquelyn Manns Smalley,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,11
Jerome W Mondesire,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,11
Jerry T Jordan,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Joseph C Meade,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Kenyatta J Johnson,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Mark Alan Aronchick,,,,,,,,,,,,0,0,0,0,0,0,0,11
Michelle W Singer,,,,,,,,,,,,,0,0,0,0,0,0,11
Nancy Astor Fox,,,,,,,,,,,,,,0,0,0,0,0,11
Raye E Johnson,,,,,,,,,,,,,,,0,0,0,0,11
Stephen A Cozen,,,,,,,,,,,,,,,,0,0,0,11
Vincent J Hughes,,,,,,,,,,,,,,,,,0,0,11
William S Leopold,,,,,,,,,,,,,,,,,,0,11
Total,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
