col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
David J Freed,0,2,1,0,0,0,12
Steven D Welch,,0,0,0,0,0,12
David Alan Christian,,,0,0,0,0,12
Marc A Scaringi,,,,0,0,0,12
Sam Rohrer,,,,,0,0,12
Tom Smith,,,,,,0,12
Total,3,2,1,0,0,0,12
,Attorney General - Republican,United States Senator - Republican,,,,,13
,David J Freed,Tom Smith,Sam Rohrer,Steven D Welch,David Alan Christian,Marc A Scaringi,13
David J Freed,0,1,1,0,0,0,13
Tom Smith,,1,0,0,0,0,13
Sam Rohrer,,,0,0,0,0,13
Steven D Welch,,,,1,0,0,13
David Alan Christian,,,,,0,0,13
Marc A Scaringi,,,,,,0,13
Total,2,2,1,1,0,0,13
,Attorney General - Republican,United States Senator - Republican,,,,,14
,David J Freed,Steven D Welch,Marc A Scaringi,Sam Rohrer,Tom Smith,David Alan Christian,14
David J Freed,0,2,0,1,1,0,14
Steven D Welch,,0,0,0,0,0,14
Marc A Scaringi,,,1,0,0,0,14
Sam Rohrer,,,,0,0,0,14
Tom Smith,,,,,0,0,14
David Alan Christian,,,,,,0,14
Total,4,2,1,1,1,0,14
,Attorney General - Republican,United States Senator - Republican,,,,,15
,David J Freed,David Alan Christian,Sam Rohrer,Marc A Scaringi,Tom Smith,Steven D Welch,15
David J Freed,0,2,3,1,1,0,15
David Alan Christian,,1,0,0,0,0,15
Sam Rohrer,,,0,0,0,0,15
Marc A Scaringi,,,,0,0,0,15
Tom Smith,,,,,0,0,15
Steven D Welch,,,,,,0,15
Total,7,3,3,1,1,0,15
,Attorney General - Republican,United States Senator - Republican,,,,,16
,David J Freed,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,16
David J Freed,2,1,1,1,0,1,16
Marc A Scaringi,,1,0,0,0,0,16
David Alan Christian,,,0,0,0,0,16
Sam Rohrer,,,,0,0,0,16
Steven D Welch,,,,,1,0,16
Tom Smith,,,,,,0,16
Total,6,2,1,1,1,1,16
,Attorney General - Republican,United States Senator - Republican,,,,,17
,David J Freed,David Alan Christian,Marc A Scaringi,Steven D Welch,Sam Rohrer,Tom Smith,17
David J Freed,1,2,2,2,1,1,17
David Alan Christian,,1,0,0,0,0,17
Marc A Scaringi,,,0,0,0,0,17
Steven D Welch,,,,0,0,0,17
Sam Rohrer,,,,,0,0,17
Tom Smith,,,,,,0,17
Total,9,3,2,2,1,1,17
