col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,5,2,1,1,1,0,12
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,13
,John Featherman,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,13
John Featherman,0,1,1,0,0,0,13
David Alan Christian,,0,0,0,0,0,13
Tom Smith,,,0,0,0,0,13
Marc A Scaringi,,,,0,0,0,13
Sam Rohrer,,,,,0,0,13
Steven D Welch,,,,,,0,13
Total,2,1,1,0,0,0,13
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,14
,John Featherman,Tom Smith,Steven D Welch,Sam Rohrer,David Alan Christian,Marc A Scaringi,14
John Featherman,2,8,5,3,1,1,14
Tom Smith,,1,0,0,0,0,14
Steven D Welch,,,0,0,0,0,14
Sam Rohrer,,,,0,0,0,14
David Alan Christian,,,,,0,0,14
Marc A Scaringi,,,,,,0,14
Total,20,9,5,3,1,1,14
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,16
,John Featherman,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,16
John Featherman,0,7,5,1,0,0,16
Steven D Welch,,0,0,0,0,0,16
Tom Smith,,,1,0,0,0,16
David Alan Christian,,,,0,0,0,16
Marc A Scaringi,,,,,1,0,16
Sam Rohrer,,,,,,0,16
Total,13,7,6,1,1,0,16
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,17
,John Featherman,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,17
John Featherman,1,5,5,1,1,1,17
Steven D Welch,,0,0,0,0,0,17
Tom Smith,,,0,0,0,0,17
David Alan Christian,,,,0,0,0,17
Marc A Scaringi,,,,,0,0,17
Sam Rohrer,,,,,,0,17
Total,14,5,5,1,1,1,17
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,18
,John Featherman,David Alan Christian,Tom Smith,Steven D Welch,Sam Rohrer,Marc A Scaringi,18
John Featherman,0,4,3,3,1,0,18
David Alan Christian,,1,0,0,0,0,18
Tom Smith,,,1,0,0,0,18
Steven D Welch,,,,0,0,0,18
Sam Rohrer,,,,,1,0,18
Marc A Scaringi,,,,,,0,18
Total,11,5,4,3,2,0,18
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,19
,John Featherman,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,19
John Featherman,0,5,4,4,1,0,19
Tom Smith,,0,0,0,0,0,19
David Alan Christian,,,0,0,0,0,19
Steven D Welch,,,,0,0,0,19
Sam Rohrer,,,,,1,0,19
Marc A Scaringi,,,,,,0,19
Total,14,5,4,4,2,0,19
