col_1,col_2,col_3,division
Frank A Pinto,9,0,26
John Maher,,0,26
Total,9,0,26
,Auditor General - Republican,,27
,Frank A Pinto,John Maher,27
Frank A Pinto,4,0,27
John Maher,,4,27
Total,4,4,27
,Auditor General - Republican,,28
,Frank A Pinto,John Maher,28
Frank A Pinto,2,0,28
John Maher,,0,28
Total,2,0,28
,Auditor General - Republican,,29
,Frank A Pinto,John Maher,29
Frank A Pinto,7,0,29
John Maher,,3,29
Total,7,3,29
,Auditor General - Republican,,30
,Frank A Pinto,John Maher,30
Frank A Pinto,2,0,30
John Maher,,1,30
Total,2,1,30
,Auditor General - Republican,,31
,Frank A Pinto,John Maher,31
Frank A Pinto,7,0,31
John Maher,,3,31
Total,7,3,31
,Auditor General - Republican,,32
,Frank A Pinto,John Maher,32
Frank A Pinto,2,0,32
John Maher,,1,32
Total,2,1,32
,Auditor General - Republican,,33
,Frank A Pinto,John Maher,33
Frank A Pinto,5,0,33
John Maher,,3,33
Total,5,3,33
,Auditor General - Republican,,34
,Frank A Pinto,John Maher,34
Frank A Pinto,4,0,34
John Maher,,2,34
Total,4,2,34
,Auditor General - Republican,,35
,Frank A Pinto,John Maher,35
Frank A Pinto,6,0,35
John Maher,,1,35
Total,6,1,35
,Auditor General - Republican,,36
,Frank A Pinto,John Maher,36
Frank A Pinto,6,0,36
John Maher,,0,36
Total,6,0,36
,Auditor General - Republican,,37
,Frank A Pinto,John Maher,37
Frank A Pinto,6,0,37
John Maher,,0,37
Total,6,0,37
,Auditor General - Republican,,38
,Frank A Pinto,John Maher,38
Frank A Pinto,7,0,38
John Maher,,1,38
Total,7,1,38
,Auditor General - Republican,,39
,Frank A Pinto,John Maher,39
Frank A Pinto,10,0,39
John Maher,,1,39
Total,10,1,39
,Auditor General - Republican,,40
,Frank A Pinto,John Maher,40
Frank A Pinto,2,0,40
John Maher,,0,40
Total,2,0,40
,Auditor General - Republican,,41
,Frank A Pinto,John Maher,41
Frank A Pinto,12,0,41
John Maher,,2,41
Total,12,2,41
,Auditor General - Republican,,42
,Frank A Pinto,John Maher,42
Frank A Pinto,9,0,42
John Maher,,5,42
Total,9,5,42
,Auditor General - Republican,,43
,Frank A Pinto,John Maher,43
Frank A Pinto,8,0,43
John Maher,,4,43
Total,8,4,43
,Auditor General - Republican,,44
,Frank A Pinto,John Maher,44
Frank A Pinto,7,0,44
John Maher,,3,44
Total,7,3,44
,Auditor General - Republican,,45
,Frank A Pinto,John Maher,45
Frank A Pinto,8,0,45
John Maher,,1,45
Total,8,1,45
,Auditor General - Republican,,46
,Frank A Pinto,John Maher,46
Frank A Pinto,13,0,46
John Maher,,6,46
Total,13,6,46
