col_1,col_2,col_3,division
,Allyson Y Schwartz,Eugene A Depasquale,16
Allyson Y Schwartz,12,25,16
Eugene A Depasquale,,4,16
Total,37,29,16
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,17
,Allyson Y Schwartz,Eugene A Depasquale,17
Allyson Y Schwartz,7,26,17
Eugene A Depasquale,,0,17
Total,33,26,17
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,18
,Allyson Y Schwartz,Eugene A Depasquale,18
Allyson Y Schwartz,3,21,18
Eugene A Depasquale,,2,18
Total,24,23,18
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,19
,Allyson Y Schwartz,Eugene A Depasquale,19
Allyson Y Schwartz,16,46,19
Eugene A Depasquale,,1,19
Total,62,47,19
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,20
,Allyson Y Schwartz,Eugene A Depasquale,20
Allyson Y Schwartz,12,27,20
Eugene A Depasquale,,5,20
Total,39,32,20
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,21
,Allyson Y Schwartz,Eugene A Depasquale,21
Allyson Y Schwartz,10,26,21
Eugene A Depasquale,,5,21
Total,36,31,21
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,22
,Allyson Y Schwartz,Eugene A Depasquale,22
Allyson Y Schwartz,22,89,22
Eugene A Depasquale,,1,22
Total,111,90,22
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,23
,Allyson Y Schwartz,Eugene A Depasquale,23
Allyson Y Schwartz,13,32,23
Eugene A Depasquale,,3,23
Total,45,35,23
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,24
,Allyson Y Schwartz,Eugene A Depasquale,24
Allyson Y Schwartz,10,38,24
Eugene A Depasquale,,1,24
Total,48,39,24
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,25
,Allyson Y Schwartz,Eugene A Depasquale,25
Allyson Y Schwartz,19,60,25
Eugene A Depasquale,,5,25
Total,79,65,25
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,26
,Allyson Y Schwartz,Eugene A Depasquale,26
Allyson Y Schwartz,16,14,26
Eugene A Depasquale,,1,26
Total,30,15,26
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,27
,Allyson Y Schwartz,Eugene A Depasquale,27
Allyson Y Schwartz,12,34,27
Eugene A Depasquale,,3,27
Total,46,37,27
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,28
,Allyson Y Schwartz,Eugene A Depasquale,28
Allyson Y Schwartz,9,24,28
Eugene A Depasquale,,0,28
Total,33,24,28
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,29
,Allyson Y Schwartz,Eugene A Depasquale,29
Allyson Y Schwartz,24,22,29
Eugene A Depasquale,,4,29
Total,46,26,29
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,30
,Allyson Y Schwartz,Eugene A Depasquale,30
Allyson Y Schwartz,14,35,30
Eugene A Depasquale,,1,30
Total,49,36,30
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,31
,Allyson Y Schwartz,Eugene A Depasquale,31
Allyson Y Schwartz,23,28,31
Eugene A Depasquale,,2,31
Total,51,30,31
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,32
,Allyson Y Schwartz,Eugene A Depasquale,32
Allyson Y Schwartz,10,20,32
Eugene A Depasquale,,3,32
Total,30,23,32
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,33
,Allyson Y Schwartz,Eugene A Depasquale,33
Allyson Y Schwartz,2,30,33
Eugene A Depasquale,,1,33
Total,32,31,33
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,34
,Allyson Y Schwartz,Eugene A Depasquale,34
Allyson Y Schwartz,21,38,34
Eugene A Depasquale,,0,34
Total,59,38,34
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,35
,Allyson Y Schwartz,Eugene A Depasquale,35
Allyson Y Schwartz,13,28,35
Eugene A Depasquale,,0,35
Total,41,28,35
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,36
,Allyson Y Schwartz,Eugene A Depasquale,36
Allyson Y Schwartz,10,39,36
Eugene A Depasquale,,0,36
Total,49,39,36
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,37
,Allyson Y Schwartz,Eugene A Depasquale,37
Allyson Y Schwartz,13,26,37
Eugene A Depasquale,,4,37
Total,39,30,37
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,38
,Allyson Y Schwartz,Eugene A Depasquale,38
Allyson Y Schwartz,20,47,38
Eugene A Depasquale,,0,38
Total,67,47,38
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,39
,Allyson Y Schwartz,Eugene A Depasquale,39
Allyson Y Schwartz,15,17,39
Eugene A Depasquale,,1,39
Total,32,18,39
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,40
,Allyson Y Schwartz,Eugene A Depasquale,40
Allyson Y Schwartz,6,21,40
Eugene A Depasquale,,2,40
Total,27,23,40
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,41
,Allyson Y Schwartz,Eugene A Depasquale,41
Allyson Y Schwartz,10,38,41
Eugene A Depasquale,,2,41
Total,48,40,41
