col_1,col_2,col_3,col_4,division
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,20
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,20
Robert A Brady,15,135,23,20
Bob Casey Jr,,17,0,20
Joseph John Vodvarka,,,8,20
Total,173,152,31,20
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,21
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,21
Robert A Brady,2,26,3,21
Bob Casey Jr,,2,0,21
Joseph John Vodvarka,,,0,21
Total,31,28,3,21
,United States Senator - Democrat,,Representative In Congress 1st District - Democrat,22
,Bob Casey Jr,Joseph John Vodvarka,Robert A Brady,22
Bob Casey Jr,5,0,37,22
Joseph John Vodvarka,,0,4,22
Robert A Brady,,,0,22
Total,42,4,41,22
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,23
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,23
Robert A Brady,7,41,9,23
Bob Casey Jr,,13,0,23
Joseph John Vodvarka,,,4,23
Total,57,54,13,23
