col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Auditor General - Republican,,United States Senator - Republican,,,,,6
,Frank A Pinto,John Maher,Tom Smith,Marc A Scaringi,Steven D Welch,David Alan Christian,Sam Rohrer,6
Frank A Pinto,1,0,4,4,3,2,0,6
John Maher,,0,4,0,0,0,0,6
Tom Smith,,,5,0,0,0,0,6
Marc A Scaringi,,,,1,0,0,0,6
Steven D Welch,,,,,1,0,0,6
David Alan Christian,,,,,,0,0,6
Sam Rohrer,,,,,,,1,6
Total,14,4,13,5,4,2,1,6
,Auditor General - Republican,,United States Senator - Republican,,,,,7
,Frank A Pinto,John Maher,Tom Smith,Marc A Scaringi,David Alan Christian,Steven D Welch,Sam Rohrer,7
Frank A Pinto,0,0,3,3,1,1,0,7
John Maher,,0,3,1,1,1,0,7
Tom Smith,,,2,0,0,0,0,7
Marc A Scaringi,,,,0,0,0,0,7
David Alan Christian,,,,,0,0,0,7
Steven D Welch,,,,,,0,0,7
Sam Rohrer,,,,,,,0,7
Total,8,6,8,4,2,2,0,7
,United States Senator - Republican,,,,,Auditor General - Republican,,8
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Frank A Pinto,John Maher,8
Tom Smith,19,0,0,0,0,12,3,8
David Alan Christian,,0,0,0,0,1,1,8
Marc A Scaringi,,,0,0,0,2,0,8
Sam Rohrer,,,,1,0,0,1,8
Steven D Welch,,,,,0,1,0,8
Frank A Pinto,,,,,,1,0,8
John Maher,,,,,,,0,8
Total,34,2,2,2,1,17,5,8
,United States Senator - Republican,,,,,Auditor General - Republican,,9
,Tom Smith,Marc A Scaringi,Steven D Welch,Sam Rohrer,David Alan Christian,Frank A Pinto,John Maher,9
Tom Smith,16,0,0,0,0,6,2,9
Marc A Scaringi,,1,0,0,0,6,1,9
Steven D Welch,,,0,0,0,4,0,9
Sam Rohrer,,,,0,0,2,0,9
David Alan Christian,,,,,0,0,1,9
Frank A Pinto,,,,,,1,0,9
John Maher,,,,,,,0,9
Total,24,8,4,2,1,19,4,9
,Auditor General - Republican,,United States Senator - Republican,,,,,10
,Frank A Pinto,John Maher,Tom Smith,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,10
Frank A Pinto,0,0,3,3,1,1,0,10
John Maher,,0,1,0,0,0,0,10
Tom Smith,,,3,0,0,0,0,10
Marc A Scaringi,,,,0,0,0,0,10
David Alan Christian,,,,,0,0,0,10
Sam Rohrer,,,,,,0,0,10
Steven D Welch,,,,,,,0,10
Total,8,1,7,3,1,1,0,10
,Auditor General - Republican,,United States Senator - Republican,,,,,11
,Frank A Pinto,John Maher,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,Sam Rohrer,11
Frank A Pinto,0,0,4,0,1,0,0,11
John Maher,,0,0,2,1,1,0,11
Tom Smith,,,0,0,0,0,0,11
David Alan Christian,,,,0,0,0,0,11
Marc A Scaringi,,,,,0,0,0,11
Steven D Welch,,,,,,0,0,11
Sam Rohrer,,,,,,,0,11
Total,5,4,4,2,2,1,0,11
,United States Senator - Republican,,,,,Auditor General - Republican,,12
,Tom Smith,Steven D Welch,Marc A Scaringi,David Alan Christian,Sam Rohrer,Frank A Pinto,John Maher,12
Tom Smith,16,0,0,0,0,11,3,12
Steven D Welch,,1,0,0,0,3,3,12
Marc A Scaringi,,,0,0,0,5,0,12
David Alan Christian,,,,1,0,1,0,12
Sam Rohrer,,,,,0,0,0,12
Frank A Pinto,,,,,,0,0,12
John Maher,,,,,,,1,12
Total,30,7,5,2,0,20,7,12
,United States Senator - Republican,,,,,Auditor General - Republican,,13
,Tom Smith,Sam Rohrer,Marc A Scaringi,Steven D Welch,David Alan Christian,Frank A Pinto,John Maher,13
Tom Smith,2,0,0,0,0,5,5,13
Sam Rohrer,,1,0,0,0,0,2,13
Marc A Scaringi,,,0,0,0,2,0,13
Steven D Welch,,,,1,0,0,1,13
David Alan Christian,,,,,0,0,0,13
Frank A Pinto,,,,,,2,0,13
John Maher,,,,,,,0,13
Total,12,3,2,2,0,9,8,13
,United States Senator - Republican,,,,,Auditor General - Republican,,14
,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,Frank A Pinto,John Maher,14
Tom Smith,6,0,0,0,0,6,6,14
David Alan Christian,,0,0,0,0,3,0,14
Sam Rohrer,,,0,0,0,2,0,14
Steven D Welch,,,,1,0,0,1,14
Marc A Scaringi,,,,,0,0,0,14
Frank A Pinto,,,,,,0,0,14
John Maher,,,,,,,0,14
Total,18,3,2,2,0,11,7,14
,United States Senator - Republican,,,,,Auditor General - Republican,,15
,Tom Smith,Marc A Scaringi,Sam Rohrer,David Alan Christian,Steven D Welch,Frank A Pinto,John Maher,15
Tom Smith,10,0,0,0,0,6,3,15
Marc A Scaringi,,0,0,0,0,7,0,15
Sam Rohrer,,,0,0,0,2,0,15
David Alan Christian,,,,1,0,0,0,15
Steven D Welch,,,,,0,0,1,15
Frank A Pinto,,,,,,2,0,15
John Maher,,,,,,,0,15
Total,19,7,2,1,1,17,4,15
,United States Senator - Republican,,,,,Auditor General - Republican,,16
,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Frank A Pinto,John Maher,16
Tom Smith,5,0,0,0,0,2,4,16
Steven D Welch,,0,0,0,0,2,1,16
David Alan Christian,,,0,0,0,1,0,16
Marc A Scaringi,,,,0,0,1,0,16
Sam Rohrer,,,,,0,1,0,16
Frank A Pinto,,,,,,0,0,16
John Maher,,,,,,,1,16
Total,11,3,1,1,1,7,6,16
,Auditor General - Republican,,United States Senator - Republican,,,,,17
,Frank A Pinto,John Maher,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,David Alan Christian,17
Frank A Pinto,0,0,4,3,0,1,0,17
John Maher,,0,0,2,1,0,0,17
Tom Smith,,,3,0,0,0,0,17
Marc A Scaringi,,,,0,0,0,0,17
Sam Rohrer,,,,,0,0,0,17
Steven D Welch,,,,,,0,0,17
David Alan Christian,,,,,,,0,17
Total,8,3,7,5,1,1,0,17
,Auditor General - Republican,,United States Senator - Republican,,,,,18
,Frank A Pinto,John Maher,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,18
Frank A Pinto,2,0,4,3,2,0,0,18
John Maher,,0,1,2,0,0,0,18
Tom Smith,,,3,0,0,0,0,18
David Alan Christian,,,,0,0,0,0,18
Marc A Scaringi,,,,,0,0,0,18
Sam Rohrer,,,,,,1,0,18
Steven D Welch,,,,,,,1,18
Total,11,3,8,5,2,1,1,18
,United States Senator - Republican,,,,,Auditor General - Republican,,19
,Tom Smith,Marc A Scaringi,David Alan Christian,Steven D Welch,Sam Rohrer,Frank A Pinto,John Maher,19
Tom Smith,40,0,0,0,0,10,2,19
Marc A Scaringi,,1,0,0,0,2,1,19
David Alan Christian,,,1,0,0,2,0,19
Steven D Welch,,,,0,0,3,0,19
Sam Rohrer,,,,,0,0,0,19
Frank A Pinto,,,,,,0,0,19
John Maher,,,,,,,0,19
Total,52,4,3,3,0,17,3,19
,Auditor General - Republican,,United States Senator - Republican,,,,,21
,Frank A Pinto,John Maher,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,21
Frank A Pinto,0,0,5,3,3,1,0,21
John Maher,,0,1,0,0,0,1,21
Tom Smith,,,1,0,0,0,0,21
David Alan Christian,,,,0,0,0,0,21
Marc A Scaringi,,,,,0,0,0,21
Sam Rohrer,,,,,,0,0,21
Steven D Welch,,,,,,,0,21
Total,12,2,7,3,3,1,1,21
,United States Senator - Republican,,,,,Auditor General - Republican,,22
,Tom Smith,Marc A Scaringi,Steven D Welch,David Alan Christian,Sam Rohrer,Frank A Pinto,John Maher,22
Tom Smith,4,0,0,0,0,3,1,22
Marc A Scaringi,,0,0,0,0,0,1,22
Steven D Welch,,,0,0,0,1,0,22
David Alan Christian,,,,0,0,0,0,22
Sam Rohrer,,,,,0,0,0,22
Frank A Pinto,,,,,,0,0,22
John Maher,,,,,,,0,22
Total,8,1,1,0,0,4,2,22
,Auditor General - Republican,,United States Senator - Republican,,,,,23
,Frank A Pinto,John Maher,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,23
Frank A Pinto,0,0,9,1,6,4,1,23
John Maher,,1,2,6,0,0,0,23
Tom Smith,,,4,0,0,0,0,23
David Alan Christian,,,,0,0,0,0,23
Marc A Scaringi,,,,,1,0,0,23
Sam Rohrer,,,,,,0,0,23
Steven D Welch,,,,,,,0,23
Total,21,9,15,7,7,4,1,23
