col_1,col_2,col_3,col_4,division
Kathleen G Kane,,2,0,14
Patrick Murphy,,,3,14
Total,139,71,56,14
,President Of The United States - Democrat,Attorney General - Democrat,,15
,Barack Obama,Kathleen G Kane,Patrick Murphy,15
Barack Obama,38,70,58,15
Kathleen G Kane,,1,0,15
Patrick Murphy,,,3,15
Total,166,71,61,15
,President Of The United States - Democrat,Attorney General - Democrat,,16
,Barack Obama,Patrick Murphy,Kathleen G Kane,16
Barack Obama,12,95,48,16
Patrick Murphy,,0,0,16
Kathleen G Kane,,,2,16
Total,155,95,50,16
,President Of The United States - Democrat,Attorney General - Democrat,,17
,Barack Obama,Patrick Murphy,Kathleen G Kane,17
Barack Obama,20,79,45,17
Patrick Murphy,,3,0,17
Kathleen G Kane,,,1,17
Total,144,82,46,17
,President Of The United States - Democrat,Attorney General - Democrat,,18
,Barack Obama,Patrick Murphy,Kathleen G Kane,18
Barack Obama,26,56,46,18
Patrick Murphy,,0,0,18
Kathleen G Kane,,,1,18
Total,128,56,47,18
,President Of The United States - Democrat,Attorney General - Democrat,,19
,Barack Obama,Patrick Murphy,Kathleen G Kane,19
Barack Obama,13,63,33,19
Patrick Murphy,,2,0,19
Kathleen G Kane,,,0,19
Total,109,65,33,19
,President Of The United States - Democrat,Attorney General - Democrat,,20
,Barack Obama,Patrick Murphy,Kathleen G Kane,20
Barack Obama,21,57,45,20
Patrick Murphy,,2,0,20
Kathleen G Kane,,,1,20
Total,123,59,46,20
,President Of The United States - Democrat,Attorney General - Democrat,,21
,Barack Obama,Patrick Murphy,Kathleen G Kane,21
Barack Obama,18,70,36,21
Patrick Murphy,,1,0,21
Kathleen G Kane,,,2,21
Total,124,71,38,21
,President Of The United States - Democrat,Attorney General - Democrat,,22
,Barack Obama,Patrick Murphy,Kathleen G Kane,22
Barack Obama,6,93,41,22
Patrick Murphy,,0,0,22
Kathleen G Kane,,,0,22
Total,140,93,41,22
,President Of The United States - Democrat,Attorney General - Democrat,,23
,Barack Obama,Patrick Murphy,Kathleen G Kane,23
Barack Obama,16,105,64,23
Patrick Murphy,,1,0,23
Kathleen G Kane,,,0,23
Total,185,106,64,23
,President Of The United States - Democrat,Attorney General - Democrat,,24
,Barack Obama,Patrick Murphy,Kathleen G Kane,24
Barack Obama,16,45,36,24
Patrick Murphy,,0,0,24
Kathleen G Kane,,,0,24
Total,97,45,36,24
