col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator - Democrat,,Representative In The General Assembly 201st District - Democrat,,,6
,Bob Casey Jr,Joseph John Vodvarka,Stephen Kinsey,Michael K Ellis,Karl K Gamble,6
Bob Casey Jr,5,0,58,23,18,6
Joseph John Vodvarka,,4,16,7,3,6
Stephen Kinsey,,,15,0,0,6
Michael K Ellis,,,,7,0,6
Karl K Gamble,,,,,1,6
Total,104,30,89,37,22,6
,United States Senator - Democrat,,Representative In The General Assembly 201st District - Democrat,,,7
,Bob Casey Jr,Joseph John Vodvarka,Stephen Kinsey,Michael K Ellis,Karl K Gamble,7
Bob Casey Jr,2,0,49,31,13,7
Joseph John Vodvarka,,0,20,9,4,7
Stephen Kinsey,,,9,0,0,7
Michael K Ellis,,,,5,0,7
Karl K Gamble,,,,,1,7
Total,95,33,78,45,18,7
,United States Senator - Democrat,,Representative In The General Assembly 201st District - Democrat,,,8
,Bob Casey Jr,Joseph John Vodvarka,Stephen Kinsey,Michael K Ellis,Karl K Gamble,8
Bob Casey Jr,8,0,45,40,9,8
Joseph John Vodvarka,,0,30,6,3,8
Stephen Kinsey,,,4,0,0,8
Michael K Ellis,,,,5,0,8
Karl K Gamble,,,,,1,8
Total,102,39,79,51,13,8
,United States Senator - Democrat,,Representative In The General Assembly 201st District - Democrat,,,9
,Bob Casey Jr,Joseph John Vodvarka,Stephen Kinsey,Michael K Ellis,Karl K Gamble,9
Bob Casey Jr,2,0,76,21,5,9
Joseph John Vodvarka,,2,16,6,4,9
Stephen Kinsey,,,10,0,0,9
Michael K Ellis,,,,5,0,9
Karl K Gamble,,,,,0,9
Total,104,28,102,32,9,9
,Representative In The General Assembly 201st District - Democrat,,,United States Senator - Democrat,,10
,Stephen Kinsey,Michael K Ellis,Karl K Gamble,Bob Casey Jr,Joseph John Vodvarka,10
Stephen Kinsey,13,0,0,104,30,10
Michael K Ellis,,1,0,26,5,10
Karl K Gamble,,,0,5,1,10
Bob Casey Jr,,,,4,0,10
Joseph John Vodvarka,,,,,2,10
Total,147,32,6,139,38,10
,United States Senator - Democrat,,Representative In The General Assembly 201st District - Democrat,,,15
,Bob Casey Jr,Joseph John Vodvarka,Stephen Kinsey,Michael K Ellis,Karl K Gamble,15
Bob Casey Jr,2,0,80,21,5,15
Joseph John Vodvarka,,0,12,1,1,15
Stephen Kinsey,,,3,0,0,15
Michael K Ellis,,,,6,0,15
Karl K Gamble,,,,,1,15
Total,108,14,95,28,7,15
,United States Senator - Democrat,,Representative In The General Assembly 201st District - Democrat,,,16
,Bob Casey Jr,Joseph John Vodvarka,Stephen Kinsey,Michael K Ellis,Karl K Gamble,16
Bob Casey Jr,0,0,40,21,5,16
Joseph John Vodvarka,,2,11,6,1,16
Stephen Kinsey,,,8,0,0,16
Michael K Ellis,,,,3,0,16
Karl K Gamble,,,,,1,16
Total,66,20,59,30,7,16
,United States Senator - Democrat,,Representative In The General Assembly 201st District - Democrat,,,17
,Bob Casey Jr,Joseph John Vodvarka,Stephen Kinsey,Michael K Ellis,Karl K Gamble,17
Bob Casey Jr,4,0,36,36,10,17
Joseph John Vodvarka,,0,12,6,0,17
Stephen Kinsey,,,8,0,0,17
Michael K Ellis,,,,4,0,17
Karl K Gamble,,,,,2,17
Total,86,18,56,46,12,17
,United States Senator - Democrat,,Representative In The General Assembly 201st District - Democrat,,,22
,Bob Casey Jr,Joseph John Vodvarka,Stephen Kinsey,Michael K Ellis,Karl K Gamble,22
Bob Casey Jr,2,0,39,37,13,22
Joseph John Vodvarka,,1,9,8,3,22
Stephen Kinsey,,,4,0,0,22
Michael K Ellis,,,,5,0,22
Karl K Gamble,,,,,0,22
Total,91,21,52,50,16,22
,United States Senator - Democrat,,Representative In The General Assembly 201st District - Democrat,,,23
,Bob Casey Jr,Joseph John Vodvarka,Stephen Kinsey,Michael K Ellis,Karl K Gamble,23
Bob Casey Jr,1,0,21,22,7,23
Joseph John Vodvarka,,0,2,1,2,23
Stephen Kinsey,,,2,0,0,23
Michael K Ellis,,,,1,0,23
Karl K Gamble,,,,,2,23
Total,51,5,25,24,11,23
,United States Senator - Democrat,,Representative In The General Assembly 201st District - Democrat,,,24
,Bob Casey Jr,Joseph John Vodvarka,Michael K Ellis,Stephen Kinsey,Karl K Gamble,24
Bob Casey Jr,3,0,54,39,14,24
Joseph John Vodvarka,,0,6,14,3,24
Michael K Ellis,,,9,0,0,24
Stephen Kinsey,,,,3,0,24
Karl K Gamble,,,,,1,24
Total,110,23,69,56,18,24
,United States Senator - Democrat,,Representative In The General Assembly 201st District - Democrat,,,25
,Bob Casey Jr,Joseph John Vodvarka,Stephen Kinsey,Michael K Ellis,Karl K Gamble,25
Bob Casey Jr,5,0,39,16,4,25
Joseph John Vodvarka,,0,14,6,0,25
Stephen Kinsey,,,7,0,0,25
Michael K Ellis,,,,5,0,25
Karl K Gamble,,,,,1,25
Total,64,20,60,27,5,25
,Representative In The General Assembly 201st District - Democrat,,,United States Senator - Democrat,,28
,Stephen Kinsey,Michael K Ellis,Karl K Gamble,Bob Casey Jr,Joseph John Vodvarka,28
Stephen Kinsey,9,0,0,43,23,28
Michael K Ellis,,2,0,20,3,28
Karl K Gamble,,,0,2,2,28
Bob Casey Jr,,,,2,0,28
Joseph John Vodvarka,,,,,1,28
Total,75,25,4,67,29,28
,United States Senator - Democrat,,Representative In The General Assembly 201st District - Democrat,,,29
,Bob Casey Jr,Joseph John Vodvarka,Stephen Kinsey,Michael K Ellis,Karl K Gamble,29
Bob Casey Jr,2,0,57,31,5,29
Joseph John Vodvarka,,0,13,1,4,29
Stephen Kinsey,,,2,0,0,29
Michael K Ellis,,,,2,0,29
Karl K Gamble,,,,,2,29
Total,95,18,72,34,11,29
