col_1,col_2,col_3,col_4,division
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,12
Chaka Fattah,6,44,22,12
Bob Casey Jr,,4,0,12
Joseph John Vodvarka,,,1,12
Total,72,48,23,12
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,13
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,13
Chaka Fattah,7,70,19,13
Bob Casey Jr,,6,0,13
Joseph John Vodvarka,,,2,13
Total,96,76,21,13
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,14
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,14
Chaka Fattah,4,37,10,14
Bob Casey Jr,,13,0,14
Joseph John Vodvarka,,,1,14
Total,51,50,11,14
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,15
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,15
Chaka Fattah,15,67,20,15
Bob Casey Jr,,6,0,15
Joseph John Vodvarka,,,4,15
Total,102,73,24,15
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,16
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,16
Chaka Fattah,7,75,25,16
Bob Casey Jr,,3,0,16
Joseph John Vodvarka,,,1,16
Total,107,78,26,16
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,17
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,17
Chaka Fattah,12,58,10,17
Bob Casey Jr,,3,0,17
Joseph John Vodvarka,,,3,17
Total,80,61,13,17
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,18
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,18
Chaka Fattah,15,51,10,18
Bob Casey Jr,,2,0,18
Joseph John Vodvarka,,,1,18
Total,76,53,11,18
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,19
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,19
Chaka Fattah,18,92,7,19
Bob Casey Jr,,3,0,19
Joseph John Vodvarka,,,3,19
Total,117,95,10,19
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,20
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,20
Chaka Fattah,13,56,11,20
Bob Casey Jr,,5,0,20
Joseph John Vodvarka,,,1,20
Total,80,61,12,20
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,21
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,21
Chaka Fattah,16,57,17,21
Bob Casey Jr,,0,0,21
Joseph John Vodvarka,,,1,21
Total,90,57,18,21
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,22
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,22
Chaka Fattah,7,37,15,22
Bob Casey Jr,,3,0,22
Joseph John Vodvarka,,,0,22
Total,59,40,15,22
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,23
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,23
Chaka Fattah,7,49,7,23
Bob Casey Jr,,3,0,23
Joseph John Vodvarka,,,0,23
Total,63,52,7,23
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,24
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,24
Chaka Fattah,8,27,18,24
Bob Casey Jr,,3,0,24
Joseph John Vodvarka,,,1,24
Total,53,30,19,24
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,25
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,25
Chaka Fattah,6,34,18,25
Bob Casey Jr,,11,0,25
Joseph John Vodvarka,,,6,25
Total,58,45,24,25
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,26
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,26
Chaka Fattah,3,47,15,26
Bob Casey Jr,,11,0,26
Joseph John Vodvarka,,,2,26
Total,65,58,17,26
,United States Senator - Democrat,,Representative In Congress 2nd District - Democrat,27
,Bob Casey Jr,Joseph John Vodvarka,Chaka Fattah,27
Bob Casey Jr,22,0,31,27
Joseph John Vodvarka,,4,10,27
Chaka Fattah,,,2,27
Total,53,14,43,27
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,28
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,28
Chaka Fattah,11,72,19,28
Bob Casey Jr,,9,0,28
Joseph John Vodvarka,,,2,28
Total,102,81,21,28
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,29
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,29
Chaka Fattah,0,20,7,29
Bob Casey Jr,,3,0,29
Joseph John Vodvarka,,,1,29
Total,27,23,8,29
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,30
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,30
Chaka Fattah,10,44,11,30
Bob Casey Jr,,3,0,30
Joseph John Vodvarka,,,1,30
Total,65,47,12,30
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,31
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,31
Chaka Fattah,9,29,9,31
Bob Casey Jr,,2,0,31
Joseph John Vodvarka,,,1,31
Total,47,31,10,31
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,32
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,32
Chaka Fattah,4,98,16,32
Bob Casey Jr,,12,0,32
Joseph John Vodvarka,,,3,32
Total,118,110,19,32
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,33
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,33
Chaka Fattah,14,45,12,33
Bob Casey Jr,,13,0,33
Joseph John Vodvarka,,,7,33
Total,71,58,19,33
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,34
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,34
Chaka Fattah,6,37,8,34
Bob Casey Jr,,2,0,34
Joseph John Vodvarka,,,1,34
Total,51,39,9,34
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,35
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,35
Chaka Fattah,17,54,23,35
Bob Casey Jr,,5,0,35
Joseph John Vodvarka,,,1,35
Total,94,59,24,35
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,36
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,36
Chaka Fattah,12,66,17,36
Bob Casey Jr,,0,0,36
Joseph John Vodvarka,,,2,36
Total,95,66,19,36
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,37
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,37
Chaka Fattah,14,58,18,37
Bob Casey Jr,,3,0,37
Joseph John Vodvarka,,,2,37
Total,90,61,20,37
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,38
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,38
Chaka Fattah,15,61,19,38
Bob Casey Jr,,1,0,38
Joseph John Vodvarka,,,2,38
Total,95,62,21,38
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,39
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,39
Chaka Fattah,11,51,13,39
Bob Casey Jr,,5,0,39
Joseph John Vodvarka,,,4,39
Total,75,56,17,39
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,40
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,40
Chaka Fattah,27,79,29,40
Bob Casey Jr,,4,0,40
Joseph John Vodvarka,,,1,40
Total,135,83,30,40
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,41
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,41
Chaka Fattah,1,25,10,41
Bob Casey Jr,,2,0,41
Joseph John Vodvarka,,,0,41
Total,36,27,10,41
