col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,16
,Alfonso Gambone Jr,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,16
Alfonso Gambone Jr,2,10,4,3,1,0,16
Steven D Welch,,5,0,0,0,0,16
Tom Smith,,,3,0,0,0,16
David Alan Christian,,,,1,0,0,16
Marc A Scaringi,,,,,2,0,16
Sam Rohrer,,,,,,0,16
Total,20,15,7,4,3,0,16
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,17
,Alfonso Gambone Jr,David Alan Christian,Steven D Welch,Tom Smith,Sam Rohrer,Marc A Scaringi,17
Alfonso Gambone Jr,1,11,7,5,1,0,17
David Alan Christian,,0,0,0,0,0,17
Steven D Welch,,,0,0,0,0,17
Tom Smith,,,,0,0,0,17
Sam Rohrer,,,,,0,0,17
Marc A Scaringi,,,,,,0,17
Total,25,11,7,5,1,0,17
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,18
,Alfonso Gambone Jr,Sam Rohrer,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,18
Alfonso Gambone Jr,0,8,6,5,1,1,18
Sam Rohrer,,2,0,0,0,0,18
David Alan Christian,,,1,0,0,0,18
Tom Smith,,,,2,0,0,18
Steven D Welch,,,,,3,0,18
Marc A Scaringi,,,,,,0,18
Total,21,10,7,7,4,1,18
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,19
,Alfonso Gambone Jr,David Alan Christian,Tom Smith,Sam Rohrer,Steven D Welch,Marc A Scaringi,19
Alfonso Gambone Jr,3,4,3,0,1,0,19
David Alan Christian,,0,0,0,0,0,19
Tom Smith,,,0,0,0,0,19
Sam Rohrer,,,,2,0,0,19
Steven D Welch,,,,,0,0,19
Marc A Scaringi,,,,,,0,19
Total,11,4,3,2,1,0,19
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,20
,Alfonso Gambone Jr,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,20
Alfonso Gambone Jr,2,4,1,2,2,1,20
Steven D Welch,,1,0,0,0,0,20
Tom Smith,,,2,0,0,0,20
David Alan Christian,,,,0,0,0,20
Marc A Scaringi,,,,,0,0,20
Sam Rohrer,,,,,,1,20
Total,12,5,3,2,2,2,20
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,21
,Alfonso Gambone Jr,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,21
Alfonso Gambone Jr,3,10,4,4,2,1,21
Steven D Welch,,1,0,0,0,0,21
Tom Smith,,,5,0,0,0,21
David Alan Christian,,,,0,0,0,21
Sam Rohrer,,,,,0,0,21
Marc A Scaringi,,,,,,0,21
Total,24,11,9,4,2,1,21
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,22
,Alfonso Gambone Jr,Tom Smith,Marc A Scaringi,Sam Rohrer,David Alan Christian,Steven D Welch,22
Alfonso Gambone Jr,0,3,2,2,0,0,22
Tom Smith,,1,0,0,0,0,22
Marc A Scaringi,,,0,0,0,0,22
Sam Rohrer,,,,0,0,0,22
David Alan Christian,,,,,0,0,22
Steven D Welch,,,,,,0,22
Total,7,4,2,2,0,0,22
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,23
,Alfonso Gambone Jr,Steven D Welch,David Alan Christian,Marc A Scaringi,Tom Smith,Sam Rohrer,23
Alfonso Gambone Jr,0,9,4,1,2,0,23
Steven D Welch,,1,0,0,0,0,23
David Alan Christian,,,0,0,0,0,23
Marc A Scaringi,,,,1,0,0,23
Tom Smith,,,,,0,0,23
Sam Rohrer,,,,,,1,23
Total,16,10,4,2,2,1,23
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,24
,Alfonso Gambone Jr,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,24
Alfonso Gambone Jr,3,8,7,5,1,0,24
David Alan Christian,,2,0,0,0,0,24
Tom Smith,,,2,0,0,0,24
Steven D Welch,,,,1,0,0,24
Marc A Scaringi,,,,,0,0,24
Sam Rohrer,,,,,,0,24
Total,24,10,9,6,1,0,24
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,25
,Alfonso Gambone Jr,Sam Rohrer,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,25
Alfonso Gambone Jr,2,5,4,3,2,1,25
Sam Rohrer,,1,0,0,0,0,25
Tom Smith,,,2,0,0,0,25
David Alan Christian,,,,1,0,0,25
Steven D Welch,,,,,2,0,25
Marc A Scaringi,,,,,,0,25
Total,17,6,6,4,4,1,25
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,26
,Alfonso Gambone Jr,Steven D Welch,David Alan Christian,Sam Rohrer,Tom Smith,Marc A Scaringi,26
Alfonso Gambone Jr,0,3,4,4,1,0,26
Steven D Welch,,2,0,0,0,0,26
David Alan Christian,,,0,0,0,0,26
Sam Rohrer,,,,0,0,0,26
Tom Smith,,,,,1,0,26
Marc A Scaringi,,,,,,0,26
Total,12,5,4,4,2,0,26
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,27
,Alfonso Gambone Jr,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,27
Alfonso Gambone Jr,1,1,0,1,0,0,27
David Alan Christian,,0,0,0,0,0,27
Steven D Welch,,,1,0,0,0,27
Tom Smith,,,,0,0,0,27
Marc A Scaringi,,,,,0,0,27
Sam Rohrer,,,,,,0,27
Total,3,1,1,1,0,0,27
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,28
,Alfonso Gambone Jr,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,David Alan Christian,28
Alfonso Gambone Jr,2,3,2,2,2,0,28
Marc A Scaringi,,0,0,0,0,0,28
Sam Rohrer,,,0,0,0,0,28
Steven D Welch,,,,0,0,0,28
Tom Smith,,,,,0,0,28
David Alan Christian,,,,,,0,28
Total,11,3,2,2,2,0,28
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,29
,Alfonso Gambone Jr,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,Sam Rohrer,29
Alfonso Gambone Jr,1,10,7,6,6,3,29
Tom Smith,,6,0,0,0,0,29
David Alan Christian,,,5,0,0,0,29
Marc A Scaringi,,,,2,0,0,29
Steven D Welch,,,,,0,0,29
Sam Rohrer,,,,,,0,29
Total,33,16,12,8,6,3,29
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,30
,Alfonso Gambone Jr,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,30
Alfonso Gambone Jr,1,2,1,1,1,0,30
Tom Smith,,0,0,0,0,0,30
David Alan Christian,,,0,0,0,0,30
Sam Rohrer,,,,0,0,0,30
Steven D Welch,,,,,0,0,30
Marc A Scaringi,,,,,,0,30
Total,6,2,1,1,1,0,30
