col_1,col_2,col_3,col_4,col_5,col_6,division
Mitt Romney,1,0,0,0,0,8
Newt Gingrich,,0,0,0,0,8
Rick Santorum,,,0,0,0,8
Ron Paul,,,,0,0,8
Diana Irey Vaughan,,,,,0,8
Total,1,0,0,0,0,8
,State Treasurer - Republican,President Of The United States - Republican,,,,9
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,9
Diana Irey Vaughan,0,1,1,0,0,9
Mitt Romney,,0,0,0,0,9
Newt Gingrich,,,0,0,0,9
Rick Santorum,,,,0,0,9
Ron Paul,,,,,0,9
Total,2,1,1,0,0,9
,State Treasurer - Republican,President Of The United States - Republican,,,,10
,Diana Irey Vaughan,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,10
Diana Irey Vaughan,0,4,1,0,0,10
Mitt Romney,,0,0,0,0,10
Rick Santorum,,,0,0,0,10
Newt Gingrich,,,,0,0,10
Ron Paul,,,,,0,10
Total,5,4,1,0,0,10
,President Of The United States - Republican,,,,State Treasurer - Republican,11
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Diana Irey Vaughan,11
Mitt Romney,1,0,0,0,0,11
Newt Gingrich,,0,0,0,0,11
Rick Santorum,,,0,0,0,11
Ron Paul,,,,0,0,11
Diana Irey Vaughan,,,,,0,11
Total,1,0,0,0,0,11
,State Treasurer - Republican,President Of The United States - Republican,,,,12
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,12
Diana Irey Vaughan,0,1,0,0,0,12
Mitt Romney,,0,0,0,0,12
Newt Gingrich,,,1,0,0,12
Rick Santorum,,,,0,0,12
Ron Paul,,,,,0,12
Total,1,1,1,0,0,12
,State Treasurer - Republican,President Of The United States - Republican,,,,13
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,13
Diana Irey Vaughan,0,1,0,0,0,13
Mitt Romney,,0,0,0,0,13
Newt Gingrich,,,0,0,0,13
Rick Santorum,,,,0,0,13
Ron Paul,,,,,0,13
Total,1,1,0,0,0,13
,State Treasurer - Republican,President Of The United States - Republican,,,,14
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,14
Diana Irey Vaughan,0,1,1,0,0,14
Mitt Romney,,0,0,0,0,14
Ron Paul,,,0,0,0,14
Newt Gingrich,,,,0,0,14
Rick Santorum,,,,,0,14
Total,2,1,1,0,0,14
,State Treasurer - Republican,President Of The United States - Republican,,,,15
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,15
Diana Irey Vaughan,0,0,1,0,0,15
Mitt Romney,,1,0,0,0,15
Ron Paul,,,0,0,0,15
Newt Gingrich,,,,0,0,15
Rick Santorum,,,,,0,15
Total,1,1,1,0,0,15
,President Of The United States - Republican,,,,State Treasurer - Republican,16
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,Diana Irey Vaughan,16
Newt Gingrich,2,0,0,0,0,16
Mitt Romney,,1,0,0,0,16
Rick Santorum,,,1,0,0,16
Ron Paul,,,,0,0,16
Diana Irey Vaughan,,,,,0,16
Total,2,1,1,0,0,16
,President Of The United States - Republican,,,,State Treasurer - Republican,17
,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,Diana Irey Vaughan,17
Rick Santorum,1,0,0,0,0,17
Mitt Romney,,0,0,0,0,17
Newt Gingrich,,,0,0,0,17
Ron Paul,,,,0,0,17
Diana Irey Vaughan,,,,,0,17
Total,1,0,0,0,0,17
,State Treasurer - Republican,President Of The United States - Republican,,,,21
,Diana Irey Vaughan,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,21
Diana Irey Vaughan,0,1,0,0,0,21
Ron Paul,,0,0,0,0,21
Mitt Romney,,,0,0,0,21
Newt Gingrich,,,,0,0,21
Rick Santorum,,,,,0,21
Total,1,1,0,0,0,21
,President Of The United States - Republican,,,,State Treasurer - Republican,24
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Diana Irey Vaughan,24
Mitt Romney,1,0,0,0,0,24
Newt Gingrich,,0,0,0,0,24
Rick Santorum,,,0,0,0,24
Ron Paul,,,,0,0,24
Diana Irey Vaughan,,,,,0,24
Total,1,0,0,0,0,24
,State Treasurer - Republican,President Of The United States - Republican,,,,25
,Diana Irey Vaughan,Newt Gingrich,Ron Paul,Mitt Romney,Rick Santorum,25
Diana Irey Vaughan,0,1,1,0,0,25
Newt Gingrich,,0,0,0,0,25
Ron Paul,,,0,0,0,25
Mitt Romney,,,,0,0,25
Rick Santorum,,,,,0,25
Total,2,1,1,0,0,25
,President Of The United States - Republican,,,,State Treasurer - Republican,26
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,Diana Irey Vaughan,26
Newt Gingrich,1,0,0,0,0,26
Mitt Romney,,0,0,0,0,26
Rick Santorum,,,0,0,0,26
Ron Paul,,,,0,0,26
Diana Irey Vaughan,,,,,0,26
Total,1,0,0,0,0,26
,State Treasurer - Republican,President Of The United States - Republican,,,,27
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,27
Diana Irey Vaughan,0,1,0,0,0,27
Mitt Romney,,0,0,0,0,27
Newt Gingrich,,,0,0,0,27
Rick Santorum,,,,0,0,27
Ron Paul,,,,,0,27
Total,1,1,0,0,0,27
