col_1,col_2,col_3,col_4,division
,Auditor General - Democrat,Representative In The General Assembly 188th District - Democrat,,15
,Eugene A Depasquale,Fatimah Loren Muhammad,James R Roebuck,15
Eugene A Depasquale,2,49,37,15
Fatimah Loren Muhammad,,36,0,15
James R Roebuck,,,26,15
Total,88,85,63,15
,Auditor General - Democrat,Representative In The General Assembly 188th District - Democrat,,16
,Eugene A Depasquale,James R Roebuck,Fatimah Loren Muhammad,16
Eugene A Depasquale,2,89,40,16
James R Roebuck,,37,0,16
Fatimah Loren Muhammad,,,15,16
Total,131,126,55,16
,Representative In The General Assembly 188th District - Democrat,,Auditor General - Democrat,17
,James R Roebuck,Fatimah Loren Muhammad,Eugene A Depasquale,17
James R Roebuck,66,0,133,17
Fatimah Loren Muhammad,,10,27,17
Eugene A Depasquale,,,0,17
Total,199,37,160,17
,Representative In The General Assembly 188th District - Democrat,,Auditor General - Democrat,18
,James R Roebuck,Fatimah Loren Muhammad,Eugene A Depasquale,18
James R Roebuck,34,0,84,18
Fatimah Loren Muhammad,,6,17,18
Eugene A Depasquale,,,1,18
Total,118,23,102,18
,Representative In The General Assembly 188th District - Democrat,,Auditor General - Democrat,19
,James R Roebuck,Fatimah Loren Muhammad,Eugene A Depasquale,19
James R Roebuck,52,0,130,19
Fatimah Loren Muhammad,,10,43,19
Eugene A Depasquale,,,0,19
Total,182,53,173,19
,Auditor General - Democrat,Representative In The General Assembly 188th District - Democrat,,20
,Eugene A Depasquale,Fatimah Loren Muhammad,James R Roebuck,20
Eugene A Depasquale,1,57,34,20
Fatimah Loren Muhammad,,33,0,20
James R Roebuck,,,11,20
Total,92,90,45,20
,Representative In The General Assembly 188th District - Democrat,,Auditor General - Democrat,21
,James R Roebuck,Fatimah Loren Muhammad,Eugene A Depasquale,21
James R Roebuck,43,0,52,21
Fatimah Loren Muhammad,,14,25,21
Eugene A Depasquale,,,0,21
Total,95,39,77,21
,Auditor General - Democrat,Representative In The General Assembly 188th District - Democrat,,22
,Eugene A Depasquale,James R Roebuck,Fatimah Loren Muhammad,22
Eugene A Depasquale,1,66,54,22
James R Roebuck,,23,0,22
Fatimah Loren Muhammad,,,27,22
Total,121,89,81,22
,Representative In The General Assembly 188th District - Democrat,,Auditor General - Democrat,23
,James R Roebuck,Fatimah Loren Muhammad,Eugene A Depasquale,23
James R Roebuck,29,0,75,23
Fatimah Loren Muhammad,,5,17,23
Eugene A Depasquale,,,2,23
Total,104,22,94,23
