col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Total,3,0,0,0,0,0,0,0,0,8
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,9
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,9
David Alan Christian,0,0,0,0,0,1,0,0,0,9
Marc A Scaringi,,0,0,0,0,0,0,0,0,9
Sam Rohrer,,,0,0,0,0,0,0,0,9
Steven D Welch,,,,0,0,0,0,0,0,9
Tom Smith,,,,,0,0,0,0,0,9
Mitt Romney,,,,,,0,0,0,0,9
Newt Gingrich,,,,,,,0,0,0,9
Rick Santorum,,,,,,,,0,0,9
Ron Paul,,,,,,,,,0,9
Total,1,0,0,0,0,1,0,0,0,9
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,10
,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,10
David Alan Christian,0,0,0,0,0,1,0,0,0,10
Tom Smith,,1,0,0,0,0,0,0,0,10
Marc A Scaringi,,,0,0,0,0,0,0,0,10
Sam Rohrer,,,,0,0,0,0,0,0,10
Steven D Welch,,,,,0,0,0,0,0,10
Mitt Romney,,,,,,0,0,0,0,10
Newt Gingrich,,,,,,,0,0,0,10
Rick Santorum,,,,,,,,0,0,10
Ron Paul,,,,,,,,,0,10
Total,1,1,0,0,0,1,0,0,0,10
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,11
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,11
Mitt Romney,0,0,0,0,0,1,0,0,0,11
Newt Gingrich,,0,0,0,0,0,0,0,0,11
Rick Santorum,,,0,0,0,0,0,0,0,11
Ron Paul,,,,0,0,0,0,0,0,11
Steven D Welch,,,,,1,0,0,0,0,11
Tom Smith,,,,,,0,0,0,0,11
David Alan Christian,,,,,,,0,0,0,11
Marc A Scaringi,,,,,,,,0,0,11
Sam Rohrer,,,,,,,,,0,11
Total,1,0,0,0,1,1,0,0,0,11
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,12
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,12
Ron Paul,2,0,0,0,1,0,0,0,0,12
Mitt Romney,,0,0,0,0,0,0,0,0,12
Newt Gingrich,,,0,0,0,0,0,0,0,12
Rick Santorum,,,,0,0,0,0,0,0,12
Marc A Scaringi,,,,,0,0,0,0,0,12
David Alan Christian,,,,,,0,0,0,0,12
Sam Rohrer,,,,,,,0,0,0,12
Steven D Welch,,,,,,,,0,0,12
Tom Smith,,,,,,,,,0,12
Total,3,0,0,0,1,0,0,0,0,12
