col_1,col_2,col_3,division
,Alfonso Gambone Jr,David J Freed,15
Alfonso Gambone Jr,2,6,15
David J Freed,,1,15
Total,8,7,15
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,16
,Alfonso Gambone Jr,David J Freed,16
Alfonso Gambone Jr,0,9,16
David J Freed,,0,16
Total,9,9,16
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,17
,Alfonso Gambone Jr,David J Freed,17
Alfonso Gambone Jr,0,10,17
David J Freed,,0,17
Total,10,10,17
,Attorney General - Republican,Senator In The General Assembly 1st District - Republican,18
,David J Freed,Alfonso Gambone Jr,18
David J Freed,2,36,18
Alfonso Gambone Jr,,1,18
Total,38,37,18
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,19
,Alfonso Gambone Jr,David J Freed,19
Alfonso Gambone Jr,2,23,19
David J Freed,,2,19
Total,25,25,19
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,20
,Alfonso Gambone Jr,David J Freed,20
Alfonso Gambone Jr,3,3,20
David J Freed,,0,20
Total,6,3,20
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,21
,Alfonso Gambone Jr,David J Freed,21
Alfonso Gambone Jr,2,15,21
David J Freed,,0,21
Total,17,15,21
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,22
,Alfonso Gambone Jr,David J Freed,22
Alfonso Gambone Jr,1,11,22
David J Freed,,1,22
Total,12,12,22
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,23
,Alfonso Gambone Jr,David J Freed,23
Alfonso Gambone Jr,0,1,23
David J Freed,,0,23
Total,1,1,23
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,24
,Alfonso Gambone Jr,David J Freed,24
Alfonso Gambone Jr,0,9,24
David J Freed,,0,24
Total,9,9,24
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,25
,Alfonso Gambone Jr,David J Freed,25
Alfonso Gambone Jr,0,5,25
David J Freed,,0,25
Total,5,5,25
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,26
,Alfonso Gambone Jr,David J Freed,26
Alfonso Gambone Jr,0,11,26
David J Freed,,0,26
Total,11,11,26
,Attorney General - Republican,Senator In The General Assembly 1st District - Republican,27
,David J Freed,Alfonso Gambone Jr,27
David J Freed,3,10,27
Alfonso Gambone Jr,,0,27
Total,13,10,27
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,28
,Alfonso Gambone Jr,David J Freed,28
Alfonso Gambone Jr,0,4,28
David J Freed,,0,28
Total,4,4,28
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,29
,Alfonso Gambone Jr,David J Freed,29
Alfonso Gambone Jr,0,1,29
David J Freed,,0,29
Total,1,1,29
