col_1,col_2,col_3,col_4,division
,John Maher,Frank A Pinto,John Featherman,22
John Maher,2,0,0,22
Frank A Pinto,,1,0,22
John Featherman,,,1,22
Total,2,1,1,22
,Representative In Congress 1st District - Republican,Auditor General - Republican,,23
,John Featherman,John Maher,Frank A Pinto,23
John Featherman,0,3,1,23
John Maher,,0,0,23
Frank A Pinto,,,0,23
Total,4,3,1,23
,Representative In Congress 1st District - Republican,Auditor General - Republican,,24
,John Featherman,Frank A Pinto,John Maher,24
John Featherman,0,3,3,24
Frank A Pinto,,0,0,24
John Maher,,,0,24
Total,6,3,3,24
,Representative In Congress 1st District - Republican,Auditor General - Republican,,25
,John Featherman,Frank A Pinto,John Maher,25
John Featherman,2,8,4,25
Frank A Pinto,,1,0,25
John Maher,,,0,25
Total,14,9,4,25
,Representative In Congress 1st District - Republican,Auditor General - Republican,,26
,John Featherman,Frank A Pinto,John Maher,26
John Featherman,5,7,0,26
Frank A Pinto,,2,0,26
John Maher,,,0,26
Total,12,9,0,26
,Representative In Congress 1st District - Republican,Auditor General - Republican,,27
,John Featherman,Frank A Pinto,John Maher,27
John Featherman,0,4,4,27
Frank A Pinto,,0,0,27
John Maher,,,0,27
Total,8,4,4,27
,Auditor General - Republican,,Representative In Congress 1st District - Republican,28
,Frank A Pinto,John Maher,John Featherman,28
Frank A Pinto,0,0,2,28
John Maher,,0,0,28
John Featherman,,,0,28
Total,2,0,2,28
,Auditor General - Republican,,Representative In Congress 1st District - Republican,29
,Frank A Pinto,John Maher,John Featherman,29
Frank A Pinto,4,0,3,29
John Maher,,0,3,29
John Featherman,,,0,29
Total,7,3,6,29
,Representative In Congress 1st District - Republican,Auditor General - Republican,,30
,John Featherman,Frank A Pinto,John Maher,30
John Featherman,3,2,1,30
Frank A Pinto,,0,0,30
John Maher,,,0,30
Total,6,2,1,30
,Representative In Congress 1st District - Republican,Auditor General - Republican,,31
,John Featherman,Frank A Pinto,John Maher,31
John Featherman,2,7,3,31
Frank A Pinto,,0,0,31
John Maher,,,0,31
Total,12,7,3,31
,Representative In Congress 1st District - Republican,Auditor General - Republican,,32
,John Featherman,Frank A Pinto,John Maher,32
John Featherman,0,2,1,32
Frank A Pinto,,0,0,32
John Maher,,,0,32
Total,3,2,1,32
,Representative In Congress 1st District - Republican,Auditor General - Republican,,33
,John Featherman,Frank A Pinto,John Maher,33
John Featherman,4,4,3,33
Frank A Pinto,,1,0,33
John Maher,,,0,33
Total,11,5,3,33
,Representative In Congress 1st District - Republican,Auditor General - Republican,,34
,John Featherman,Frank A Pinto,John Maher,34
John Featherman,0,4,2,34
Frank A Pinto,,0,0,34
John Maher,,,0,34
Total,6,4,2,34
,Auditor General - Republican,,Representative In Congress 1st District - Republican,35
,Frank A Pinto,John Maher,John Featherman,35
Frank A Pinto,2,0,4,35
John Maher,,0,1,35
John Featherman,,,1,35
Total,6,1,6,35
,Representative In Congress 1st District - Republican,Auditor General - Republican,,36
,John Featherman,Frank A Pinto,John Maher,36
John Featherman,5,6,0,36
Frank A Pinto,,0,0,36
John Maher,,,0,36
Total,11,6,0,36
,Representative In Congress 1st District - Republican,Auditor General - Republican,,37
,John Featherman,Frank A Pinto,John Maher,37
John Featherman,5,6,0,37
Frank A Pinto,,0,0,37
John Maher,,,0,37
Total,11,6,0,37
,Representative In Congress 1st District - Republican,Auditor General - Republican,,38
,John Featherman,Frank A Pinto,John Maher,38
John Featherman,1,6,1,38
Frank A Pinto,,1,0,38
John Maher,,,0,38
Total,8,7,1,38
,Auditor General - Republican,,Representative In Congress 1st District - Republican,39
,Frank A Pinto,John Maher,John Featherman,39
Frank A Pinto,3,0,7,39
John Maher,,0,1,39
John Featherman,,,0,39
Total,10,1,8,39
,Auditor General - Republican,,Representative In Congress 1st District - Republican,40
,Frank A Pinto,John Maher,John Featherman,40
Frank A Pinto,0,0,2,40
John Maher,,0,0,40
John Featherman,,,0,40
Total,2,0,2,40
,Representative In Congress 1st District - Republican,Auditor General - Republican,,41
,John Featherman,Frank A Pinto,John Maher,41
John Featherman,3,12,2,41
Frank A Pinto,,0,0,41
John Maher,,,0,41
Total,17,12,2,41
,Representative In Congress 1st District - Republican,Auditor General - Republican,,42
,John Featherman,Frank A Pinto,John Maher,42
John Featherman,2,6,5,42
Frank A Pinto,,3,0,42
John Maher,,,0,42
Total,13,9,5,42
,Representative In Congress 1st District - Republican,Auditor General - Republican,,43
,John Featherman,Frank A Pinto,John Maher,43
John Featherman,3,7,4,43
Frank A Pinto,,1,0,43
John Maher,,,0,43
Total,14,8,4,43
,Representative In Congress 1st District - Republican,Auditor General - Republican,,44
,John Featherman,Frank A Pinto,John Maher,44
John Featherman,0,6,3,44
Frank A Pinto,,1,0,44
John Maher,,,0,44
Total,9,7,3,44
,Representative In Congress 1st District - Republican,Auditor General - Republican,,45
,John Featherman,Frank A Pinto,John Maher,45
John Featherman,1,7,1,45
Frank A Pinto,,1,0,45
John Maher,,,0,45
Total,9,8,1,45
,Representative In Congress 1st District - Republican,Auditor General - Republican,,46
,John Featherman,Frank A Pinto,John Maher,46
John Featherman,1,12,6,46
Frank A Pinto,,1,0,46
John Maher,,,0,46
Total,19,13,6,46
