col_1,col_2,col_3,col_4,division
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,17
Barack Obama,15,102,26,17
Bob Casey Jr,,0,0,17
Joseph John Vodvarka,,,0,17
Total,143,102,26,17
,President Of The United States - Democrat,United States Senator - Democrat,,18
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,18
Barack Obama,9,138,26,18
Bob Casey Jr,,2,0,18
Joseph John Vodvarka,,,1,18
Total,173,140,27,18
,President Of The United States - Democrat,United States Senator - Democrat,,19
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,19
Barack Obama,18,171,34,19
Bob Casey Jr,,0,0,19
Joseph John Vodvarka,,,0,19
Total,223,171,34,19
,President Of The United States - Democrat,United States Senator - Democrat,,20
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,20
Barack Obama,23,122,28,20
Bob Casey Jr,,1,0,20
Joseph John Vodvarka,,,0,20
Total,173,123,28,20
,President Of The United States - Democrat,United States Senator - Democrat,,21
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,21
Barack Obama,24,211,32,21
Bob Casey Jr,,5,0,21
Joseph John Vodvarka,,,1,21
Total,267,216,33,21
,President Of The United States - Democrat,United States Senator - Democrat,,22
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,22
Barack Obama,10,176,29,22
Bob Casey Jr,,3,0,22
Joseph John Vodvarka,,,1,22
Total,215,179,30,22
,President Of The United States - Democrat,United States Senator - Democrat,,23
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,23
Barack Obama,15,106,21,23
Bob Casey Jr,,2,0,23
Joseph John Vodvarka,,,0,23
Total,142,108,21,23
,President Of The United States - Democrat,United States Senator - Democrat,,24
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,24
Barack Obama,21,119,35,24
Bob Casey Jr,,1,0,24
Joseph John Vodvarka,,,1,24
Total,175,120,36,24
,President Of The United States - Democrat,United States Senator - Democrat,,25
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,25
Barack Obama,9,90,19,25
Bob Casey Jr,,1,0,25
Joseph John Vodvarka,,,0,25
Total,118,91,19,25
,President Of The United States - Democrat,United States Senator - Democrat,,26
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,26
Barack Obama,15,156,28,26
Bob Casey Jr,,2,0,26
Joseph John Vodvarka,,,0,26
Total,199,158,28,26
,President Of The United States - Democrat,United States Senator - Democrat,,27
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,27
Barack Obama,19,191,19,27
Bob Casey Jr,,1,0,27
Joseph John Vodvarka,,,0,27
Total,229,192,19,27
,President Of The United States - Democrat,United States Senator - Democrat,,28
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,28
Barack Obama,19,162,36,28
Bob Casey Jr,,2,0,28
Joseph John Vodvarka,,,0,28
Total,217,164,36,28
,President Of The United States - Democrat,United States Senator - Democrat,,29
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,29
Barack Obama,6,176,25,29
Bob Casey Jr,,1,0,29
Joseph John Vodvarka,,,0,29
Total,207,177,25,29
,President Of The United States - Democrat,United States Senator - Democrat,,30
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,30
Barack Obama,16,141,18,30
Bob Casey Jr,,0,0,30
Joseph John Vodvarka,,,1,30
Total,175,141,19,30
