col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer - Republican,United States Senator - Republican,,,,,15
,Diana Irey Vaughan,Marc A Scaringi,Steven D Welch,David Alan Christian,Sam Rohrer,Tom Smith,15
Diana Irey Vaughan,0,0,1,0,0,0,15
Marc A Scaringi,,1,0,0,0,0,15
Steven D Welch,,,0,0,0,0,15
David Alan Christian,,,,0,0,0,15
Sam Rohrer,,,,,0,0,15
Tom Smith,,,,,,0,15
Total,1,1,1,0,0,0,15
,United States Senator - Republican,,,,,State Treasurer - Republican,16
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Diana Irey Vaughan,16
David Alan Christian,0,0,0,0,0,1,16
Marc A Scaringi,,0,0,0,0,0,16
Sam Rohrer,,,0,0,0,0,16
Steven D Welch,,,,0,0,0,16
Tom Smith,,,,,0,0,16
Diana Irey Vaughan,,,,,,0,16
Total,1,0,0,0,0,1,16
,State Treasurer - Republican,United States Senator - Republican,,,,,17
,Diana Irey Vaughan,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,17
Diana Irey Vaughan,0,1,0,0,0,0,17
Steven D Welch,,0,0,0,0,0,17
David Alan Christian,,,0,0,0,0,17
Marc A Scaringi,,,,0,0,0,17
Sam Rohrer,,,,,0,0,17
Tom Smith,,,,,,0,17
Total,1,1,0,0,0,0,17
,State Treasurer - Republican,United States Senator - Republican,,,,,18
,Diana Irey Vaughan,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,18
Diana Irey Vaughan,1,2,0,0,0,0,18
David Alan Christian,,0,0,0,0,0,18
Marc A Scaringi,,,0,0,0,0,18
Sam Rohrer,,,,0,0,0,18
Steven D Welch,,,,,0,0,18
Tom Smith,,,,,,0,18
Total,3,2,0,0,0,0,18
,State Treasurer - Republican,United States Senator - Republican,,,,,19
,Diana Irey Vaughan,Marc A Scaringi,David Alan Christian,Steven D Welch,Sam Rohrer,Tom Smith,19
Diana Irey Vaughan,0,1,1,1,0,0,19
Marc A Scaringi,,1,0,0,0,0,19
David Alan Christian,,,0,0,0,0,19
Steven D Welch,,,,0,0,0,19
Sam Rohrer,,,,,0,0,19
Tom Smith,,,,,,0,19
Total,3,2,1,1,0,0,19
