col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 2nd District,,,,,13
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,13
David Alan Christian,0,0,0,0,0,1,1,0,0,0,13
Marc A Scaringi,,0,0,0,0,0,0,0,0,0,13
Sam Rohrer,,,0,0,0,0,0,0,0,0,13
Steven D Welch,,,,0,0,0,0,0,0,0,13
Tom Smith,,,,,0,0,0,0,0,0,13
Lewis Harris Jr,,,,,,0,1,0,0,0,13
Walter F Vogler Jr,,,,,,,0,0,0,0,13
Adam A Lang,,,,,,,,0,0,0,13
Calvin R Tucker,,,,,,,,,0,0,13
Vahan H Gureghian,,,,,,,,,,0,13
Total,1,0,0,0,0,1,1,0,0,0,13
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 2nd District,,,,,15
,Marc A Scaringi,Steven D Welch,David Alan Christian,Sam Rohrer,Tom Smith,Walter F Vogler Jr,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,15
Marc A Scaringi,0,0,0,0,0,2,0,0,0,0,15
Steven D Welch,,0,0,0,0,0,1,0,0,0,15
David Alan Christian,,,0,0,0,0,0,0,0,0,15
Sam Rohrer,,,,0,0,0,0,0,0,0,15
Tom Smith,,,,,0,0,0,0,0,0,15
Walter F Vogler Jr,,,,,,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,0,0,0,0,15
Adam A Lang,,,,,,,,0,0,0,15
Calvin R Tucker,,,,,,,,,0,0,15
Vahan H Gureghian,,,,,,,,,,0,15
Total,2,1,0,0,0,2,1,0,0,0,15
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,21
,Adam A Lang,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,21
Adam A Lang,0,0,0,0,0,2,0,0,0,0,21
Calvin R Tucker,,0,1,0,0,0,1,1,0,0,21
Walter F Vogler Jr,,,0,0,0,0,1,0,0,0,21
Lewis Harris Jr,,,,0,0,0,0,0,0,0,21
Vahan H Gureghian,,,,,0,0,0,0,0,0,21
Tom Smith,,,,,,0,0,0,0,0,21
David Alan Christian,,,,,,,0,0,0,0,21
Marc A Scaringi,,,,,,,,0,0,0,21
Sam Rohrer,,,,,,,,,0,0,21
Steven D Welch,,,,,,,,,,0,21
Total,2,2,1,0,0,2,1,1,0,0,21
