col_1,col_2,col_3,col_4,division
,Auditor General - Democrat,Attorney General - Democrat,,28
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,28
Eugene A Depasquale,3,66,27,28
Patrick Murphy,,3,0,28
Kathleen G Kane,,,5,28
Total,96,69,32,28
,Attorney General - Democrat,,Auditor General - Democrat,29
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,29
Patrick Murphy,24,0,29,29
Kathleen G Kane,,5,11,29
Eugene A Depasquale,,,0,29
Total,53,16,40,29
,Auditor General - Democrat,Attorney General - Democrat,,30
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,30
Eugene A Depasquale,2,26,14,30
Patrick Murphy,,11,0,30
Kathleen G Kane,,,8,30
Total,42,37,22,30
,Auditor General - Democrat,Attorney General - Democrat,,31
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,31
Eugene A Depasquale,1,20,14,31
Patrick Murphy,,4,0,31
Kathleen G Kane,,,6,31
Total,35,24,20,31
,Auditor General - Democrat,Attorney General - Democrat,,32
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,32
Eugene A Depasquale,0,18,11,32
Patrick Murphy,,7,0,32
Kathleen G Kane,,,5,32
Total,29,25,16,32
,Attorney General - Democrat,,Auditor General - Democrat,33
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,33
Patrick Murphy,12,0,20,33
Kathleen G Kane,,9,7,33
Eugene A Depasquale,,,0,33
Total,32,16,27,33
,Auditor General - Democrat,Attorney General - Democrat,,34
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,34
Eugene A Depasquale,2,55,4,34
Patrick Murphy,,3,0,34
Kathleen G Kane,,,0,34
Total,61,58,4,34
,Attorney General - Democrat,,Auditor General - Democrat,35
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,35
Patrick Murphy,14,0,14,35
Kathleen G Kane,,6,12,35
Eugene A Depasquale,,,0,35
Total,28,18,26,35
,Auditor General - Democrat,Attorney General - Democrat,,36
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,36
Eugene A Depasquale,3,16,16,36
Patrick Murphy,,8,0,36
Kathleen G Kane,,,7,36
Total,35,24,23,36
,Auditor General - Democrat,Attorney General - Democrat,,37
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,37
Eugene A Depasquale,2,18,11,37
Patrick Murphy,,9,0,37
Kathleen G Kane,,,2,37
Total,31,27,13,37
,Auditor General - Democrat,Attorney General - Democrat,,38
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,38
Eugene A Depasquale,0,17,20,38
Patrick Murphy,,6,0,38
Kathleen G Kane,,,2,38
Total,37,23,22,38
,Auditor General - Democrat,Attorney General - Democrat,,39
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,39
Eugene A Depasquale,3,17,18,39
Patrick Murphy,,17,0,39
Kathleen G Kane,,,1,39
Total,38,34,19,39
,Attorney General - Democrat,,Auditor General - Democrat,40
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,40
Patrick Murphy,11,0,9,40
Kathleen G Kane,,3,6,40
Eugene A Depasquale,,,2,40
Total,20,9,17,40
,Attorney General - Democrat,,Auditor General - Democrat,41
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,41
Patrick Murphy,13,0,17,41
Kathleen G Kane,,5,8,41
Eugene A Depasquale,,,1,41
Total,30,13,26,41
,Auditor General - Democrat,Attorney General - Democrat,,42
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,42
Eugene A Depasquale,0,22,6,42
Patrick Murphy,,2,0,42
Kathleen G Kane,,,5,42
Total,28,24,11,42
,Auditor General - Democrat,Attorney General - Democrat,,43
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,43
Eugene A Depasquale,1,13,7,43
Kathleen G Kane,,3,0,43
Patrick Murphy,,,7,43
Total,21,16,14,43
,Auditor General - Democrat,Attorney General - Democrat,,44
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,44
Eugene A Depasquale,2,15,14,44
Patrick Murphy,,8,0,44
Kathleen G Kane,,,6,44
Total,31,23,20,44
,Attorney General - Democrat,,Auditor General - Democrat,45
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,45
Patrick Murphy,16,0,26,45
Kathleen G Kane,,7,11,45
Eugene A Depasquale,,,3,45
Total,42,18,40,45
,Auditor General - Democrat,Attorney General - Democrat,,46
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,46
Eugene A Depasquale,4,23,25,46
Patrick Murphy,,15,0,46
Kathleen G Kane,,,10,46
Total,52,38,35,46
