col_1,col_2,col_3,col_4,division
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,17
Barack Obama,37,60,13,17
Bob Casey Jr,,1,0,17
Joseph John Vodvarka,,,0,17
Total,110,61,13,17
,President Of The United States - Democrat,United States Senator - Democrat,,18
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,18
Barack Obama,25,53,11,18
Bob Casey Jr,,0,0,18
Joseph John Vodvarka,,,0,18
Total,89,53,11,18
,President Of The United States - Democrat,United States Senator - Democrat,,19
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,19
Barack Obama,40,94,10,19
Bob Casey Jr,,1,0,19
Joseph John Vodvarka,,,0,19
Total,144,95,10,19
,President Of The United States - Democrat,United States Senator - Democrat,,20
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,20
Barack Obama,32,60,12,20
Bob Casey Jr,,1,0,20
Joseph John Vodvarka,,,0,20
Total,104,61,12,20
,President Of The United States - Democrat,United States Senator - Democrat,,21
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,21
Barack Obama,44,57,18,21
Bob Casey Jr,,0,0,21
Joseph John Vodvarka,,,0,21
Total,119,57,18,21
,President Of The United States - Democrat,United States Senator - Democrat,,22
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,22
Barack Obama,30,40,15,22
Bob Casey Jr,,0,0,22
Joseph John Vodvarka,,,0,22
Total,85,40,15,22
,President Of The United States - Democrat,United States Senator - Democrat,,23
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,23
Barack Obama,19,52,7,23
Bob Casey Jr,,0,0,23
Joseph John Vodvarka,,,0,23
Total,78,52,7,23
,President Of The United States - Democrat,United States Senator - Democrat,,24
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,24
Barack Obama,17,30,19,24
Bob Casey Jr,,0,0,24
Joseph John Vodvarka,,,0,24
Total,66,30,19,24
,President Of The United States - Democrat,United States Senator - Democrat,,25
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,25
Barack Obama,10,33,18,25
Bob Casey Jr,,12,0,25
Joseph John Vodvarka,,,6,25
Total,61,45,24,25
,President Of The United States - Democrat,United States Senator - Democrat,,26
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,26
Barack Obama,7,48,16,26
Bob Casey Jr,,10,0,26
Joseph John Vodvarka,,,1,26
Total,71,58,17,26
,President Of The United States - Democrat,United States Senator - Democrat,,27
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,27
Barack Obama,6,39,11,27
Bob Casey Jr,,14,0,27
Joseph John Vodvarka,,,3,27
Total,56,53,14,27
,President Of The United States - Democrat,United States Senator - Democrat,,28
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,28
Barack Obama,22,74,21,28
Bob Casey Jr,,7,0,28
Joseph John Vodvarka,,,0,28
Total,117,81,21,28
,President Of The United States - Democrat,United States Senator - Democrat,,29
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,29
Barack Obama,5,20,8,29
Bob Casey Jr,,3,0,29
Joseph John Vodvarka,,,0,29
Total,33,23,8,29
,President Of The United States - Democrat,United States Senator - Democrat,,30
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,30
Barack Obama,13,47,11,30
Bob Casey Jr,,0,0,30
Joseph John Vodvarka,,,1,30
Total,71,47,12,30
,President Of The United States - Democrat,United States Senator - Democrat,,31
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,31
Barack Obama,20,31,10,31
Bob Casey Jr,,0,0,31
Joseph John Vodvarka,,,0,31
Total,61,31,10,31
,President Of The United States - Democrat,United States Senator - Democrat,,32
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,32
Barack Obama,14,109,19,32
Bob Casey Jr,,1,0,32
Joseph John Vodvarka,,,0,32
Total,142,110,19,32
,President Of The United States - Democrat,United States Senator - Democrat,,33
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,33
Barack Obama,19,49,14,33
Bob Casey Jr,,9,0,33
Joseph John Vodvarka,,,5,33
Total,82,58,19,33
,President Of The United States - Democrat,United States Senator - Democrat,,34
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,34
Barack Obama,9,36,8,34
Bob Casey Jr,,3,0,34
Joseph John Vodvarka,,,1,34
Total,53,39,9,34
,President Of The United States - Democrat,United States Senator - Democrat,,35
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,35
Barack Obama,37,58,24,35
Bob Casey Jr,,1,0,35
Joseph John Vodvarka,,,0,35
Total,119,59,24,35
,President Of The United States - Democrat,United States Senator - Democrat,,36
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,36
Barack Obama,36,64,19,36
Bob Casey Jr,,2,0,36
Joseph John Vodvarka,,,0,36
Total,119,66,19,36
,President Of The United States - Democrat,United States Senator - Democrat,,37
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,37
Barack Obama,43,57,20,37
Bob Casey Jr,,4,0,37
Joseph John Vodvarka,,,0,37
Total,120,61,20,37
,President Of The United States - Democrat,United States Senator - Democrat,,38
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,38
Barack Obama,32,61,21,38
Bob Casey Jr,,1,0,38
Joseph John Vodvarka,,,0,38
Total,114,62,21,38
,President Of The United States - Democrat,United States Senator - Democrat,,39
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,39
Barack Obama,33,56,15,39
Bob Casey Jr,,0,0,39
Joseph John Vodvarka,,,2,39
Total,104,56,17,39
,President Of The United States - Democrat,United States Senator - Democrat,,40
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,40
Barack Obama,78,83,29,40
Bob Casey Jr,,0,0,40
Joseph John Vodvarka,,,1,40
Total,190,83,30,40
,President Of The United States - Democrat,United States Senator - Democrat,,41
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,41
Barack Obama,5,27,10,41
Bob Casey Jr,,0,0,41
Joseph John Vodvarka,,,0,41
Total,42,27,10,41
