col_1,col_2,col_3,col_4,division
Patrick Murphy,20,0,13,17
Kathleen G Kane,,3,7,17
Eugene A Depasquale,,,0,17
Total,33,10,20,17
,Auditor General - Democrat,Attorney General - Democrat,,18
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,18
Eugene A Depasquale,0,27,13,18
Patrick Murphy,,9,0,18
Kathleen G Kane,,,3,18
Total,40,36,16,18
,Attorney General - Democrat,,Auditor General - Democrat,19
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,19
Patrick Murphy,13,0,22,19
Kathleen G Kane,,7,4,19
Eugene A Depasquale,,,0,19
Total,35,11,26,19
,Attorney General - Democrat,,Auditor General - Democrat,20
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,20
Patrick Murphy,12,0,20,20
Kathleen G Kane,,5,11,20
Eugene A Depasquale,,,0,20
Total,32,16,31,20
,Attorney General - Democrat,,Auditor General - Democrat,21
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,21
Patrick Murphy,12,0,34,21
Kathleen G Kane,,8,7,21
Eugene A Depasquale,,,0,21
Total,46,15,41,21
,Auditor General - Democrat,Attorney General - Democrat,,22
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,22
Eugene A Depasquale,0,22,23,22
Patrick Murphy,,13,0,22
Kathleen G Kane,,,6,22
Total,45,35,29,22
,Attorney General - Democrat,,Auditor General - Democrat,23
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,23
Patrick Murphy,17,0,32,23
Kathleen G Kane,,9,12,23
Eugene A Depasquale,,,0,23
Total,49,21,44,23
,Attorney General - Democrat,,Auditor General - Democrat,24
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,24
Patrick Murphy,8,0,17,24
Kathleen G Kane,,4,6,24
Eugene A Depasquale,,,0,24
Total,25,10,23,24
,Auditor General - Democrat,Attorney General - Democrat,,25
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,25
Eugene A Depasquale,0,23,7,25
Patrick Murphy,,5,0,25
Kathleen G Kane,,,4,25
Total,30,28,11,25
