col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Diana Irey Vaughan,,,,,,0,9
Total,1,1,0,0,0,0,9
,State Treasurer - Republican,United States Senator - Republican,,,,,10
,Diana Irey Vaughan,Steven D Welch,David Alan Christian,Marc A Scaringi,Tom Smith,Sam Rohrer,10
Diana Irey Vaughan,1,1,1,1,1,0,10
Steven D Welch,,2,0,0,0,0,10
David Alan Christian,,,0,0,0,0,10
Marc A Scaringi,,,,0,0,0,10
Tom Smith,,,,,0,0,10
Sam Rohrer,,,,,,0,10
Total,5,3,1,1,1,0,10
,State Treasurer - Republican,United States Senator - Republican,,,,,11
,Diana Irey Vaughan,Steven D Welch,Tom Smith,Marc A Scaringi,David Alan Christian,Sam Rohrer,11
Diana Irey Vaughan,1,3,2,0,0,0,11
Steven D Welch,,3,0,0,0,0,11
Tom Smith,,,1,0,0,0,11
Marc A Scaringi,,,,2,0,0,11
David Alan Christian,,,,,1,0,11
Sam Rohrer,,,,,,0,11
Total,6,6,3,2,1,0,11
,State Treasurer - Republican,United States Senator - Republican,,,,,12
,Diana Irey Vaughan,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,12
Diana Irey Vaughan,0,2,2,1,1,0,12
Steven D Welch,,1,0,0,0,0,12
David Alan Christian,,,0,0,0,0,12
Tom Smith,,,,1,0,0,12
Marc A Scaringi,,,,,0,0,12
Sam Rohrer,,,,,,0,12
Total,6,3,2,2,1,0,12
,State Treasurer - Republican,United States Senator - Republican,,,,,13
,Diana Irey Vaughan,David Alan Christian,Steven D Welch,Marc A Scaringi,Tom Smith,Sam Rohrer,13
Diana Irey Vaughan,0,7,6,3,1,0,13
David Alan Christian,,0,0,0,0,0,13
Steven D Welch,,,1,0,0,0,13
Marc A Scaringi,,,,0,0,0,13
Tom Smith,,,,,0,0,13
Sam Rohrer,,,,,,0,13
Total,17,7,7,3,1,0,13
,State Treasurer - Republican,United States Senator - Republican,,,,,14
,Diana Irey Vaughan,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,14
Diana Irey Vaughan,1,9,4,3,2,3,14
Tom Smith,,6,0,0,0,0,14
David Alan Christian,,,2,0,0,0,14
Steven D Welch,,,,2,0,0,14
Marc A Scaringi,,,,,2,0,14
Sam Rohrer,,,,,,0,14
Total,22,15,6,5,4,3,14
,State Treasurer - Republican,United States Senator - Republican,,,,,15
,Diana Irey Vaughan,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,15
Diana Irey Vaughan,1,5,5,3,2,2,15
Steven D Welch,,3,0,0,0,0,15
David Alan Christian,,,1,0,0,0,15
Marc A Scaringi,,,,0,0,0,15
Sam Rohrer,,,,,0,0,15
Tom Smith,,,,,,0,15
Total,18,8,6,3,2,2,15
,State Treasurer - Republican,United States Senator - Republican,,,,,16
,Diana Irey Vaughan,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,16
Diana Irey Vaughan,1,8,5,3,2,2,16
Steven D Welch,,5,0,0,0,0,16
Tom Smith,,,2,0,0,0,16
David Alan Christian,,,,2,0,0,16
Marc A Scaringi,,,,,1,0,16
Sam Rohrer,,,,,,1,16
Total,21,13,7,5,3,3,16
,State Treasurer - Republican,United States Senator - Republican,,,,,17
,Diana Irey Vaughan,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,17
Diana Irey Vaughan,0,4,2,1,1,1,17
Steven D Welch,,4,0,0,0,0,17
David Alan Christian,,,3,0,0,0,17
Tom Smith,,,,4,0,0,17
Marc A Scaringi,,,,,1,0,17
Sam Rohrer,,,,,,0,17
Total,9,8,5,5,2,1,17
,State Treasurer - Republican,United States Senator - Republican,,,,,18
,Diana Irey Vaughan,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,18
Diana Irey Vaughan,1,4,3,3,2,0,18
Steven D Welch,,1,0,0,0,0,18
Tom Smith,,,1,0,0,0,18
David Alan Christian,,,,0,0,0,18
Marc A Scaringi,,,,,0,0,18
Sam Rohrer,,,,,,0,18
Total,13,5,4,3,2,0,18
,State Treasurer - Republican,United States Senator - Republican,,,,,19
,Diana Irey Vaughan,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,19
Diana Irey Vaughan,0,4,5,1,0,0,19
Steven D Welch,,2,0,0,0,0,19
Tom Smith,,,0,0,0,0,19
David Alan Christian,,,,2,0,0,19
Marc A Scaringi,,,,,1,0,19
Sam Rohrer,,,,,,0,19
Total,10,6,5,3,1,0,19
