col_1,col_2,col_3,col_4,col_5,col_6,division
Diana Irey Vaughan,1,23,9,5,5,10
Mitt Romney,,19,0,0,0,10
Rick Santorum,,,1,0,0,10
Newt Gingrich,,,,4,0,10
Ron Paul,,,,,3,10
Total,43,42,10,9,8,10
,State Treasurer - Republican,President Of The United States - Republican,,,,11
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,11
Diana Irey Vaughan,0,4,3,2,0,11
Mitt Romney,,1,0,0,0,11
Ron Paul,,,2,0,0,11
Rick Santorum,,,,0,0,11
Newt Gingrich,,,,,0,11
Total,9,5,5,2,0,11
,President Of The United States - Republican,,,,State Treasurer - Republican,12
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,Diana Irey Vaughan,12
Ron Paul,4,0,0,0,1,12
Mitt Romney,,0,0,0,2,12
Newt Gingrich,,,0,0,0,12
Rick Santorum,,,,0,0,12
Diana Irey Vaughan,,,,,0,12
Total,5,2,0,0,3,12
,State Treasurer - Republican,President Of The United States - Republican,,,,13
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,13
Diana Irey Vaughan,0,3,0,0,0,13
Mitt Romney,,0,0,0,0,13
Newt Gingrich,,,1,0,0,13
Rick Santorum,,,,1,0,13
Ron Paul,,,,,0,13
Total,3,3,1,1,0,13
,State Treasurer - Republican,President Of The United States - Republican,,,,14
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,14
Diana Irey Vaughan,1,1,1,0,0,14
Mitt Romney,,2,0,0,0,14
Newt Gingrich,,,1,0,0,14
Rick Santorum,,,,0,0,14
Ron Paul,,,,,0,14
Total,3,3,2,0,0,14
,State Treasurer - Republican,President Of The United States - Republican,,,,15
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,15
Diana Irey Vaughan,0,1,1,1,0,15
Mitt Romney,,2,0,0,0,15
Newt Gingrich,,,0,0,0,15
Ron Paul,,,,0,0,15
Rick Santorum,,,,,0,15
Total,3,3,1,1,0,15
,State Treasurer - Republican,President Of The United States - Republican,,,,16
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,16
Diana Irey Vaughan,0,8,1,2,1,16
Mitt Romney,,3,0,0,0,16
Ron Paul,,,2,0,0,16
Rick Santorum,,,,0,0,16
Newt Gingrich,,,,,0,16
Total,12,11,3,2,1,16
,State Treasurer - Republican,President Of The United States - Republican,,,,17
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,17
Diana Irey Vaughan,1,6,4,2,0,17
Mitt Romney,,5,0,0,0,17
Ron Paul,,,1,0,0,17
Rick Santorum,,,,1,0,17
Newt Gingrich,,,,,0,17
Total,13,11,5,3,0,17
,State Treasurer - Republican,President Of The United States - Republican,,,,18
,Diana Irey Vaughan,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,18
Diana Irey Vaughan,0,6,2,0,0,18
Mitt Romney,,1,0,0,0,18
Rick Santorum,,,1,0,0,18
Ron Paul,,,,2,0,18
Newt Gingrich,,,,,0,18
Total,8,7,3,2,0,18
,State Treasurer - Republican,President Of The United States - Republican,,,,19
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,19
Diana Irey Vaughan,0,9,5,1,2,19
Mitt Romney,,6,0,0,0,19
Ron Paul,,,1,0,0,19
Newt Gingrich,,,,2,0,19
Rick Santorum,,,,,1,19
Total,17,15,6,3,3,19
,President Of The United States - Republican,,,,State Treasurer - Republican,20
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Diana Irey Vaughan,20
Mitt Romney,12,0,0,0,28,20
Ron Paul,,2,0,0,3,20
Newt Gingrich,,,2,0,1,20
Rick Santorum,,,,0,1,20
Diana Irey Vaughan,,,,,2,20
Total,40,5,3,1,35,20
,State Treasurer - Republican,President Of The United States - Republican,,,,21
,Diana Irey Vaughan,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,21
Diana Irey Vaughan,0,4,1,1,1,21
Mitt Romney,,3,0,0,0,21
Rick Santorum,,,1,0,0,21
Newt Gingrich,,,,0,0,21
Ron Paul,,,,,0,21
Total,7,7,2,1,1,21
,State Treasurer - Republican,President Of The United States - Republican,,,,22
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,22
Diana Irey Vaughan,1,10,5,2,2,22
Mitt Romney,,8,0,0,0,22
Ron Paul,,,0,0,0,22
Newt Gingrich,,,,1,0,22
Rick Santorum,,,,,1,22
Total,20,18,5,3,3,22
,President Of The United States - Republican,,,,State Treasurer - Republican,23
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Diana Irey Vaughan,23
Mitt Romney,9,0,0,0,25,23
Rick Santorum,,3,0,0,3,23
Ron Paul,,,2,0,2,23
Newt Gingrich,,,,0,1,23
Diana Irey Vaughan,,,,,0,23
Total,34,6,4,1,31,23
