col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Frank A Pinto,John Maher,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,14
Frank A Pinto,0,0,1,1,0,0,14
John Maher,,0,0,1,0,1,14
Mitt Romney,,,1,0,0,0,14
Newt Gingrich,,,,0,0,0,14
Rick Santorum,,,,,1,0,14
Ron Paul,,,,,,0,14
Total,2,2,2,2,1,1,14
,Auditor General - Republican,,President Of The United States - Republican,,,,15
,John Maher,Frank A Pinto,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,15
John Maher,0,0,1,0,0,0,15
Frank A Pinto,,0,0,0,0,0,15
Rick Santorum,,,0,0,0,0,15
Mitt Romney,,,,0,0,0,15
Newt Gingrich,,,,,0,0,15
Ron Paul,,,,,,0,15
Total,1,0,1,0,0,0,15
,Auditor General - Republican,,President Of The United States - Republican,,,,16
,John Maher,Frank A Pinto,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,16
John Maher,0,0,1,1,0,0,16
Frank A Pinto,,0,0,0,1,0,16
Mitt Romney,,,1,0,0,0,16
Rick Santorum,,,,1,0,0,16
Newt Gingrich,,,,,0,0,16
Ron Paul,,,,,,1,16
Total,2,1,2,2,1,1,16
,Auditor General - Republican,,President Of The United States - Republican,,,,17
,John Maher,Frank A Pinto,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,17
John Maher,0,0,1,0,0,0,17
Frank A Pinto,,0,0,0,0,0,17
Mitt Romney,,,0,0,0,0,17
Newt Gingrich,,,,0,0,0,17
Rick Santorum,,,,,0,0,17
Ron Paul,,,,,,0,17
Total,1,0,1,0,0,0,17
,President Of The United States - Republican,,,,Auditor General - Republican,,19
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,Frank A Pinto,John Maher,19
Newt Gingrich,1,0,0,0,0,0,19
Mitt Romney,,0,0,0,0,0,19
Rick Santorum,,,0,0,0,0,19
Ron Paul,,,,0,0,0,19
Frank A Pinto,,,,,0,0,19
John Maher,,,,,,0,19
Total,1,0,0,0,0,0,19
,Auditor General - Republican,,President Of The United States - Republican,,,,20
,John Maher,Frank A Pinto,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,20
John Maher,0,0,1,0,0,0,20
Frank A Pinto,,0,0,0,0,0,20
Mitt Romney,,,0,0,0,0,20
Newt Gingrich,,,,0,0,0,20
Rick Santorum,,,,,0,0,20
Ron Paul,,,,,,0,20
Total,1,0,1,0,0,0,20
,Auditor General - Republican,,President Of The United States - Republican,,,,22
,Frank A Pinto,John Maher,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,22
Frank A Pinto,0,0,1,1,0,0,22
John Maher,,0,1,1,0,0,22
Mitt Romney,,,0,0,0,0,22
Ron Paul,,,,0,0,0,22
Newt Gingrich,,,,,0,0,22
Rick Santorum,,,,,,0,22
Total,2,2,2,2,0,0,22
,Auditor General - Republican,,President Of The United States - Republican,,,,24
,John Maher,Frank A Pinto,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,24
John Maher,0,0,1,0,0,0,24
Frank A Pinto,,0,0,0,0,0,24
Rick Santorum,,,0,0,0,0,24
Mitt Romney,,,,0,0,0,24
Newt Gingrich,,,,,0,0,24
Ron Paul,,,,,,0,24
Total,1,0,1,0,0,0,24
,President Of The United States - Republican,,,,Auditor General - Republican,,23
,Ron Paul,Rick Santorum,Mitt Romney,Newt Gingrich,Frank A Pinto,John Maher,23
Ron Paul,0,0,0,0,2,1,23
Rick Santorum,,1,0,0,0,1,23
Mitt Romney,,,0,0,0,0,23
Newt Gingrich,,,,0,0,0,23
Frank A Pinto,,,,,0,0,23
John Maher,,,,,,0,23
Total,3,2,0,0,2,2,23
