col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Linda M Wolfe Bateman,David Alan Christian,Marc A Scaringi,Tom Smith,Sam Rohrer,Steven D Welch,7
Linda M Wolfe Bateman,0,1,1,1,0,0,7
David Alan Christian,,1,0,0,0,0,7
Marc A Scaringi,,,0,0,0,0,7
Tom Smith,,,,0,0,0,7
Sam Rohrer,,,,,0,0,7
Steven D Welch,,,,,,0,7
Total,3,2,1,1,0,0,7
,United States Senator - Republican,,,,,Representative In The General Assembly 194th District - Republican,8
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Linda M Wolfe Bateman,8
Tom Smith,1,0,0,0,0,1,8
David Alan Christian,,0,0,0,0,0,8
Marc A Scaringi,,,0,0,0,0,8
Sam Rohrer,,,,0,0,0,8
Steven D Welch,,,,,0,0,8
Linda M Wolfe Bateman,,,,,,0,8
Total,2,0,0,0,0,1,8
,Representative In The General Assembly 194th District - Republican,United States Senator - Republican,,,,,9
,Linda M Wolfe Bateman,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,9
Linda M Wolfe Bateman,0,9,4,2,0,1,9
Tom Smith,,0,0,0,0,0,9
Steven D Welch,,,0,0,0,0,9
David Alan Christian,,,,0,0,0,9
Marc A Scaringi,,,,,1,0,9
Sam Rohrer,,,,,,0,9
Total,16,9,4,2,1,1,9
,Representative In The General Assembly 194th District - Republican,United States Senator - Republican,,,,,11
,Linda M Wolfe Bateman,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,11
Linda M Wolfe Bateman,0,2,2,1,1,0,11
Tom Smith,,2,0,0,0,0,11
Steven D Welch,,,1,0,0,0,11
David Alan Christian,,,,0,0,0,11
Marc A Scaringi,,,,,0,0,11
Sam Rohrer,,,,,,0,11
Total,6,4,3,1,1,0,11
,Representative In The General Assembly 194th District - Republican,United States Senator - Republican,,,,,12
,Linda M Wolfe Bateman,David Alan Christian,Steven D Welch,Tom Smith,Sam Rohrer,Marc A Scaringi,12
Linda M Wolfe Bateman,0,5,4,4,2,1,12
David Alan Christian,,0,0,0,0,0,12
Steven D Welch,,,1,0,0,0,12
Tom Smith,,,,1,0,0,12
Sam Rohrer,,,,,1,0,12
Marc A Scaringi,,,,,,0,12
Total,16,5,5,5,3,1,12
,Representative In The General Assembly 194th District - Republican,United States Senator - Republican,,,,,14
,Linda M Wolfe Bateman,Tom Smith,Steven D Welch,Marc A Scaringi,David Alan Christian,Sam Rohrer,14
Linda M Wolfe Bateman,0,4,2,1,0,0,14
Tom Smith,,0,0,0,0,0,14
Steven D Welch,,,0,0,0,0,14
Marc A Scaringi,,,,0,0,0,14
David Alan Christian,,,,,0,0,14
Sam Rohrer,,,,,,0,14
Total,7,4,2,1,0,0,14
,Representative In The General Assembly 194th District - Republican,United States Senator - Republican,,,,,16
,Linda M Wolfe Bateman,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,16
Linda M Wolfe Bateman,0,2,0,0,1,1,16
David Alan Christian,,1,0,0,0,0,16
Marc A Scaringi,,,1,0,0,0,16
Sam Rohrer,,,,1,0,0,16
Steven D Welch,,,,,0,0,16
Tom Smith,,,,,,0,16
Total,4,3,1,1,1,1,16
,United States Senator - Republican,,,,,Representative In The General Assembly 194th District - Republican,28
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Linda M Wolfe Bateman,28
Tom Smith,1,0,0,0,0,3,28
David Alan Christian,,1,0,0,0,0,28
Marc A Scaringi,,,0,0,0,0,28
Sam Rohrer,,,,0,0,0,28
Steven D Welch,,,,,0,0,28
Linda M Wolfe Bateman,,,,,,0,28
Total,4,1,0,0,0,3,28
