col_1,col_2,col_3,col_4,division
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,17
Barack Obama,4,44,13,17
Bob Casey Jr,,3,0,17
Joseph John Vodvarka,,,3,17
Total,61,47,16,17
,President Of The United States - Democrat,United States Senator - Democrat,,18
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,18
Barack Obama,5,48,7,18
Bob Casey Jr,,2,0,18
Joseph John Vodvarka,,,0,18
Total,60,50,7,18
,President Of The United States - Democrat,United States Senator - Democrat,,19
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,19
Barack Obama,2,19,7,19
Bob Casey Jr,,6,0,19
Joseph John Vodvarka,,,0,19
Total,28,25,7,19
,President Of The United States - Democrat,United States Senator - Democrat,,20
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,20
Barack Obama,3,30,12,20
Bob Casey Jr,,3,0,20
Joseph John Vodvarka,,,2,20
Total,45,33,14,20
,President Of The United States - Democrat,United States Senator - Democrat,,21
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,21
Barack Obama,1,11,3,21
Bob Casey Jr,,1,0,21
Joseph John Vodvarka,,,0,21
Total,15,12,3,21
,President Of The United States - Democrat,United States Senator - Democrat,,22
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,22
Barack Obama,4,30,6,22
Bob Casey Jr,,2,0,22
Joseph John Vodvarka,,,4,22
Total,40,32,10,22
,President Of The United States - Democrat,United States Senator - Democrat,,23
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,23
Barack Obama,1,20,1,23
Bob Casey Jr,,2,0,23
Joseph John Vodvarka,,,1,23
Total,22,22,2,23
,President Of The United States - Democrat,United States Senator - Democrat,,24
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,24
Barack Obama,2,17,4,24
Bob Casey Jr,,2,0,24
Joseph John Vodvarka,,,0,24
Total,23,19,4,24
,President Of The United States - Democrat,United States Senator - Democrat,,25
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,25
Barack Obama,1,29,8,25
Bob Casey Jr,,6,0,25
Joseph John Vodvarka,,,3,25
Total,38,35,11,25
,President Of The United States - Democrat,United States Senator - Democrat,,26
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,26
Barack Obama,3,27,5,26
Bob Casey Jr,,5,0,26
Joseph John Vodvarka,,,3,26
Total,35,32,8,26
