col_1,col_2,col_3,col_4,division
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,10
Chaka Fattah,5,98,25,10
Patrick Murphy,,2,0,10
Kathleen G Kane,,,1,10
Total,128,100,26,10
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,11
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,11
Chaka Fattah,5,69,29,11
Patrick Murphy,,2,0,11
Kathleen G Kane,,,6,11
Total,103,71,35,11
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,12
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,12
Chaka Fattah,16,120,47,12
Patrick Murphy,,5,0,12
Kathleen G Kane,,,1,12
Total,183,125,48,12
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,13
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,13
Chaka Fattah,21,159,63,13
Patrick Murphy,,4,0,13
Kathleen G Kane,,,6,13
Total,243,163,69,13
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,14
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,14
Chaka Fattah,21,141,59,14
Patrick Murphy,,3,0,14
Kathleen G Kane,,,6,14
Total,221,144,65,14
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,15
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,15
Chaka Fattah,20,124,48,15
Patrick Murphy,,4,0,15
Kathleen G Kane,,,1,15
Total,192,128,49,15
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,16
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,16
Chaka Fattah,18,88,58,16
Patrick Murphy,,6,0,16
Kathleen G Kane,,,3,16
Total,164,94,61,16
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,17
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,17
Chaka Fattah,11,120,45,17
Patrick Murphy,,7,0,17
Kathleen G Kane,,,2,17
Total,176,127,47,17
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,18
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,18
Chaka Fattah,5,114,43,18
Patrick Murphy,,0,0,18
Kathleen G Kane,,,0,18
Total,162,114,43,18
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,19
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,19
Chaka Fattah,12,132,45,19
Patrick Murphy,,4,0,19
Kathleen G Kane,,,4,19
Total,189,136,49,19
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,20
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,20
Chaka Fattah,12,113,41,20
Patrick Murphy,,3,0,20
Kathleen G Kane,,,10,20
Total,166,116,51,20
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,21
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,21
Chaka Fattah,13,162,41,21
Patrick Murphy,,7,0,21
Kathleen G Kane,,,3,21
Total,216,169,44,21
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,22
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,22
Chaka Fattah,12,106,32,22
Patrick Murphy,,4,0,22
Kathleen G Kane,,,2,22
Total,150,110,34,22
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,23
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,23
Chaka Fattah,9,55,29,23
Patrick Murphy,,2,0,23
Kathleen G Kane,,,1,23
Total,93,57,30,23
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,24
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,24
Chaka Fattah,9,144,40,24
Patrick Murphy,,5,0,24
Kathleen G Kane,,,1,24
Total,193,149,41,24
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,25
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,25
Chaka Fattah,28,139,43,25
Patrick Murphy,,2,0,25
Kathleen G Kane,,,3,25
Total,210,141,46,25
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,26
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,26
Chaka Fattah,16,115,54,26
Patrick Murphy,,1,0,26
Kathleen G Kane,,,2,26
Total,185,116,56,26
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,27
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,27
Chaka Fattah,11,94,54,27
Patrick Murphy,,3,0,27
Kathleen G Kane,,,2,27
Total,159,97,56,27
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,28
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,28
Chaka Fattah,10,123,37,28
Patrick Murphy,,1,0,28
Kathleen G Kane,,,2,28
Total,170,124,39,28
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,29
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,29
Chaka Fattah,12,148,42,29
Patrick Murphy,,9,0,29
Kathleen G Kane,,,4,29
Total,202,157,46,29
