col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,John Maher,Frank A Pinto,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,19
John Maher,0,0,1,0,0,0,19
Frank A Pinto,,0,0,0,0,0,19
Newt Gingrich,,,0,0,0,0,19
Mitt Romney,,,,0,0,0,19
Rick Santorum,,,,,0,0,19
Ron Paul,,,,,,0,19
Total,1,0,1,0,0,0,19
,Auditor General - Republican,,President Of The United States - Republican,,,,21
,Frank A Pinto,John Maher,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,21
Frank A Pinto,0,0,1,1,0,0,21
John Maher,,0,0,0,0,0,21
Mitt Romney,,,0,0,0,0,21
Rick Santorum,,,,0,0,0,21
Newt Gingrich,,,,,0,0,21
Ron Paul,,,,,,0,21
Total,2,0,1,1,0,0,21
,Auditor General - Republican,,President Of The United States - Republican,,,,22
,John Maher,Frank A Pinto,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,22
John Maher,0,0,1,0,0,0,22
Frank A Pinto,,0,0,0,0,0,22
Newt Gingrich,,,0,0,0,0,22
Mitt Romney,,,,0,0,0,22
Rick Santorum,,,,,0,0,22
Ron Paul,,,,,,0,22
Total,1,0,1,0,0,0,22
,Auditor General - Republican,,President Of The United States - Republican,,,,23
,John Maher,Frank A Pinto,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,23
John Maher,0,0,1,0,0,0,23
Frank A Pinto,,0,0,0,0,0,23
Mitt Romney,,,0,0,0,0,23
Newt Gingrich,,,,0,0,0,23
Rick Santorum,,,,,0,0,23
Ron Paul,,,,,,0,23
Total,1,0,1,0,0,0,23
,President Of The United States - Republican,,,,Auditor General - Republican,,24
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,Frank A Pinto,John Maher,24
Newt Gingrich,1,0,0,0,2,1,24
Mitt Romney,,0,0,0,0,0,24
Rick Santorum,,,0,0,0,0,24
Ron Paul,,,,0,0,0,24
Frank A Pinto,,,,,0,0,24
John Maher,,,,,,0,24
Total,4,0,0,0,2,1,24
,Auditor General - Republican,,President Of The United States - Republican,,,,25
,John Maher,Frank A Pinto,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,25
John Maher,0,0,2,0,0,0,25
Frank A Pinto,,0,0,0,0,0,25
Mitt Romney,,,0,0,0,0,25
Newt Gingrich,,,,0,0,0,25
Rick Santorum,,,,,0,0,25
Ron Paul,,,,,,0,25
Total,2,0,2,0,0,0,25
,Auditor General - Republican,,President Of The United States - Republican,,,,26
,Frank A Pinto,John Maher,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,26
Frank A Pinto,0,0,2,1,0,0,26
John Maher,,0,1,0,0,0,26
Rick Santorum,,,0,0,0,0,26
Mitt Romney,,,,0,0,0,26
Newt Gingrich,,,,,1,0,26
Ron Paul,,,,,,0,26
Total,3,1,3,1,1,0,26
