col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,12
,Joseph James Rooney,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,12
Joseph James Rooney,0,13,5,1,1,12
Mitt Romney,,2,0,0,0,12
Newt Gingrich,,,1,0,0,12
Ron Paul,,,,2,0,12
Rick Santorum,,,,,1,12
Total,20,15,6,3,2,12
,President Of The United States - Republican,,,,Representative In Congress 13th District - Republican,13
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Joseph James Rooney,13
Mitt Romney,2,0,0,0,4,13
Newt Gingrich,,0,0,0,0,13
Rick Santorum,,,0,0,0,13
Ron Paul,,,,0,0,13
Joseph James Rooney,,,,,0,13
Total,6,0,0,0,4,13
,President Of The United States - Republican,,,,Representative In Congress 13th District - Republican,14
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Joseph James Rooney,14
Mitt Romney,5,0,0,0,5,14
Newt Gingrich,,1,0,0,1,14
Rick Santorum,,,1,0,0,14
Ron Paul,,,,0,0,14
Joseph James Rooney,,,,,0,14
Total,10,2,1,0,6,14
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,15
,Joseph James Rooney,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,15
Joseph James Rooney,1,6,6,2,2,15
Mitt Romney,,2,0,0,0,15
Newt Gingrich,,,0,0,0,15
Ron Paul,,,,2,0,15
Rick Santorum,,,,,1,15
Total,17,8,6,4,3,15
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,16
,Joseph James Rooney,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,16
Joseph James Rooney,0,7,1,1,0,16
Mitt Romney,,2,0,0,0,16
Newt Gingrich,,,1,0,0,16
Ron Paul,,,,1,0,16
Rick Santorum,,,,,0,16
Total,9,9,2,2,0,16
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,17
,Joseph James Rooney,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,17
Joseph James Rooney,0,9,2,1,1,17
Mitt Romney,,2,0,0,0,17
Rick Santorum,,,0,0,0,17
Newt Gingrich,,,,0,0,17
Ron Paul,,,,,0,17
Total,13,11,2,1,1,17
,President Of The United States - Republican,,,,Representative In Congress 13th District - Republican,18
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Joseph James Rooney,18
Mitt Romney,5,0,0,0,9,18
Ron Paul,,0,0,0,3,18
Newt Gingrich,,,0,0,0,18
Rick Santorum,,,,0,0,18
Joseph James Rooney,,,,,0,18
Total,14,3,0,0,12,18
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,19
,Joseph James Rooney,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,19
Joseph James Rooney,1,3,2,1,1,19
Mitt Romney,,2,0,0,0,19
Rick Santorum,,,1,0,0,19
Ron Paul,,,,1,0,19
Newt Gingrich,,,,,0,19
Total,8,5,3,2,1,19
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,20
,Joseph James Rooney,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,20
Joseph James Rooney,2,7,4,3,0,20
Mitt Romney,,4,0,0,0,20
Rick Santorum,,,3,0,0,20
Ron Paul,,,,1,0,20
Newt Gingrich,,,,,1,20
Total,16,11,7,4,1,20
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,21
,Joseph James Rooney,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,21
Joseph James Rooney,3,25,4,7,3,21
Mitt Romney,,6,0,0,0,21
Ron Paul,,,5,0,0,21
Newt Gingrich,,,,1,0,21
Rick Santorum,,,,,4,21
Total,42,31,9,8,7,21
,President Of The United States - Republican,,,,Representative In Congress 13th District - Republican,22
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Joseph James Rooney,22
Mitt Romney,4,0,0,0,4,22
Ron Paul,,2,0,0,0,22
Newt Gingrich,,,0,0,1,22
Rick Santorum,,,,0,1,22
Joseph James Rooney,,,,,0,22
Total,8,2,1,1,6,22
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,23
,Joseph James Rooney,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,23
Joseph James Rooney,0,7,0,0,0,23
Mitt Romney,,0,0,0,0,23
Newt Gingrich,,,0,0,0,23
Rick Santorum,,,,0,0,23
Ron Paul,,,,,0,23
Total,7,7,0,0,0,23
