col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Brandon Yates,,,,0,0,0,0,0,0,0,0,0,25
Edward T Boyd,,,,,0,0,0,0,0,0,0,0,25
Robert C Barrilli,,,,,,0,0,0,0,0,0,0,25
Steven J Gilber,,,,,,,0,0,0,0,0,0,25
William E Donnelly,,,,,,,,0,0,0,0,0,25
Mitt Romney,,,,,,,,,1,0,0,0,25
Rick Santorum,,,,,,,,,,0,0,0,25
Newt Gingrich,,,,,,,,,,,0,0,25
Ron Paul,,,,,,,,,,,,0,25
Total,1,1,1,0,0,0,0,0,1,1,0,0,25
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 13th District,,,,,,,,26
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,William E Donnelly,Thomas Jay Ellis,Michael J Mcmonagle,Edward T Boyd,Steven J Gilber,Brandon Yates,Michael Anthony Salvi,Robert C Barrilli,26
Mitt Romney,0,0,0,0,5,4,4,2,0,0,0,0,26
Rick Santorum,,0,0,0,1,1,0,1,1,0,0,0,26
Newt Gingrich,,,0,0,0,0,0,0,0,0,0,0,26
Ron Paul,,,,0,0,0,0,0,0,0,0,0,26
William E Donnelly,,,,,0,4,3,2,0,0,0,0,26
Thomas Jay Ellis,,,,,,0,3,2,1,0,0,0,26
Michael J Mcmonagle,,,,,,,0,0,0,0,0,0,26
Edward T Boyd,,,,,,,,0,1,0,0,0,26
Steven J Gilber,,,,,,,,,0,0,0,0,26
Brandon Yates,,,,,,,,,,0,0,0,26
Michael Anthony Salvi,,,,,,,,,,,0,0,26
Robert C Barrilli,,,,,,,,,,,,0,26
Total,6,2,0,0,6,5,4,3,1,0,0,0,26
,Delegate To The Republican National Convention 13th District,,,,,,,,President Of The United States - Republican,,,,27
,Michael J Mcmonagle,Michael Anthony Salvi,Robert C Barrilli,Brandon Yates,Edward T Boyd,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,27
Michael J Mcmonagle,0,2,2,0,0,0,0,0,1,1,1,0,27
Michael Anthony Salvi,,0,2,0,0,0,0,0,1,0,1,0,27
Robert C Barrilli,,,0,0,0,0,0,0,1,0,1,0,27
Brandon Yates,,,,0,0,0,0,0,0,0,0,0,27
Edward T Boyd,,,,,0,0,0,0,0,0,0,0,27
Steven J Gilber,,,,,,0,0,0,0,0,0,0,27
Thomas Jay Ellis,,,,,,,0,0,0,0,0,0,27
William E Donnelly,,,,,,,,0,0,0,0,0,27
Mitt Romney,,,,,,,,,0,0,0,0,27
Newt Gingrich,,,,,,,,,,0,0,0,27
Ron Paul,,,,,,,,,,,0,0,27
Rick Santorum,,,,,,,,,,,,0,27
Total,3,2,2,0,0,0,0,0,1,1,1,0,27
,Delegate To The Republican National Convention 13th District,,,,,,,,President Of The United States - Republican,,,,28
,Michael J Mcmonagle,Thomas Jay Ellis,William E Donnelly,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Robert C Barrilli,Steven J Gilber,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,28
Michael J Mcmonagle,0,1,1,0,0,0,0,0,2,0,0,0,28
Thomas Jay Ellis,,0,1,0,0,0,0,0,1,0,0,0,28
William E Donnelly,,,0,0,0,0,0,0,1,0,0,0,28
Brandon Yates,,,,0,0,0,0,0,0,0,0,0,28
Edward T Boyd,,,,,0,0,0,0,0,0,0,0,28
Michael Anthony Salvi,,,,,,0,0,0,0,0,0,0,28
Robert C Barrilli,,,,,,,0,0,0,0,0,0,28
Steven J Gilber,,,,,,,,0,0,0,0,0,28
Mitt Romney,,,,,,,,,0,0,0,0,28
Newt Gingrich,,,,,,,,,,0,0,0,28
Rick Santorum,,,,,,,,,,,0,0,28
Ron Paul,,,,,,,,,,,,0,28
Total,2,1,1,0,0,0,0,0,2,0,0,0,28
