col_1,col_2,col_3,division
,Barack Obama,Shirley M Kitchen,20
Barack Obama,6,62,20
Shirley M Kitchen,,4,20
Total,68,66,20
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,21
,Barack Obama,Shirley M Kitchen,21
Barack Obama,7,55,21
Shirley M Kitchen,,1,21
Total,62,56,21
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,22
,Barack Obama,Shirley M Kitchen,22
Barack Obama,7,52,22
Shirley M Kitchen,,2,22
Total,59,54,22
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,25
,Barack Obama,Shirley M Kitchen,25
Barack Obama,3,35,25
Shirley M Kitchen,,1,25
Total,38,36,25
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,27
,Barack Obama,Shirley M Kitchen,27
Barack Obama,6,28,27
Shirley M Kitchen,,4,27
Total,34,32,27
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,28
,Barack Obama,Shirley M Kitchen,28
Barack Obama,22,85,28
Shirley M Kitchen,,3,28
Total,107,88,28
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,29
,Barack Obama,Shirley M Kitchen,29
Barack Obama,2,33,29
Shirley M Kitchen,,1,29
Total,35,34,29
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,30
,Barack Obama,Shirley M Kitchen,30
Barack Obama,3,19,30
Shirley M Kitchen,,1,30
Total,22,20,30
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,31
,Barack Obama,Shirley M Kitchen,31
Barack Obama,3,59,31
Shirley M Kitchen,,2,31
Total,62,61,31
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,32
,Barack Obama,Shirley M Kitchen,32
Barack Obama,2,8,32
Shirley M Kitchen,,1,32
Total,10,9,32
