col_1,col_2,col_3,col_4,division
,Bob Casey Jr,Joseph John Vodvarka,Lawrence M Farnese Jr,19
Bob Casey Jr,8,0,21,19
Joseph John Vodvarka,,3,4,19
Lawrence M Farnese Jr,,,0,19
Total,29,7,25,19
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,20
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,20
Lawrence M Farnese Jr,0,6,9,20
Bob Casey Jr,,5,0,20
Joseph John Vodvarka,,,0,20
Total,15,11,9,20
,United States Senator - Democrat,,Senator In The General Assembly 1st District - Democrat,21
,Bob Casey Jr,Joseph John Vodvarka,Lawrence M Farnese Jr,21
Bob Casey Jr,2,0,6,21
Joseph John Vodvarka,,1,1,21
Lawrence M Farnese Jr,,,1,21
Total,8,2,8,21
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,22
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,22
Lawrence M Farnese Jr,1,18,5,22
Bob Casey Jr,,5,0,22
Joseph John Vodvarka,,,1,22
Total,24,23,6,22
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,23
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,23
Lawrence M Farnese Jr,0,11,6,23
Bob Casey Jr,,0,0,23
Joseph John Vodvarka,,,1,23
Total,17,11,7,23
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,24
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,24
Lawrence M Farnese Jr,1,16,3,24
Bob Casey Jr,,2,0,24
Joseph John Vodvarka,,,2,24
Total,20,18,5,24
