col_1,col_2,col_3,col_4,division
Eugene A Depasquale,4,73,26,17
Patrick Murphy,,21,0,17
Kathleen G Kane,,,5,17
Total,103,94,31,17
,Auditor General - Democrat,Attorney General - Democrat,,18
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,18
Eugene A Depasquale,9,102,28,18
Patrick Murphy,,36,0,18
Kathleen G Kane,,,13,18
Total,139,138,41,18
,Auditor General - Democrat,Attorney General - Democrat,,19
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,19
Eugene A Depasquale,7,55,33,19
Patrick Murphy,,32,0,19
Kathleen G Kane,,,13,19
Total,95,87,46,19
,Auditor General - Democrat,Attorney General - Democrat,,20
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,20
Eugene A Depasquale,1,56,29,20
Patrick Murphy,,23,0,20
Kathleen G Kane,,,8,20
Total,86,79,37,20
,Auditor General - Democrat,Attorney General - Democrat,,21
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,21
Eugene A Depasquale,0,36,42,21
Patrick Murphy,,22,0,21
Kathleen G Kane,,,9,21
Total,78,58,51,21
,Attorney General - Democrat,,Auditor General - Democrat,22
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,22
Patrick Murphy,29,0,85,22
Kathleen G Kane,,14,27,22
Eugene A Depasquale,,,1,22
Total,114,41,113,22
,Auditor General - Democrat,Attorney General - Democrat,,23
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,23
Eugene A Depasquale,3,26,25,23
Patrick Murphy,,23,0,23
Kathleen G Kane,,,10,23
Total,54,49,35,23
,Auditor General - Democrat,Attorney General - Democrat,,24
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,24
Eugene A Depasquale,1,25,18,24
Patrick Murphy,,14,0,24
Kathleen G Kane,,,1,24
Total,44,39,19,24
,Auditor General - Democrat,Attorney General - Democrat,,25
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,25
Eugene A Depasquale,1,33,23,25
Patrick Murphy,,9,0,25
Kathleen G Kane,,,9,25
Total,57,42,32,25
