col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Walter F Vogler Jr,,0,8,8,7,3,24
Lewis Harris Jr,,,0,5,6,1,24
Calvin R Tucker,,,,0,5,2,24
Adam A Lang,,,,,0,0,24
Vahan H Gureghian,,,,,,0,24
Total,24,15,12,11,10,3,24
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,25
,David J Freed,Lewis Harris Jr,Walter F Vogler Jr,Calvin R Tucker,Adam A Lang,Vahan H Gureghian,25
David J Freed,2,9,9,7,4,2,25
Lewis Harris Jr,,1,6,4,2,1,25
Walter F Vogler Jr,,,1,5,2,1,25
Calvin R Tucker,,,,0,0,0,25
Adam A Lang,,,,,2,2,25
Vahan H Gureghian,,,,,,0,25
Total,17,10,10,7,6,2,25
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,26
,David J Freed,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Walter F Vogler Jr,Vahan H Gureghian,26
David J Freed,2,8,7,4,4,1,26
Calvin R Tucker,,0,6,2,2,1,26
Lewis Harris Jr,,,0,3,3,1,26
Adam A Lang,,,,1,1,0,26
Walter F Vogler Jr,,,,,0,0,26
Vahan H Gureghian,,,,,,0,26
Total,13,8,7,5,4,1,26
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,27
,David J Freed,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,27
David J Freed,2,1,0,0,0,0,27
Calvin R Tucker,,0,0,0,0,0,27
Adam A Lang,,,0,0,0,0,27
Lewis Harris Jr,,,,0,0,0,27
Vahan H Gureghian,,,,,0,0,27
Walter F Vogler Jr,,,,,,0,27
Total,3,1,0,0,0,0,27
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,28
,David J Freed,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Adam A Lang,28
David J Freed,1,7,6,5,5,3,28
Walter F Vogler Jr,,0,3,4,3,2,28
Calvin R Tucker,,,0,3,3,1,28
Lewis Harris Jr,,,,0,2,1,28
Vahan H Gureghian,,,,,0,2,28
Adam A Lang,,,,,,0,28
Total,11,7,6,5,5,3,28
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,29
,David J Freed,Lewis Harris Jr,Walter F Vogler Jr,Calvin R Tucker,Adam A Lang,Vahan H Gureghian,29
David J Freed,2,17,19,16,7,5,29
Lewis Harris Jr,,3,9,10,3,2,29
Walter F Vogler Jr,,,0,9,5,5,29
Calvin R Tucker,,,,0,3,3,29
Adam A Lang,,,,,1,5,29
Vahan H Gureghian,,,,,,0,29
Total,36,22,22,16,11,8,29
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,30
,David J Freed,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,30
David J Freed,0,3,3,3,2,1,30
Calvin R Tucker,,0,2,1,1,0,30
Lewis Harris Jr,,,0,1,1,0,30
Walter F Vogler Jr,,,,0,1,1,30
Adam A Lang,,,,,0,1,30
Vahan H Gureghian,,,,,,0,30
Total,6,3,3,3,2,1,30
