col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Vahan H Gureghian,,,,0,0,0,0,0,0,2
Walter F Vogler Jr,,,,,0,0,0,0,0,2
Mitt Romney,,,,,,0,0,0,0,2
Newt Gingrich,,,,,,,2,0,0,2
Ron Paul,,,,,,,,1,0,2
Rick Santorum,,,,,,,,,0,2
Total,4,1,1,0,0,2,2,2,0,2
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,5
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,5
Mitt Romney,1,0,0,0,1,0,0,0,0,5
Ron Paul,,0,0,0,0,1,1,1,0,5
Newt Gingrich,,,0,0,0,0,0,0,0,5
Rick Santorum,,,,0,0,0,0,0,0,5
Calvin R Tucker,,,,,0,0,0,0,0,5
Lewis Harris Jr,,,,,,0,1,1,0,5
Vahan H Gureghian,,,,,,,0,1,0,5
Walter F Vogler Jr,,,,,,,,0,0,5
Adam A Lang,,,,,,,,,0,5
Total,2,1,0,0,1,1,1,1,0,5
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,6
,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,6
Calvin R Tucker,0,1,1,0,0,3,0,0,0,6
Vahan H Gureghian,,0,1,0,0,1,0,1,0,6
Walter F Vogler Jr,,,0,0,0,1,1,0,0,6
Adam A Lang,,,,0,0,0,1,0,0,6
Lewis Harris Jr,,,,,0,0,0,0,0,6
Mitt Romney,,,,,,0,0,0,0,6
Rick Santorum,,,,,,,0,0,0,6
Ron Paul,,,,,,,,0,0,6
Newt Gingrich,,,,,,,,,0,6
Total,3,2,2,1,0,3,2,1,0,6
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,11
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,11
Calvin R Tucker,0,2,2,0,0,1,1,0,0,11
Lewis Harris Jr,,0,2,0,0,1,1,0,0,11
Walter F Vogler Jr,,,0,0,0,1,1,0,0,11
Adam A Lang,,,,0,0,0,0,0,0,11
Vahan H Gureghian,,,,,0,0,0,0,0,11
Mitt Romney,,,,,,0,0,0,0,11
Ron Paul,,,,,,,0,0,0,11
Newt Gingrich,,,,,,,,0,0,11
Rick Santorum,,,,,,,,,0,11
Total,2,2,2,0,0,1,1,0,0,11
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,12
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,12
Adam A Lang,0,0,0,0,0,0,1,0,0,12
Calvin R Tucker,,0,1,0,0,1,0,0,0,12
Lewis Harris Jr,,,0,0,0,1,0,0,0,12
Vahan H Gureghian,,,,0,0,0,0,0,0,12
Walter F Vogler Jr,,,,,0,0,0,0,0,12
Mitt Romney,,,,,,0,0,0,0,12
Ron Paul,,,,,,,0,0,0,12
Newt Gingrich,,,,,,,,0,0,12
Rick Santorum,,,,,,,,,0,12
Total,1,1,1,0,0,1,1,0,0,12
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,13
,Adam A Lang,Vahan H Gureghian,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,13
Adam A Lang,0,1,0,0,0,1,0,0,0,13
Vahan H Gureghian,,0,0,0,0,1,0,0,0,13
Calvin R Tucker,,,0,0,0,0,0,0,0,13
Lewis Harris Jr,,,,0,0,0,0,0,0,13
Walter F Vogler Jr,,,,,0,0,0,0,0,13
Mitt Romney,,,,,,0,0,0,0,13
Newt Gingrich,,,,,,,0,0,0,13
Rick Santorum,,,,,,,,0,0,13
Ron Paul,,,,,,,,,0,13
Total,1,1,0,0,0,1,0,0,0,13
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,14
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,14
Calvin R Tucker,0,0,0,1,0,1,0,0,1,14
Adam A Lang,,0,0,0,0,0,1,0,0,14
Lewis Harris Jr,,,0,0,0,0,1,0,0,14
Vahan H Gureghian,,,,0,0,1,0,0,0,14
Walter F Vogler Jr,,,,,0,0,0,0,0,14
Mitt Romney,,,,,,1,0,0,0,14
Newt Gingrich,,,,,,,0,0,0,14
Rick Santorum,,,,,,,,1,0,14
Ron Paul,,,,,,,,,0,14
Total,2,1,1,1,0,2,2,1,1,14
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,15
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,15
Adam A Lang,0,1,1,0,0,1,0,0,0,15
Calvin R Tucker,,0,1,0,0,1,0,0,0,15
Lewis Harris Jr,,,0,0,0,1,0,0,0,15
Vahan H Gureghian,,,,0,0,0,0,0,0,15
Walter F Vogler Jr,,,,,0,0,0,0,0,15
Rick Santorum,,,,,,0,0,0,0,15
Mitt Romney,,,,,,,0,0,0,15
Newt Gingrich,,,,,,,,0,0,15
Ron Paul,,,,,,,,,0,15
Total,1,1,1,0,0,1,0,0,0,15
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,16
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,16
Calvin R Tucker,0,3,3,2,0,2,1,1,0,16
Lewis Harris Jr,,0,2,1,0,1,1,1,0,16
Walter F Vogler Jr,,,0,1,0,2,0,1,0,16
Adam A Lang,,,,0,0,1,1,0,0,16
Vahan H Gureghian,,,,,0,0,0,0,0,16
Mitt Romney,,,,,,0,0,0,0,16
Rick Santorum,,,,,,,1,0,0,16
Newt Gingrich,,,,,,,,0,0,16
Ron Paul,,,,,,,,,1,16
Total,4,3,3,2,0,2,2,1,1,16
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,17
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,17
Calvin R Tucker,0,1,1,0,0,1,0,0,0,17
Lewis Harris Jr,,0,1,0,0,1,0,0,0,17
Walter F Vogler Jr,,,0,0,0,1,0,0,0,17
Adam A Lang,,,,0,0,0,0,0,0,17
Vahan H Gureghian,,,,,0,0,0,0,0,17
Mitt Romney,,,,,,0,0,0,0,17
Newt Gingrich,,,,,,,0,0,0,17
Rick Santorum,,,,,,,,0,0,17
Ron Paul,,,,,,,,,0,17
Total,1,1,1,0,0,1,0,0,0,17
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,19
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,19
Newt Gingrich,1,0,0,0,0,0,0,0,0,19
Mitt Romney,,0,0,0,0,0,0,0,0,19
Rick Santorum,,,0,0,0,0,0,0,0,19
Ron Paul,,,,0,0,0,0,0,0,19
Adam A Lang,,,,,0,0,0,0,0,19
Calvin R Tucker,,,,,,0,0,0,0,19
Lewis Harris Jr,,,,,,,0,0,0,19
Vahan H Gureghian,,,,,,,,0,0,19
Walter F Vogler Jr,,,,,,,,,0,19
Total,1,0,0,0,0,0,0,0,0,19
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,20
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,20
Lewis Harris Jr,0,0,0,0,0,1,0,0,0,20
Adam A Lang,,0,0,0,0,0,0,0,0,20
Calvin R Tucker,,,0,0,0,0,0,0,0,20
Vahan H Gureghian,,,,0,0,0,0,0,0,20
Walter F Vogler Jr,,,,,0,0,0,0,0,20
Mitt Romney,,,,,,0,0,0,0,20
Newt Gingrich,,,,,,,0,0,0,20
Rick Santorum,,,,,,,,0,0,20
Ron Paul,,,,,,,,,0,20
Total,1,0,0,0,0,1,0,0,0,20
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,22
,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,Adam A Lang,Lewis Harris Jr,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,22
Walter F Vogler Jr,1,1,1,1,1,1,1,0,0,22
Calvin R Tucker,,0,0,0,1,2,0,0,0,22
Vahan H Gureghian,,,0,1,0,0,2,0,0,22
Adam A Lang,,,,0,0,0,1,0,0,22
Lewis Harris Jr,,,,,0,1,0,0,0,22
Mitt Romney,,,,,,0,0,0,0,22
Ron Paul,,,,,,,0,0,0,22
Newt Gingrich,,,,,,,,0,0,22
Rick Santorum,,,,,,,,,0,22
Total,3,2,2,1,1,2,2,0,0,22
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,24
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,24
Calvin R Tucker,0,1,1,0,0,1,0,0,0,24
Lewis Harris Jr,,0,1,0,0,1,0,0,0,24
Walter F Vogler Jr,,,0,0,0,1,0,0,0,24
Adam A Lang,,,,0,0,0,0,0,0,24
Vahan H Gureghian,,,,,0,0,0,0,0,24
Rick Santorum,,,,,,0,0,0,0,24
Mitt Romney,,,,,,,0,0,0,24
Newt Gingrich,,,,,,,,0,0,24
Ron Paul,,,,,,,,,0,24
Total,1,1,1,0,0,1,0,0,0,24
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,23
,Calvin R Tucker,Vahan H Gureghian,Adam A Lang,Lewis Harris Jr,Walter F Vogler Jr,Ron Paul,Rick Santorum,Mitt Romney,Newt Gingrich,23
Calvin R Tucker,0,1,1,1,0,1,2,0,0,23
Vahan H Gureghian,,0,1,0,0,2,0,0,0,23
Adam A Lang,,,0,0,0,1,0,0,0,23
Lewis Harris Jr,,,,0,0,0,1,0,0,23
Walter F Vogler Jr,,,,,0,1,0,0,0,23
Ron Paul,,,,,,0,0,0,0,23
Rick Santorum,,,,,,,0,0,0,23
Mitt Romney,,,,,,,,0,0,23
Newt Gingrich,,,,,,,,,0,23
Total,3,2,1,1,1,3,2,0,0,23
