col_1,col_2,col_3,col_4,division
Patrick Murphy,,,0,14
Total,67,28,16,14
,President Of The United States - Democrat,Attorney General - Democrat,,15
,Barack Obama,Patrick Murphy,Kathleen G Kane,15
Barack Obama,4,21,19,15
Patrick Murphy,,3,0,15
Kathleen G Kane,,,1,15
Total,44,24,20,15
,President Of The United States - Democrat,Attorney General - Democrat,,16
,Barack Obama,Patrick Murphy,Kathleen G Kane,16
Barack Obama,1,25,9,16
Patrick Murphy,,1,0,16
Kathleen G Kane,,,1,16
Total,35,26,10,16
,President Of The United States - Democrat,Attorney General - Democrat,,17
,Barack Obama,Patrick Murphy,Kathleen G Kane,17
Barack Obama,7,30,19,17
Patrick Murphy,,0,0,17
Kathleen G Kane,,,4,17
Total,56,30,23,17
,President Of The United States - Democrat,Attorney General - Democrat,,18
,Barack Obama,Patrick Murphy,Kathleen G Kane,18
Barack Obama,10,51,22,18
Patrick Murphy,,0,0,18
Kathleen G Kane,,,1,18
Total,83,51,23,18
,President Of The United States - Democrat,Attorney General - Democrat,,19
,Barack Obama,Patrick Murphy,Kathleen G Kane,19
Barack Obama,10,39,27,19
Patrick Murphy,,3,0,19
Kathleen G Kane,,,1,19
Total,76,42,28,19
,President Of The United States - Democrat,Attorney General - Democrat,,20
,Barack Obama,Patrick Murphy,Kathleen G Kane,20
Barack Obama,5,35,28,20
Patrick Murphy,,3,0,20
Kathleen G Kane,,,2,20
Total,68,38,30,20
,President Of The United States - Democrat,Attorney General - Democrat,,21
,Barack Obama,Kathleen G Kane,Patrick Murphy,21
Barack Obama,8,28,26,21
Kathleen G Kane,,2,0,21
Patrick Murphy,,,2,21
Total,62,30,28,21
,President Of The United States - Democrat,Attorney General - Democrat,,22
,Barack Obama,Patrick Murphy,Kathleen G Kane,22
Barack Obama,6,31,22,22
Patrick Murphy,,0,0,22
Kathleen G Kane,,,3,22
Total,59,31,25,22
,President Of The United States - Democrat,Attorney General - Democrat,,23
,Barack Obama,Patrick Murphy,Kathleen G Kane,23
Barack Obama,12,33,27,23
Patrick Murphy,,2,0,23
Kathleen G Kane,,,0,23
Total,72,35,27,23
,President Of The United States - Democrat,Attorney General - Democrat,,24
,Barack Obama,Patrick Murphy,Kathleen G Kane,24
Barack Obama,4,38,24,24
Patrick Murphy,,3,0,24
Kathleen G Kane,,,2,24
Total,66,41,26,24
,President Of The United States - Democrat,Attorney General - Democrat,,25
,Barack Obama,Patrick Murphy,Kathleen G Kane,25
Barack Obama,2,26,10,25
Patrick Murphy,,1,0,25
Kathleen G Kane,,,0,25
Total,38,27,10,25
,President Of The United States - Democrat,Attorney General - Democrat,,26
,Barack Obama,Patrick Murphy,Kathleen G Kane,26
Barack Obama,4,14,11,26
Patrick Murphy,,0,0,26
Kathleen G Kane,,,2,26
Total,29,14,13,26
,President Of The United States - Democrat,Attorney General - Democrat,,27
,Barack Obama,Patrick Murphy,Kathleen G Kane,27
Barack Obama,3,22,9,27
Patrick Murphy,,2,0,27
Kathleen G Kane,,,2,27
Total,34,24,11,27
,President Of The United States - Democrat,Attorney General - Democrat,,28
,Barack Obama,Patrick Murphy,Kathleen G Kane,28
Barack Obama,27,51,29,28
Patrick Murphy,,1,0,28
Kathleen G Kane,,,0,28
Total,107,52,29,28
,President Of The United States - Democrat,Attorney General - Democrat,,29
,Barack Obama,Patrick Murphy,Kathleen G Kane,29
Barack Obama,2,18,15,29
Patrick Murphy,,1,0,29
Kathleen G Kane,,,0,29
Total,35,19,15,29
,President Of The United States - Democrat,Attorney General - Democrat,,30
,Barack Obama,Patrick Murphy,Kathleen G Kane,30
Barack Obama,3,14,5,30
Patrick Murphy,,1,0,30
Kathleen G Kane,,,0,30
Total,22,15,5,30
,President Of The United States - Democrat,Attorney General - Democrat,,31
,Barack Obama,Patrick Murphy,Kathleen G Kane,31
Barack Obama,3,40,19,31
Patrick Murphy,,0,0,31
Kathleen G Kane,,,2,31
Total,62,40,21,31
,President Of The United States - Democrat,Attorney General - Democrat,,32
,Barack Obama,Patrick Murphy,Kathleen G Kane,32
Barack Obama,2,6,2,32
Patrick Murphy,,0,0,32
Kathleen G Kane,,,1,32
Total,10,6,3,32
