col_1,col_2,col_3,col_4,division
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,8
Mike Stack,5,21,8,8
Bob Casey Jr,,2,0,8
Joseph John Vodvarka,,,2,8
Total,34,23,10,8
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,9
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,9
Mike Stack,6,56,5,9
Bob Casey Jr,,5,0,9
Joseph John Vodvarka,,,0,9
Total,67,61,5,9
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,10
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,10
Mike Stack,5,51,8,10
Bob Casey Jr,,4,0,10
Joseph John Vodvarka,,,1,10
Total,64,55,9,10
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,11
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,11
Mike Stack,1,36,9,11
Bob Casey Jr,,5,0,11
Joseph John Vodvarka,,,1,11
Total,46,41,10,11
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,12
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,12
Mike Stack,2,44,3,12
Bob Casey Jr,,2,0,12
Joseph John Vodvarka,,,0,12
Total,49,46,3,12
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,13
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,13
Mike Stack,1,31,7,13
Bob Casey Jr,,3,0,13
Joseph John Vodvarka,,,0,13
Total,39,34,7,13
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,14
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,14
Mike Stack,2,29,6,14
Bob Casey Jr,,2,0,14
Joseph John Vodvarka,,,1,14
Total,37,31,7,14
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,15
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,15
Mike Stack,1,42,6,15
Bob Casey Jr,,1,0,15
Joseph John Vodvarka,,,0,15
Total,49,43,6,15
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,16
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,16
Mike Stack,3,27,6,16
Bob Casey Jr,,1,0,16
Joseph John Vodvarka,,,0,16
Total,36,28,6,16
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,17
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,17
Mike Stack,5,43,15,17
Bob Casey Jr,,4,0,17
Joseph John Vodvarka,,,2,17
Total,63,47,17,17
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,18
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,18
Mike Stack,4,49,7,18
Bob Casey Jr,,2,0,18
Joseph John Vodvarka,,,1,18
Total,60,51,8,18
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,19
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,19
Mike Stack,5,30,5,19
Bob Casey Jr,,4,0,19
Joseph John Vodvarka,,,0,19
Total,40,34,5,19
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,20
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,20
Mike Stack,20,144,26,20
Bob Casey Jr,,8,0,20
Joseph John Vodvarka,,,5,20
Total,190,152,31,20
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,21
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,21
Mike Stack,3,26,3,21
Bob Casey Jr,,2,0,21
Joseph John Vodvarka,,,0,21
Total,32,28,3,21
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,22
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,22
Mike Stack,1,38,4,22
Bob Casey Jr,,4,0,22
Joseph John Vodvarka,,,0,22
Total,43,42,4,22
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,23
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,23
Mike Stack,10,46,9,23
Bob Casey Jr,,8,0,23
Joseph John Vodvarka,,,4,23
Total,65,54,13,23
