col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Kelly Lynn Devine,,,,0,23,14,14,14,14,13,6
D Gregory Holt,,,,,0,14,14,14,14,13,6
Leslie S Richards,,,,,,0,16,14,14,14,6
Vince Gillen,,,,,,,0,14,14,14,6
Olivia E Brady,,,,,,,,0,14,13,6
Caren Gansman Moskowitz,,,,,,,,,0,13,6
Patrick J Eiding,,,,,,,,,,0,6
Total,57,28,25,25,24,16,16,15,14,14,6
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,7
,Allyson Y Schwartz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Olivia E Brady,Louis J Farinella,Patrick J Eiding,Vince Gillen,Caren Gansman Moskowitz,Leslie S Richards,7
Allyson Y Schwartz,14,16,14,14,9,8,8,7,7,7,7
Catherine G Scott,,0,14,15,10,9,9,8,8,8,7
D Gregory Holt,,,0,14,9,8,8,9,8,8,7
Kelly Lynn Devine,,,,0,9,8,8,8,8,8,7
Olivia E Brady,,,,,0,8,8,9,8,8,7
Louis J Farinella,,,,,,0,9,8,8,8,7
Patrick J Eiding,,,,,,,0,8,8,8,7
Vince Gillen,,,,,,,,0,8,8,7
Caren Gansman Moskowitz,,,,,,,,,0,8,7
Leslie S Richards,,,,,,,,,,0,7
Total,31,17,16,15,11,9,9,9,8,8,7
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,8
,Allyson Y Schwartz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Patrick J Eiding,Vince Gillen,Caren Gansman Moskowitz,Leslie S Richards,Louis J Farinella,Olivia E Brady,8
Allyson Y Schwartz,9,57,51,49,37,32,32,32,32,31,8
Catherine G Scott,,1,45,48,33,32,31,32,30,30,8
D Gregory Holt,,,0,44,28,29,28,28,29,28,8
Kelly Lynn Devine,,,,0,29,29,29,30,28,28,8
Patrick J Eiding,,,,,0,30,31,30,31,29,8
Vince Gillen,,,,,,1,30,30,29,29,8
Caren Gansman Moskowitz,,,,,,,0,30,28,30,8
Leslie S Richards,,,,,,,,0,29,28,8
Louis J Farinella,,,,,,,,,0,28,8
Olivia E Brady,,,,,,,,,,0,8
Total,77,58,51,49,37,33,32,32,32,31,8
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,9
,Allyson Y Schwartz,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Louis J Farinella,Caren Gansman Moskowitz,Patrick J Eiding,Vince Gillen,Leslie S Richards,Olivia E Brady,9
Allyson Y Schwartz,14,27,25,21,19,18,17,17,16,16,9
Catherine G Scott,,1,24,23,15,18,15,17,15,14,9
Kelly Lynn Devine,,,0,22,15,16,15,16,16,14,9
D Gregory Holt,,,,0,15,15,15,15,15,13,9
Louis J Farinella,,,,,1,14,16,14,15,15,9
Caren Gansman Moskowitz,,,,,,0,15,16,14,14,9
Patrick J Eiding,,,,,,,0,14,15,14,9
Vince Gillen,,,,,,,,0,15,14,9
Leslie S Richards,,,,,,,,,0,13,9
Olivia E Brady,,,,,,,,,,0,9
Total,47,30,27,23,20,18,17,17,16,16,9
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,10
,Allyson Y Schwartz,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Leslie S Richards,Caren Gansman Moskowitz,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,10
Allyson Y Schwartz,20,45,42,39,34,32,32,31,31,31,10
Catherine G Scott,,2,39,38,33,30,31,30,32,32,10
Kelly Lynn Devine,,,1,37,33,29,29,29,29,29,10
D Gregory Holt,,,,0,30,31,31,29,30,30,10
Leslie S Richards,,,,,0,30,30,30,31,31,10
Caren Gansman Moskowitz,,,,,,1,30,29,29,30,10
Louis J Farinella,,,,,,,0,29,31,30,10
Olivia E Brady,,,,,,,,0,29,29,10
Patrick J Eiding,,,,,,,,,0,31,10
Vince Gillen,,,,,,,,,,0,10
Total,74,48,44,40,35,34,33,32,32,32,10
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,11
,Allyson Y Schwartz,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Olivia E Brady,Vince Gillen,Caren Gansman Moskowitz,Leslie S Richards,Patrick J Eiding,Louis J Farinella,11
Allyson Y Schwartz,13,24,17,13,11,11,9,11,9,8,11
Catherine G Scott,,0,16,13,11,10,9,10,8,7,11
Kelly Lynn Devine,,,0,13,9,10,10,9,7,7,11
D Gregory Holt,,,,0,7,8,8,7,7,7,11
Olivia E Brady,,,,,0,7,8,10,7,7,11
Vince Gillen,,,,,,0,9,8,8,8,11
Caren Gansman Moskowitz,,,,,,,0,7,7,7,11
Leslie S Richards,,,,,,,,0,7,8,11
Patrick J Eiding,,,,,,,,,0,7,11
Louis J Farinella,,,,,,,,,,0,11
Total,40,24,18,13,12,12,11,11,9,8,11
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,12
,Allyson Y Schwartz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Olivia E Brady,Caren Gansman Moskowitz,Louis J Farinella,Leslie S Richards,Patrick J Eiding,Vince Gillen,12
Allyson Y Schwartz,10,29,28,27,22,19,19,18,18,18,12
Catherine G Scott,,2,26,26,19,18,19,17,18,17,12
D Gregory Holt,,,1,25,19,17,18,17,17,18,12
Kelly Lynn Devine,,,,0,17,16,18,17,17,17,12
Olivia E Brady,,,,,0,18,18,17,18,17,12
Caren Gansman Moskowitz,,,,,,0,17,16,17,16,12
Louis J Farinella,,,,,,,0,17,18,17,12
Leslie S Richards,,,,,,,,0,16,17,12
Patrick J Eiding,,,,,,,,,0,16,12
Vince Gillen,,,,,,,,,,0,12
Total,45,31,29,27,22,19,19,18,18,18,12
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,13
,Allyson Y Schwartz,Kelly Lynn Devine,Catherine G Scott,D Gregory Holt,Olivia E Brady,Louis J Farinella,Patrick J Eiding,Vince Gillen,Leslie S Richards,Caren Gansman Moskowitz,13
Allyson Y Schwartz,11,24,21,19,16,14,13,14,12,12,13
Kelly Lynn Devine,,0,21,17,15,13,13,14,13,11,13
Catherine G Scott,,,0,17,14,13,13,12,13,11,13
D Gregory Holt,,,,1,12,12,12,12,11,11,13
Olivia E Brady,,,,,0,12,12,13,12,11,13
Louis J Farinella,,,,,,1,12,11,12,11,13
Patrick J Eiding,,,,,,,1,11,12,12,13
Vince Gillen,,,,,,,,0,11,10,13
Leslie S Richards,,,,,,,,,0,10,13
Caren Gansman Moskowitz,,,,,,,,,,0,13
Total,43,27,23,21,16,15,15,15,13,12,13
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,14
,Allyson Y Schwartz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Louis J Farinella,Olivia E Brady,Leslie S Richards,Vince Gillen,Patrick J Eiding,Caren Gansman Moskowitz,14
Allyson Y Schwartz,18,29,24,24,19,18,16,16,15,14,14
Catherine G Scott,,0,23,23,18,16,15,16,15,14,14
D Gregory Holt,,,0,22,16,16,16,16,15,14,14
Kelly Lynn Devine,,,,0,15,14,15,15,14,14,14
Louis J Farinella,,,,,0,17,15,16,15,14,14
Olivia E Brady,,,,,,0,15,15,15,14,14
Leslie S Richards,,,,,,,0,15,14,14,14
Vince Gillen,,,,,,,,0,15,14,14
Patrick J Eiding,,,,,,,,,0,14,14
Caren Gansman Moskowitz,,,,,,,,,,0,14
Total,51,30,24,24,20,18,16,16,15,14,14
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,15
,Allyson Y Schwartz,Kelly Lynn Devine,Catherine G Scott,D Gregory Holt,Leslie S Richards,Olivia E Brady,Louis J Farinella,Vince Gillen,Patrick J Eiding,Caren Gansman Moskowitz,15
Allyson Y Schwartz,14,47,47,45,37,36,33,34,33,30,15
Kelly Lynn Devine,,1,40,41,35,35,34,31,31,31,15
Catherine G Scott,,,0,41,35,34,32,33,32,32,15
D Gregory Holt,,,,0,34,32,33,31,31,31,15
Leslie S Richards,,,,,0,35,32,32,32,31,15
Olivia E Brady,,,,,,1,32,31,30,30,15
Louis J Farinella,,,,,,,0,32,32,31,15
Vince Gillen,,,,,,,,0,33,31,15
Patrick J Eiding,,,,,,,,,0,30,15
Caren Gansman Moskowitz,,,,,,,,,,0,15
Total,74,50,49,46,38,38,35,35,34,32,15
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,16
,Allyson Y Schwartz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Olivia E Brady,Patrick J Eiding,Vince Gillen,Caren Gansman Moskowitz,Louis J Farinella,Leslie S Richards,16
Allyson Y Schwartz,8,13,12,10,9,9,9,8,8,7,16
Catherine G Scott,,0,11,11,7,7,8,7,7,7,16
D Gregory Holt,,,0,11,8,8,8,7,7,7,16
Kelly Lynn Devine,,,,0,7,7,7,7,7,7,16
Olivia E Brady,,,,,0,8,7,8,7,7,16
Patrick J Eiding,,,,,,0,8,8,7,7,16
Vince Gillen,,,,,,,0,7,7,7,16
Caren Gansman Moskowitz,,,,,,,,0,7,7,16
Louis J Farinella,,,,,,,,,0,7,16
Leslie S Richards,,,,,,,,,,0,16
Total,25,14,13,11,9,9,9,8,8,7,16
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,17
,Allyson Y Schwartz,D Gregory Holt,Catherine G Scott,Kelly Lynn Devine,Olivia E Brady,Vince Gillen,Caren Gansman Moskowitz,Leslie S Richards,Louis J Farinella,Patrick J Eiding,17
Allyson Y Schwartz,6,12,10,10,10,10,9,8,8,8,17
D Gregory Holt,,0,10,9,9,9,9,8,8,8,17
Catherine G Scott,,,0,9,8,8,8,8,8,8,17
Kelly Lynn Devine,,,,0,9,9,8,8,8,8,17
Olivia E Brady,,,,,0,10,8,8,8,8,17
Vince Gillen,,,,,,0,8,8,8,8,17
Caren Gansman Moskowitz,,,,,,,0,8,8,8,17
Leslie S Richards,,,,,,,,0,8,8,17
Louis J Farinella,,,,,,,,,0,8,17
Patrick J Eiding,,,,,,,,,,0,17
Total,19,12,10,10,10,10,9,8,8,8,17
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,18
,Allyson Y Schwartz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Louis J Farinella,Olivia E Brady,Vince Gillen,Leslie S Richards,Caren Gansman Moskowitz,Patrick J Eiding,18
Allyson Y Schwartz,27,32,25,25,19,18,16,16,15,15,18
Catherine G Scott,,1,25,26,18,17,17,17,16,16,18
D Gregory Holt,,,1,25,18,16,17,16,16,16,18
Kelly Lynn Devine,,,,0,18,16,17,16,16,16,18
Louis J Farinella,,,,,0,17,17,16,16,16,18
Olivia E Brady,,,,,,0,17,17,16,16,18
Vince Gillen,,,,,,,0,16,16,16,18
Leslie S Richards,,,,,,,,0,16,16,18
Caren Gansman Moskowitz,,,,,,,,,0,16,18
Patrick J Eiding,,,,,,,,,,0,18
Total,65,35,28,27,20,20,18,17,16,16,18
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,19
,Allyson Y Schwartz,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Patrick J Eiding,Louis J Farinella,Leslie S Richards,Olivia E Brady,Caren Gansman Moskowitz,Vince Gillen,19
Allyson Y Schwartz,15,40,36,34,23,20,18,19,17,18,19
Catherine G Scott,,0,34,33,20,19,19,20,18,18,19
Kelly Lynn Devine,,,1,32,20,18,17,18,16,17,19
D Gregory Holt,,,,0,18,18,17,17,17,17,19
Patrick J Eiding,,,,,0,19,18,19,18,19,19
Louis J Farinella,,,,,,0,18,18,17,17,19
Leslie S Richards,,,,,,,0,18,18,17,19
Olivia E Brady,,,,,,,,0,18,18,19
Caren Gansman Moskowitz,,,,,,,,,0,18,19
Vince Gillen,,,,,,,,,,0,19
Total,60,41,38,35,24,21,20,20,19,19,19
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,20
,Allyson Y Schwartz,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Vince Gillen,Louis J Farinella,Leslie S Richards,Olivia E Brady,Patrick J Eiding,Caren Gansman Moskowitz,20
Allyson Y Schwartz,17,43,41,39,30,29,27,26,26,25,20
Catherine G Scott,,0,38,37,28,27,26,25,25,24,20
Kelly Lynn Devine,,,1,38,26,27,26,25,24,25,20
D Gregory Holt,,,,0,26,26,26,23,24,24,20
Vince Gillen,,,,,1,28,27,25,25,24,20
Louis J Farinella,,,,,,0,27,23,25,24,20
Leslie S Richards,,,,,,,0,23,24,24,20
Olivia E Brady,,,,,,,,0,23,24,20
Patrick J Eiding,,,,,,,,,0,24,20
Caren Gansman Moskowitz,,,,,,,,,,0,20
Total,68,44,44,40,31,29,27,27,26,25,20
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,21
,Allyson Y Schwartz,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Louis J Farinella,Olivia E Brady,Vince Gillen,Caren Gansman Moskowitz,Patrick J Eiding,Leslie S Richards,21
Allyson Y Schwartz,18,58,52,47,39,38,39,38,39,35,21
Catherine G Scott,,0,54,50,42,43,43,41,40,40,21
Kelly Lynn Devine,,,1,49,41,40,41,40,39,38,21
D Gregory Holt,,,,0,42,40,40,41,40,39,21
Louis J Farinella,,,,,1,41,40,41,41,38,21
Olivia E Brady,,,,,,0,39,42,39,39,21
Vince Gillen,,,,,,,0,39,40,38,21
Caren Gansman Moskowitz,,,,,,,,0,40,39,21
Patrick J Eiding,,,,,,,,,0,37,21
Leslie S Richards,,,,,,,,,,0,21
Total,80,64,57,52,45,44,44,43,43,40,21
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,22
,Allyson Y Schwartz,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Patrick J Eiding,Louis J Farinella,Vince Gillen,Leslie S Richards,Olivia E Brady,Caren Gansman Moskowitz,22
Allyson Y Schwartz,24,24,21,20,20,18,18,17,16,15,22
Catherine G Scott,,0,20,19,18,18,17,17,16,15,22
Kelly Lynn Devine,,,0,19,15,17,17,17,14,15,22
D Gregory Holt,,,,0,14,16,16,16,14,14,22
Patrick J Eiding,,,,,0,16,15,15,16,16,22
Louis J Farinella,,,,,,0,17,18,14,15,22
Vince Gillen,,,,,,,0,17,14,14,22
Leslie S Richards,,,,,,,,0,14,15,22
Olivia E Brady,,,,,,,,,0,15,22
Caren Gansman Moskowitz,,,,,,,,,,0,22
Total,56,25,22,21,21,19,19,18,17,16,22
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,23
,Allyson Y Schwartz,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Louis J Farinella,Vince Gillen,Leslie S Richards,Olivia E Brady,Caren Gansman Moskowitz,Patrick J Eiding,23
Allyson Y Schwartz,20,31,31,28,20,20,17,18,17,17,23
Catherine G Scott,,0,29,24,16,19,18,17,16,16,23
Kelly Lynn Devine,,,0,25,16,19,16,16,15,15,23
D Gregory Holt,,,,0,15,17,14,16,13,15,23
Louis J Farinella,,,,,0,17,14,16,15,16,23
Vince Gillen,,,,,,0,15,17,15,16,23
Leslie S Richards,,,,,,,0,16,15,15,23
Olivia E Brady,,,,,,,,0,14,16,23
Caren Gansman Moskowitz,,,,,,,,,0,15,23
Patrick J Eiding,,,,,,,,,,0,23
Total,63,33,33,29,20,20,18,18,17,17,23
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,24
,Allyson Y Schwartz,Kelly Lynn Devine,Catherine G Scott,D Gregory Holt,Olivia E Brady,Leslie S Richards,Vince Gillen,Patrick J Eiding,Louis J Farinella,Caren Gansman Moskowitz,24
Allyson Y Schwartz,21,37,34,31,28,28,28,26,26,24,24
Kelly Lynn Devine,,1,37,33,28,26,26,23,24,24,24
Catherine G Scott,,,0,33,26,24,27,24,24,24,24
D Gregory Holt,,,,0,23,23,23,23,22,23,24
Olivia E Brady,,,,,0,26,26,23,23,23,24
Leslie S Richards,,,,,,0,25,25,24,24,24
Vince Gillen,,,,,,,0,25,24,23,24
Patrick J Eiding,,,,,,,,1,23,24,24
Louis J Farinella,,,,,,,,,0,23,24
Caren Gansman Moskowitz,,,,,,,,,,0,24
Total,63,42,38,34,29,28,28,27,26,25,24
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,25
,Allyson Y Schwartz,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Louis J Farinella,Patrick J Eiding,Vince Gillen,Olivia E Brady,Caren Gansman Moskowitz,Leslie S Richards,25
Allyson Y Schwartz,19,28,25,25,20,18,19,17,15,15,25
Catherine G Scott,,1,25,25,17,18,19,16,15,15,25
Kelly Lynn Devine,,,1,24,18,14,17,16,14,15,25
D Gregory Holt,,,,0,16,14,16,15,14,14,25
Louis J Farinella,,,,,0,14,17,16,14,15,25
Patrick J Eiding,,,,,,1,16,15,14,14,25
Vince Gillen,,,,,,,0,15,14,15,25
Olivia E Brady,,,,,,,,0,15,14,25
Caren Gansman Moskowitz,,,,,,,,,0,13,25
Leslie S Richards,,,,,,,,,,0,25
Total,53,31,28,27,20,19,19,17,15,15,25
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,26
,Allyson Y Schwartz,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Olivia E Brady,Vince Gillen,Leslie S Richards,Louis J Farinella,Patrick J Eiding,Caren Gansman Moskowitz,26
Allyson Y Schwartz,15,28,28,24,20,20,18,18,18,16,26
Catherine G Scott,,0,26,24,19,19,19,18,18,15,26
Kelly Lynn Devine,,,0,23,18,17,17,17,16,14,26
D Gregory Holt,,,,1,16,17,16,16,16,14,26
Olivia E Brady,,,,,0,17,18,18,18,14,26
Vince Gillen,,,,,,0,17,17,17,16,26
Leslie S Richards,,,,,,,0,18,17,14,26
Louis J Farinella,,,,,,,,0,17,14,26
Patrick J Eiding,,,,,,,,,0,14,26
Caren Gansman Moskowitz,,,,,,,,,,0,26
Total,50,30,29,27,21,20,19,19,19,16,26
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,27
,Allyson Y Schwartz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Louis J Farinella,Olivia E Brady,Vince Gillen,Caren Gansman Moskowitz,Leslie S Richards,Patrick J Eiding,27
Allyson Y Schwartz,9,14,15,14,9,9,9,8,8,8,27
Catherine G Scott,,1,12,12,8,8,8,7,7,7,27
D Gregory Holt,,,0,13,9,9,8,8,8,8,27
Kelly Lynn Devine,,,,0,9,9,8,8,8,8,27
Louis J Farinella,,,,,0,9,8,8,8,8,27
Olivia E Brady,,,,,,0,8,8,8,8,27
Vince Gillen,,,,,,,0,7,7,7,27
Caren Gansman Moskowitz,,,,,,,,0,8,8,27
Leslie S Richards,,,,,,,,,0,8,27
Patrick J Eiding,,,,,,,,,,0,27
Total,27,15,15,14,9,9,9,8,8,8,27
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,28
,Allyson Y Schwartz,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Louis J Farinella,Olivia E Brady,Vince Gillen,Leslie S Richards,Patrick J Eiding,Caren Gansman Moskowitz,28
Allyson Y Schwartz,15,24,19,19,13,13,13,12,12,10,28
Catherine G Scott,,1,19,17,12,12,11,12,12,11,28
Kelly Lynn Devine,,,2,17,12,12,11,12,12,11,28
D Gregory Holt,,,,0,12,11,12,12,11,11,28
Louis J Farinella,,,,,2,12,12,13,12,11,28
Olivia E Brady,,,,,,1,13,12,13,11,28
Vince Gillen,,,,,,,0,12,12,11,28
Leslie S Richards,,,,,,,,0,12,11,28
Patrick J Eiding,,,,,,,,,0,11,28
Caren Gansman Moskowitz,,,,,,,,,,0,28
Total,46,26,22,20,16,15,14,13,13,11,28
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,29
,Allyson Y Schwartz,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Louis J Farinella,Vince Gillen,Olivia E Brady,Leslie S Richards,Patrick J Eiding,Caren Gansman Moskowitz,29
Allyson Y Schwartz,25,33,33,30,22,21,21,20,19,18,29
Catherine G Scott,,1,30,29,19,19,18,17,18,17,29
Kelly Lynn Devine,,,0,29,20,20,20,18,18,18,29
D Gregory Holt,,,,0,18,18,17,17,17,17,29
Louis J Farinella,,,,,0,21,20,18,20,17,29
Vince Gillen,,,,,,0,19,18,19,17,29
Olivia E Brady,,,,,,,0,18,19,18,29
Leslie S Richards,,,,,,,,0,17,18,29
Patrick J Eiding,,,,,,,,,0,17,29
Caren Gansman Moskowitz,,,,,,,,,,0,29
Total,67,35,35,31,23,22,21,20,20,18,29
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,30
,Allyson Y Schwartz,Kelly Lynn Devine,Catherine G Scott,D Gregory Holt,Olivia E Brady,Patrick J Eiding,Leslie S Richards,Vince Gillen,Louis J Farinella,Caren Gansman Moskowitz,30
Allyson Y Schwartz,13,27,26,23,15,14,13,13,12,11,30
Kelly Lynn Devine,,0,24,23,15,13,11,13,11,11,30
Catherine G Scott,,,0,24,13,12,13,11,11,11,30
D Gregory Holt,,,,0,12,11,11,11,11,11,30
Olivia E Brady,,,,,0,12,11,12,11,11,30
