col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Robert C Barrilli,,,,,,0,0,0,0,12
Steven J Gilber,,,,,,,0,0,0,12
Thomas Jay Ellis,,,,,,,,0,0,12
William E Donnelly,,,,,,,,,0,12
Total,8,0,0,0,0,0,0,0,0,12
,Delegate To The Republican National Convention 13th District,,,,,,,,Representative In Congress 1st District - Republican,13
,William E Donnelly,Thomas Jay Ellis,Robert C Barrilli,Michael J Mcmonagle,Edward T Boyd,Michael Anthony Salvi,Brandon Yates,Steven J Gilber,John Featherman,13
William E Donnelly,5,20,15,11,3,5,1,0,0,13
Thomas Jay Ellis,,0,14,7,6,1,0,2,0,13
Robert C Barrilli,,,3,1,2,0,1,0,0,13
Michael J Mcmonagle,,,,2,4,6,1,0,0,13
Edward T Boyd,,,,,0,0,1,2,0,13
Michael Anthony Salvi,,,,,,1,0,0,0,13
Brandon Yates,,,,,,,0,0,0,13
Steven J Gilber,,,,,,,,0,0,13
John Featherman,,,,,,,,,0,13
Total,33,25,20,17,9,7,2,2,0,13
,Delegate To The Republican National Convention 13th District,,,,,,,,Representative In Congress 1st District - Republican,14
,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Robert C Barrilli,Michael Anthony Salvi,Edward T Boyd,Steven J Gilber,Brandon Yates,John Featherman,14
William E Donnelly,3,7,11,9,5,2,1,0,0,14
Michael J Mcmonagle,,2,3,5,4,4,1,0,0,14
Thomas Jay Ellis,,,0,8,3,1,0,0,0,14
Robert C Barrilli,,,,0,2,0,0,0,0,14
Michael Anthony Salvi,,,,,0,1,0,0,0,14
Edward T Boyd,,,,,,1,1,1,0,14
Steven J Gilber,,,,,,,0,1,0,14
Brandon Yates,,,,,,,,0,0,14
John Featherman,,,,,,,,,0,14
Total,21,14,13,12,8,6,2,1,0,14
,Delegate To The Republican National Convention 13th District,,,,,,,,Representative In Congress 1st District - Republican,15
,William E Donnelly,Thomas Jay Ellis,Robert C Barrilli,Michael J Mcmonagle,Michael Anthony Salvi,Edward T Boyd,Brandon Yates,Steven J Gilber,John Featherman,15
William E Donnelly,4,10,8,4,1,0,0,0,0,15
Thomas Jay Ellis,,1,8,3,1,0,0,0,0,15
Robert C Barrilli,,,0,1,0,0,0,0,0,15
Michael J Mcmonagle,,,,1,2,0,0,0,0,15
Michael Anthony Salvi,,,,,0,0,0,0,0,15
Edward T Boyd,,,,,,1,0,0,0,15
Brandon Yates,,,,,,,0,0,0,15
Steven J Gilber,,,,,,,,0,0,15
John Featherman,,,,,,,,,0,15
Total,16,13,9,6,2,1,0,0,0,15
,Delegate To The Republican National Convention 13th District,,,,,,,,Representative In Congress 1st District - Republican,16
,William E Donnelly,Thomas Jay Ellis,Michael J Mcmonagle,Edward T Boyd,Robert C Barrilli,Michael Anthony Salvi,Steven J Gilber,Brandon Yates,John Featherman,16
William E Donnelly,3,9,8,3,5,4,2,0,0,16
Thomas Jay Ellis,,1,3,2,6,2,0,0,0,16
Michael J Mcmonagle,,,2,3,1,2,1,0,0,16
Edward T Boyd,,,,0,4,1,3,2,0,16
Robert C Barrilli,,,,,0,0,0,1,0,16
Michael Anthony Salvi,,,,,,0,1,0,0,16
Steven J Gilber,,,,,,,0,1,0,16
Brandon Yates,,,,,,,,0,0,16
John Featherman,,,,,,,,,0,16
Total,19,12,11,9,9,5,4,2,0,16
,Delegate To The Republican National Convention 13th District,,,,,,,,Representative In Congress 1st District - Republican,17
,William E Donnelly,Michael J Mcmonagle,Robert C Barrilli,Thomas Jay Ellis,Edward T Boyd,Michael Anthony Salvi,Steven J Gilber,Brandon Yates,John Featherman,17
William E Donnelly,0,12,7,6,2,2,2,0,0,17
Michael J Mcmonagle,,2,3,2,2,2,2,0,0,17
Robert C Barrilli,,,0,4,1,0,0,1,0,17
Thomas Jay Ellis,,,,0,0,0,0,0,0,17
Edward T Boyd,,,,,0,0,0,1,0,17
Michael Anthony Salvi,,,,,,1,0,0,0,17
Steven J Gilber,,,,,,,0,0,0,17
Brandon Yates,,,,,,,,0,0,17
John Featherman,,,,,,,,,0,17
Total,16,14,8,6,3,3,2,1,0,17
,Delegate To The Republican National Convention 13th District,,,,,,,,Representative In Congress 1st District - Republican,18
,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Robert C Barrilli,Edward T Boyd,Michael Anthony Salvi,Steven J Gilber,Brandon Yates,John Featherman,18
William E Donnelly,6,14,16,6,4,4,0,1,0,18
Michael J Mcmonagle,,5,8,1,3,3,0,1,0,18
Thomas Jay Ellis,,,0,8,1,2,1,0,0,18
Robert C Barrilli,,,,2,3,0,3,2,0,18
Edward T Boyd,,,,,1,1,3,1,0,18
Michael Anthony Salvi,,,,,,0,0,0,0,18
Steven J Gilber,,,,,,,0,1,0,18
Brandon Yates,,,,,,,,0,0,18
John Featherman,,,,,,,,,0,18
Total,31,21,20,14,9,5,4,3,0,18
