col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Ted Kirsch,Mindy M Posoff,Elizabeth A Washo,Anthony Hardy Williams,Ryan N Boyer,Christine M Tartaglione,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,4
Ted Kirsch,6,19,19,17,16,11,10,9,9,8,4
Mindy M Posoff,,0,19,17,16,12,12,11,10,8,4
Elizabeth A Washo,,,0,16,16,12,10,9,9,8,4
Anthony Hardy Williams,,,,2,16,10,8,8,8,8,4
Ryan N Boyer,,,,,1,10,8,8,8,8,4
Christine M Tartaglione,,,,,,1,10,9,9,8,4
Deborah E Landau,,,,,,,1,11,9,8,4
Kathryn Sylvia Huggins,,,,,,,,0,9,8,4
Sekela Coles,,,,,,,,,0,8,4
Thaddeus Kirkland,,,,,,,,,,0,4
Total,28,22,21,20,18,16,13,11,10,8,4
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,5
,Anthony Hardy Williams,Ted Kirsch,Elizabeth A Washo,Ryan N Boyer,Mindy M Posoff,Christine M Tartaglione,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,Deborah E Landau,5
Anthony Hardy Williams,5,17,17,17,16,9,10,10,9,9,5
Ted Kirsch,,4,17,17,16,9,9,10,10,10,5
Elizabeth A Washo,,,3,16,16,9,9,9,9,9,5
Ryan N Boyer,,,,0,16,9,10,11,11,10,5
Mindy M Posoff,,,,,1,9,9,9,9,9,5
Christine M Tartaglione,,,,,,5,10,10,10,9,5
Kathryn Sylvia Huggins,,,,,,,2,11,10,9,5
Sekela Coles,,,,,,,,0,11,10,5
Thaddeus Kirkland,,,,,,,,,0,10,5
Deborah E Landau,,,,,,,,,,0,5
Total,23,22,20,19,17,15,13,12,12,10,5
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,6
,Ryan N Boyer,Ted Kirsch,Mindy M Posoff,Anthony Hardy Williams,Elizabeth A Washo,Christine M Tartaglione,Kathryn Sylvia Huggins,Thaddeus Kirkland,Deborah E Landau,Sekela Coles,6
Ryan N Boyer,3,31,30,28,28,16,16,15,15,15,6
Ted Kirsch,,1,31,28,28,16,16,15,15,15,6
Mindy M Posoff,,,0,29,29,16,16,15,15,15,6
Anthony Hardy Williams,,,,2,27,15,15,14,14,14,6
Elizabeth A Washo,,,,,0,15,15,14,14,14,6
Christine M Tartaglione,,,,,,2,18,16,16,16,6
Kathryn Sylvia Huggins,,,,,,,1,16,16,16,6
Thaddeus Kirkland,,,,,,,,2,16,16,6
Deborah E Landau,,,,,,,,,1,16,6
Sekela Coles,,,,,,,,,,0,6
Total,34,33,32,31,29,20,19,18,17,16,6
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,7
,Anthony Hardy Williams,Ted Kirsch,Elizabeth A Washo,Mindy M Posoff,Ryan N Boyer,Christine M Tartaglione,Kathryn Sylvia Huggins,Thaddeus Kirkland,Deborah E Landau,Sekela Coles,7
Anthony Hardy Williams,1,8,9,9,8,7,7,7,5,5,7
Ted Kirsch,,2,8,8,6,5,5,5,4,4,7
Elizabeth A Washo,,,0,9,7,5,6,6,5,5,7
Mindy M Posoff,,,,0,7,5,6,6,5,5,7
Ryan N Boyer,,,,,1,4,6,6,5,4,7
Christine M Tartaglione,,,,,,0,5,5,4,4,7
Kathryn Sylvia Huggins,,,,,,,0,7,5,5,7
Thaddeus Kirkland,,,,,,,,0,5,5,7
Deborah E Landau,,,,,,,,,0,4,7
Sekela Coles,,,,,,,,,,0,7
Total,13,10,9,9,9,7,7,7,5,5,7
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,8
,Ted Kirsch,Anthony Hardy Williams,Elizabeth A Washo,Ryan N Boyer,Mindy M Posoff,Christine M Tartaglione,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,8
Ted Kirsch,6,25,25,25,25,17,16,16,16,15,8
Anthony Hardy Williams,,4,25,24,24,17,16,16,16,15,8
Elizabeth A Washo,,,1,24,24,16,16,16,16,15,8
Ryan N Boyer,,,,1,24,15,15,15,15,15,8
Mindy M Posoff,,,,,0,16,16,16,16,15,8
Christine M Tartaglione,,,,,,0,17,17,17,16,8
Deborah E Landau,,,,,,,0,17,17,16,8
Kathryn Sylvia Huggins,,,,,,,,0,17,16,8
Sekela Coles,,,,,,,,,0,16,8
Thaddeus Kirkland,,,,,,,,,,0,8
Total,33,30,26,26,25,19,17,17,17,16,8
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,9
,Ted Kirsch,Elizabeth A Washo,Mindy M Posoff,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Kathryn Sylvia Huggins,Ryan N Boyer,Thaddeus Kirkland,Sekela Coles,9
Ted Kirsch,1,18,19,18,17,17,18,17,17,16,9
Elizabeth A Washo,,2,17,16,16,16,16,16,15,14,9
Mindy M Posoff,,,0,18,17,16,17,17,16,16,9
Anthony Hardy Williams,,,,1,15,15,16,16,16,15,9
Christine M Tartaglione,,,,,0,17,17,15,16,15,9
Deborah E Landau,,,,,,1,17,15,16,15,9
Kathryn Sylvia Huggins,,,,,,,0,15,17,16,9
Ryan N Boyer,,,,,,,,0,14,14,9
Thaddeus Kirkland,,,,,,,,,0,15,9
Sekela Coles,,,,,,,,,,0,9
Total,21,20,20,19,18,18,18,17,17,16,9
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,10
,Christine M Tartaglione,Anthony Hardy Williams,Elizabeth A Washo,Ted Kirsch,Deborah E Landau,Mindy M Posoff,Sekela Coles,Kathryn Sylvia Huggins,Ryan N Boyer,Thaddeus Kirkland,10
Christine M Tartaglione,3,7,6,5,6,6,6,5,4,4,10
Anthony Hardy Williams,,2,5,5,5,5,6,5,4,4,10
Elizabeth A Washo,,,2,4,5,5,4,5,4,4,10
Ted Kirsch,,,,1,5,3,4,3,3,3,10
Deborah E Landau,,,,,0,4,5,4,4,4,10
Mindy M Posoff,,,,,,0,4,5,4,4,10
Sekela Coles,,,,,,,0,4,4,4,10
Kathryn Sylvia Huggins,,,,,,,,0,4,4,10
Ryan N Boyer,,,,,,,,,1,4,10
Thaddeus Kirkland,,,,,,,,,,0,10
Total,12,10,8,7,6,6,6,5,5,4,10
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,11
,Ted Kirsch,Mindy M Posoff,Anthony Hardy Williams,Ryan N Boyer,Elizabeth A Washo,Christine M Tartaglione,Kathryn Sylvia Huggins,Sekela Coles,Deborah E Landau,Thaddeus Kirkland,11
Ted Kirsch,4,15,14,14,13,6,6,6,6,5,11
Mindy M Posoff,,2,14,14,14,6,7,7,6,5,11
Anthony Hardy Williams,,,2,13,13,6,6,6,6,5,11
Ryan N Boyer,,,,1,12,5,5,5,5,4,11
Elizabeth A Washo,,,,,0,5,6,6,5,5,11
Christine M Tartaglione,,,,,,2,6,6,6,5,11
Kathryn Sylvia Huggins,,,,,,,0,7,6,5,11
Sekela Coles,,,,,,,,0,6,5,11
Deborah E Landau,,,,,,,,,0,5,11
Thaddeus Kirkland,,,,,,,,,,0,11
Total,19,18,16,15,14,8,7,7,6,5,11
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,12
,Ted Kirsch,Anthony Hardy Williams,Elizabeth A Washo,Mindy M Posoff,Ryan N Boyer,Christine M Tartaglione,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,Kathryn Sylvia Huggins,12
Ted Kirsch,2,18,17,18,16,11,11,11,11,10,12
Anthony Hardy Williams,,1,17,18,16,11,11,11,11,10,12
Elizabeth A Washo,,,1,17,16,11,11,11,11,10,12
Mindy M Posoff,,,,0,16,11,11,11,11,10,12
Ryan N Boyer,,,,,1,11,11,11,11,10,12
Christine M Tartaglione,,,,,,0,11,11,11,10,12
Deborah E Landau,,,,,,,0,11,11,10,12
Sekela Coles,,,,,,,,0,11,10,12
Thaddeus Kirkland,,,,,,,,,0,10,12
Kathryn Sylvia Huggins,,,,,,,,,,0,12
Total,20,19,18,18,17,11,11,11,11,10,12
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,13
,Elizabeth A Washo,Mindy M Posoff,Ted Kirsch,Anthony Hardy Williams,Ryan N Boyer,Christine M Tartaglione,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,13
Elizabeth A Washo,0,5,4,4,4,2,2,2,1,1,13
Mindy M Posoff,,0,4,4,4,2,2,2,1,1,13
Ted Kirsch,,,1,4,4,1,1,1,1,1,13
Anthony Hardy Williams,,,,0,4,1,1,1,1,1,13
Ryan N Boyer,,,,,0,1,1,1,1,1,13
Christine M Tartaglione,,,,,,0,2,2,1,1,13
Deborah E Landau,,,,,,,0,2,1,1,13
Kathryn Sylvia Huggins,,,,,,,,0,1,1,13
Sekela Coles,,,,,,,,,0,1,13
Thaddeus Kirkland,,,,,,,,,,0,13
Total,5,5,5,4,4,2,2,2,1,1,13
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,14
,Ted Kirsch,Mindy M Posoff,Anthony Hardy Williams,Elizabeth A Washo,Ryan N Boyer,Kathryn Sylvia Huggins,Deborah E Landau,Christine M Tartaglione,Sekela Coles,Thaddeus Kirkland,14
Ted Kirsch,3,11,12,12,11,5,6,4,5,5,14
Mindy M Posoff,,3,11,11,12,5,5,4,5,5,14
Anthony Hardy Williams,,,2,11,11,5,5,4,5,5,14
Elizabeth A Washo,,,,1,11,5,5,4,5,5,14
Ryan N Boyer,,,,,0,5,5,4,5,5,14
Kathryn Sylvia Huggins,,,,,,2,5,5,5,5,14
Deborah E Landau,,,,,,,1,4,5,5,14
Christine M Tartaglione,,,,,,,,1,4,4,14
Sekela Coles,,,,,,,,,0,5,14
Thaddeus Kirkland,,,,,,,,,,0,14
Total,17,15,14,13,12,8,7,6,5,5,14
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,15
,Elizabeth A Washo,Christine M Tartaglione,Ted Kirsch,Anthony Hardy Williams,Ryan N Boyer,Kathryn Sylvia Huggins,Mindy M Posoff,Sekela Coles,Deborah E Landau,Thaddeus Kirkland,15
Elizabeth A Washo,3,3,8,6,7,4,5,5,3,3,15
Christine M Tartaglione,,2,3,3,4,5,5,5,4,4,15
Ted Kirsch,,,2,6,6,4,5,4,3,3,15
Anthony Hardy Williams,,,,3,5,3,5,3,3,3,15
Ryan N Boyer,,,,,0,3,4,3,2,2,15
Kathryn Sylvia Huggins,,,,,,2,4,6,4,4,15
Mindy M Posoff,,,,,,,0,4,3,3,15
Sekela Coles,,,,,,,,0,4,4,15
Deborah E Landau,,,,,,,,,0,4,15
Thaddeus Kirkland,,,,,,,,,,0,15
Total,13,10,10,9,9,8,7,7,4,4,15
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,16
,Ted Kirsch,Elizabeth A Washo,Anthony Hardy Williams,Ryan N Boyer,Mindy M Posoff,Christine M Tartaglione,Kathryn Sylvia Huggins,Sekela Coles,Deborah E Landau,Thaddeus Kirkland,16
Ted Kirsch,4,14,13,13,11,5,5,5,5,4,16
Elizabeth A Washo,,3,13,13,11,5,5,5,5,4,16
Anthony Hardy Williams,,,1,13,11,5,5,6,5,5,16
Ryan N Boyer,,,,1,11,5,5,5,5,4,16
Mindy M Posoff,,,,,1,4,4,4,4,4,16
Christine M Tartaglione,,,,,,0,6,5,5,4,16
Kathryn Sylvia Huggins,,,,,,,0,5,5,4,16
Sekela Coles,,,,,,,,0,5,4,16
Deborah E Landau,,,,,,,,,0,4,16
Thaddeus Kirkland,,,,,,,,,,0,16
Total,18,17,16,14,12,6,6,6,5,5,16
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,17
,Ryan N Boyer,Ted Kirsch,Anthony Hardy Williams,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Christine M Tartaglione,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,17
Ryan N Boyer,1,3,3,3,2,3,2,2,2,2,17
Ted Kirsch,,1,3,3,2,3,2,2,2,2,17
Anthony Hardy Williams,,,0,3,2,3,2,2,2,2,17
Elizabeth A Washo,,,,0,2,3,2,2,2,2,17
Kathryn Sylvia Huggins,,,,,1,2,2,2,2,2,17
Mindy M Posoff,,,,,,0,2,2,2,2,17
Christine M Tartaglione,,,,,,,0,2,2,2,17
Deborah E Landau,,,,,,,,0,2,2,17
Sekela Coles,,,,,,,,,0,2,17
Thaddeus Kirkland,,,,,,,,,,0,17
Total,4,4,3,3,3,3,2,2,2,2,17
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,18
,Ted Kirsch,Anthony Hardy Williams,Mindy M Posoff,Elizabeth A Washo,Ryan N Boyer,Kathryn Sylvia Huggins,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,Christine M Tartaglione,18
Ted Kirsch,3,9,7,8,8,7,6,6,6,5,18
Anthony Hardy Williams,,2,7,8,8,7,6,6,6,5,18
Mindy M Posoff,,,2,8,7,5,5,5,5,4,18
Elizabeth A Washo,,,,0,8,6,6,6,6,4,18
Ryan N Boyer,,,,,0,6,6,6,6,4,18
Kathryn Sylvia Huggins,,,,,,0,6,6,6,5,18
Deborah E Landau,,,,,,,0,6,6,4,18
Sekela Coles,,,,,,,,0,6,4,18
Thaddeus Kirkland,,,,,,,,,0,4,18
Christine M Tartaglione,,,,,,,,,,0,18
Total,12,11,10,9,8,7,6,6,6,5,18
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,19
,Christine M Tartaglione,Ted Kirsch,Anthony Hardy Williams,Kathryn Sylvia Huggins,Thaddeus Kirkland,Deborah E Landau,Elizabeth A Washo,Mindy M Posoff,Ryan N Boyer,Sekela Coles,19
Christine M Tartaglione,1,6,5,6,6,5,4,4,4,5,19
Ted Kirsch,,1,6,5,5,4,5,5,5,4,19
Anthony Hardy Williams,,,1,5,5,4,5,5,5,4,19
Kathryn Sylvia Huggins,,,,0,6,5,4,4,4,5,19
Thaddeus Kirkland,,,,,0,5,4,4,4,5,19
Deborah E Landau,,,,,,0,4,4,4,5,19
Elizabeth A Washo,,,,,,,0,5,5,4,19
Mindy M Posoff,,,,,,,,0,5,4,19
Ryan N Boyer,,,,,,,,,0,4,19
Sekela Coles,,,,,,,,,,0,19
Total,8,8,7,6,6,5,5,5,5,5,19
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,20
,Anthony Hardy Williams,Mindy M Posoff,Ted Kirsch,Ryan N Boyer,Elizabeth A Washo,Deborah E Landau,Christine M Tartaglione,Sekela Coles,Kathryn Sylvia Huggins,Thaddeus Kirkland,20
Anthony Hardy Williams,6,15,16,15,15,5,5,5,4,3,20
Mindy M Posoff,,3,15,15,15,5,4,5,5,4,20
Ted Kirsch,,,1,16,15,6,5,4,4,4,20
Ryan N Boyer,,,,1,15,5,4,4,4,4,20
Elizabeth A Washo,,,,,0,6,4,5,5,4,20
Deborah E Landau,,,,,,0,4,5,5,4,20
Christine M Tartaglione,,,,,,,0,5,4,4,20
Sekela Coles,,,,,,,,0,5,4,20
Kathryn Sylvia Huggins,,,,,,,,,0,4,20
Thaddeus Kirkland,,,,,,,,,,0,20
Total,24,19,19,17,16,7,6,6,5,4,20
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,21
,Ted Kirsch,Anthony Hardy Williams,Elizabeth A Washo,Mindy M Posoff,Ryan N Boyer,Christine M Tartaglione,Kathryn Sylvia Huggins,Deborah E Landau,Thaddeus Kirkland,Sekela Coles,21
Ted Kirsch,4,13,13,13,12,8,7,7,7,6,21
Anthony Hardy Williams,,3,11,13,12,6,7,7,6,5,21
Elizabeth A Washo,,,1,11,11,8,9,8,8,8,21
Mindy M Posoff,,,,2,11,7,7,7,7,5,21
Ryan N Boyer,,,,,0,5,7,7,6,5,21
Christine M Tartaglione,,,,,,2,8,9,9,8,21
Kathryn Sylvia Huggins,,,,,,,1,10,10,9,21
Deborah E Landau,,,,,,,,0,10,9,21
Thaddeus Kirkland,,,,,,,,,0,9,21
Sekela Coles,,,,,,,,,,0,21
Total,20,18,16,16,14,12,12,11,11,10,21
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,22
,Anthony Hardy Williams,Ted Kirsch,Ryan N Boyer,Mindy M Posoff,Elizabeth A Washo,Kathryn Sylvia Huggins,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,Christine M Tartaglione,22
Anthony Hardy Williams,3,11,12,11,11,7,7,7,7,6,22
Ted Kirsch,,3,12,12,11,7,7,7,7,6,22
Ryan N Boyer,,,1,12,11,7,7,7,7,6,22
Mindy M Posoff,,,,1,11,7,7,7,7,6,22
Elizabeth A Washo,,,,,0,7,7,7,7,6,22
Kathryn Sylvia Huggins,,,,,,1,8,8,8,7,22
Deborah E Landau,,,,,,,0,8,8,7,22
Sekela Coles,,,,,,,,0,8,7,22
Thaddeus Kirkland,,,,,,,,,0,7,22
Christine M Tartaglione,,,,,,,,,,0,22
Total,15,15,14,13,11,9,8,8,8,7,22
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,23
,Ted Kirsch,Mindy M Posoff,Ryan N Boyer,Anthony Hardy Williams,Elizabeth A Washo,Christine M Tartaglione,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,Deborah E Landau,23
Ted Kirsch,4,11,10,10,10,6,6,6,6,5,23
Mindy M Posoff,,0,10,10,10,6,6,6,6,5,23
Ryan N Boyer,,,1,10,10,5,5,5,5,5,23
Anthony Hardy Williams,,,,0,10,5,5,5,5,5,23
Elizabeth A Washo,,,,,0,5,5,5,5,5,23
Christine M Tartaglione,,,,,,0,7,7,7,6,23
Kathryn Sylvia Huggins,,,,,,,0,7,7,6,23
Sekela Coles,,,,,,,,0,7,6,23
Thaddeus Kirkland,,,,,,,,,0,6,23
Deborah E Landau,,,,,,,,,,0,23
Total,15,11,11,10,10,7,7,7,7,6,23
