col_1,col_2,col_3,col_4,col_5,col_6,division
Newt Gingrich,,,1,0,0,16
Rick Santorum,,,,0,0,16
Ron Paul,,,,,0,16
Total,3,1,1,1,0,16
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,18
,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,Robert Allen Mansfield Jr,18
Rick Santorum,1,0,0,0,0,18
Mitt Romney,,0,0,0,0,18
Newt Gingrich,,,0,0,0,18
Ron Paul,,,,0,0,18
Robert Allen Mansfield Jr,,,,,1,18
Total,1,0,0,0,1,18
