col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Tom Smith,,,4,0,0,0,13
Steven D Welch,,,,1,0,0,13
Marc A Scaringi,,,,,1,0,13
Sam Rohrer,,,,,,0,13
Total,17,8,8,7,2,0,13
,United States Senator - Republican,,,,,State Treasurer - Republican,14
,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,Diana Irey Vaughan,14
David Alan Christian,1,0,0,0,0,3,14
Tom Smith,,1,0,0,0,1,14
Steven D Welch,,,1,0,0,0,14
Marc A Scaringi,,,,0,0,0,14
Sam Rohrer,,,,,0,0,14
Diana Irey Vaughan,,,,,,0,14
Total,4,2,1,0,0,4,14
,State Treasurer - Republican,United States Senator - Republican,,,,,15
,Diana Irey Vaughan,Steven D Welch,David Alan Christian,Marc A Scaringi,Tom Smith,Sam Rohrer,15
Diana Irey Vaughan,0,5,4,1,0,0,15
Steven D Welch,,2,0,0,0,0,15
David Alan Christian,,,2,0,0,0,15
Marc A Scaringi,,,,1,0,0,15
Tom Smith,,,,,2,0,15
Sam Rohrer,,,,,,1,15
Total,10,7,6,2,2,1,15
,State Treasurer - Republican,United States Senator - Republican,,,,,16
,Diana Irey Vaughan,Sam Rohrer,David Alan Christian,Marc A Scaringi,Tom Smith,Steven D Welch,16
Diana Irey Vaughan,0,3,0,0,1,0,16
Sam Rohrer,,0,0,0,0,0,16
David Alan Christian,,,1,0,0,0,16
Marc A Scaringi,,,,1,0,0,16
Tom Smith,,,,,0,0,16
Steven D Welch,,,,,,0,16
Total,4,3,1,1,1,0,16
,State Treasurer - Republican,United States Senator - Republican,,,,,17
,Diana Irey Vaughan,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,17
Diana Irey Vaughan,0,5,7,1,1,1,17
David Alan Christian,,3,0,0,0,0,17
Tom Smith,,,1,0,0,0,17
Marc A Scaringi,,,,1,0,0,17
Sam Rohrer,,,,,0,0,17
Steven D Welch,,,,,,0,17
Total,15,8,8,2,1,1,17
,State Treasurer - Republican,United States Senator - Republican,,,,,18
,Diana Irey Vaughan,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,18
Diana Irey Vaughan,0,5,7,2,1,0,18
Tom Smith,,4,0,0,0,0,18
David Alan Christian,,,1,0,0,0,18
Steven D Welch,,,,0,0,0,18
Marc A Scaringi,,,,,0,0,18
Sam Rohrer,,,,,,0,18
Total,15,9,8,2,1,0,18
,State Treasurer - Republican,United States Senator - Republican,,,,,19
,Diana Irey Vaughan,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,19
Diana Irey Vaughan,0,8,8,3,0,1,19
David Alan Christian,,1,0,0,0,0,19
Steven D Welch,,,1,0,0,0,19
Tom Smith,,,,3,0,0,19
Marc A Scaringi,,,,,1,0,19
Sam Rohrer,,,,,,0,19
Total,20,9,9,6,1,1,19
,State Treasurer - Republican,United States Senator - Republican,,,,,20
,Diana Irey Vaughan,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,Steven D Welch,20
Diana Irey Vaughan,0,4,2,1,0,0,20
Tom Smith,,1,0,0,0,0,20
David Alan Christian,,,1,0,0,0,20
Sam Rohrer,,,,0,0,0,20
Marc A Scaringi,,,,,0,0,20
Steven D Welch,,,,,,0,20
Total,7,5,3,1,0,0,20
,State Treasurer - Republican,United States Senator - Republican,,,,,21
,Diana Irey Vaughan,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,21
Diana Irey Vaughan,0,5,5,2,3,1,21
David Alan Christian,,1,0,0,0,0,21
Steven D Welch,,,1,0,0,0,21
Tom Smith,,,,3,0,0,21
Marc A Scaringi,,,,,0,0,21
Sam Rohrer,,,,,,0,21
Total,16,6,6,5,3,1,21
,State Treasurer - Republican,United States Senator - Republican,,,,,22
,Diana Irey Vaughan,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,Steven D Welch,22
Diana Irey Vaughan,1,4,1,0,1,0,22
David Alan Christian,,0,0,0,0,0,22
Marc A Scaringi,,,0,0,0,0,22
Sam Rohrer,,,,1,0,0,22
Tom Smith,,,,,0,0,22
Steven D Welch,,,,,,0,22
Total,7,4,1,1,1,0,22
,State Treasurer - Republican,United States Senator - Republican,,,,,23
,Diana Irey Vaughan,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,23
Diana Irey Vaughan,2,5,2,2,0,0,23
Tom Smith,,2,0,0,0,0,23
David Alan Christian,,,1,0,0,0,23
Steven D Welch,,,,0,0,0,23
Marc A Scaringi,,,,,1,0,23
Sam Rohrer,,,,,,1,23
Total,11,7,3,2,1,1,23
,State Treasurer - Republican,United States Senator - Republican,,,,,24
,Diana Irey Vaughan,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,24
Diana Irey Vaughan,0,4,3,2,1,0,24
Tom Smith,,4,0,0,0,0,24
Steven D Welch,,,0,0,0,0,24
David Alan Christian,,,,0,0,0,24
Marc A Scaringi,,,,,0,0,24
Sam Rohrer,,,,,,1,24
Total,10,8,3,2,1,1,24
,State Treasurer - Republican,United States Senator - Republican,,,,,25
,Diana Irey Vaughan,David Alan Christian,Tom Smith,Sam Rohrer,Steven D Welch,Marc A Scaringi,25
Diana Irey Vaughan,1,8,4,0,1,0,25
David Alan Christian,,1,0,0,0,0,25
Tom Smith,,,0,0,0,0,25
Sam Rohrer,,,,1,0,0,25
Steven D Welch,,,,,0,0,25
Marc A Scaringi,,,,,,0,25
Total,14,9,4,1,1,0,25
,State Treasurer - Republican,United States Senator - Republican,,,,,26
,Diana Irey Vaughan,David Alan Christian,Tom Smith,Marc A Scaringi,Steven D Welch,Sam Rohrer,26
Diana Irey Vaughan,0,4,3,0,2,0,26
David Alan Christian,,0,0,0,0,0,26
Tom Smith,,,0,0,0,0,26
Marc A Scaringi,,,,2,0,0,26
Steven D Welch,,,,,0,0,26
Sam Rohrer,,,,,,1,26
Total,9,4,3,2,2,1,26
