col_1,col_2,col_3,division
Robert M Mccord,13,41,18
Eugene A Depasquale,,1,18
Total,54,42,18
,State Treasurer - Democrat,Auditor General - Democrat,19
,Robert M Mccord,Eugene A Depasquale,19
Robert M Mccord,17,73,19
Eugene A Depasquale,,2,19
Total,90,75,19
,State Treasurer - Democrat,Auditor General - Democrat,20
,Robert M Mccord,Eugene A Depasquale,20
Robert M Mccord,9,47,20
Eugene A Depasquale,,2,20
Total,56,49,20
,State Treasurer - Democrat,Auditor General - Democrat,21
,Robert M Mccord,Eugene A Depasquale,21
Robert M Mccord,9,47,21
Eugene A Depasquale,,7,21
Total,56,54,21
,State Treasurer - Democrat,Auditor General - Democrat,22
,Robert M Mccord,Eugene A Depasquale,22
Robert M Mccord,8,31,22
Eugene A Depasquale,,3,22
Total,39,34,22
,State Treasurer - Democrat,Auditor General - Democrat,23
,Robert M Mccord,Eugene A Depasquale,23
Robert M Mccord,6,42,23
Eugene A Depasquale,,0,23
Total,48,42,23
,State Treasurer - Democrat,Auditor General - Democrat,24
,Robert M Mccord,Eugene A Depasquale,24
Robert M Mccord,4,35,24
Eugene A Depasquale,,1,24
Total,39,36,24
,State Treasurer - Democrat,Auditor General - Democrat,25
,Robert M Mccord,Eugene A Depasquale,25
Robert M Mccord,6,34,25
Eugene A Depasquale,,2,25
Total,40,36,25
,State Treasurer - Democrat,Auditor General - Democrat,26
,Robert M Mccord,Eugene A Depasquale,26
Robert M Mccord,6,50,26
Eugene A Depasquale,,1,26
Total,56,51,26
,State Treasurer - Democrat,Auditor General - Democrat,27
,Robert M Mccord,Eugene A Depasquale,27
Robert M Mccord,11,34,27
Eugene A Depasquale,,1,27
Total,45,35,27
,State Treasurer - Democrat,Auditor General - Democrat,28
,Robert M Mccord,Eugene A Depasquale,28
Robert M Mccord,14,59,28
Eugene A Depasquale,,3,28
Total,73,62,28
,Auditor General - Democrat,State Treasurer - Democrat,29
,Eugene A Depasquale,Robert M Mccord,29
Eugene A Depasquale,4,21,29
Robert M Mccord,,3,29
Total,25,24,29
,State Treasurer - Democrat,Auditor General - Democrat,30
,Robert M Mccord,Eugene A Depasquale,30
Robert M Mccord,6,39,30
Eugene A Depasquale,,3,30
Total,45,42,30
,Auditor General - Democrat,State Treasurer - Democrat,31
,Eugene A Depasquale,Robert M Mccord,31
Eugene A Depasquale,3,30,31
Robert M Mccord,,0,31
Total,33,30,31
,State Treasurer - Democrat,Auditor General - Democrat,32
,Robert M Mccord,Eugene A Depasquale,32
Robert M Mccord,19,85,32
Eugene A Depasquale,,2,32
Total,104,87,32
,State Treasurer - Democrat,Auditor General - Democrat,33
,Robert M Mccord,Eugene A Depasquale,33
Robert M Mccord,8,46,33
Eugene A Depasquale,,2,33
Total,54,48,33
,State Treasurer - Democrat,Auditor General - Democrat,34
,Robert M Mccord,Eugene A Depasquale,34
Robert M Mccord,2,40,34
Eugene A Depasquale,,1,34
Total,42,41,34
,State Treasurer - Democrat,Auditor General - Democrat,35
,Robert M Mccord,Eugene A Depasquale,35
Robert M Mccord,5,60,35
Eugene A Depasquale,,3,35
Total,65,63,35
,State Treasurer - Democrat,Auditor General - Democrat,36
,Robert M Mccord,Eugene A Depasquale,36
Robert M Mccord,15,55,36
Eugene A Depasquale,,6,36
Total,70,61,36
,State Treasurer - Democrat,Auditor General - Democrat,37
,Robert M Mccord,Eugene A Depasquale,37
Robert M Mccord,11,56,37
Eugene A Depasquale,,4,37
Total,67,60,37
,State Treasurer - Democrat,Auditor General - Democrat,38
,Robert M Mccord,Eugene A Depasquale,38
Robert M Mccord,11,57,38
Eugene A Depasquale,,3,38
Total,68,60,38
,State Treasurer - Democrat,Auditor General - Democrat,39
,Robert M Mccord,Eugene A Depasquale,39
Robert M Mccord,9,52,39
Eugene A Depasquale,,2,39
Total,61,54,39
,State Treasurer - Democrat,Auditor General - Democrat,40
,Robert M Mccord,Eugene A Depasquale,40
Robert M Mccord,17,79,40
Eugene A Depasquale,,4,40
Total,96,83,40
,State Treasurer - Democrat,Auditor General - Democrat,41
,Robert M Mccord,Eugene A Depasquale,41
Robert M Mccord,3,26,41
Eugene A Depasquale,,1,41
Total,29,27,41
