col_1,col_2,col_3,col_4,division
William F Keller,6,30,34,10
Patrick Murphy,,26,0,10
Kathleen G Kane,,,11,10
Total,70,56,45,10
,Representative In The General Assembly 184th District - Democrat,Attorney General - Democrat,,11
,William F Keller,Patrick Murphy,Kathleen G Kane,11
William F Keller,2,2,1,11
Patrick Murphy,,0,0,11
Kathleen G Kane,,,0,11
Total,5,2,1,11
,Representative In The General Assembly 184th District - Democrat,Attorney General - Democrat,,12
,William F Keller,Patrick Murphy,Kathleen G Kane,12
William F Keller,1,9,3,12
Patrick Murphy,,0,0,12
Kathleen G Kane,,,2,12
Total,13,9,5,12
,Representative In The General Assembly 184th District - Democrat,Attorney General - Democrat,,13
,William F Keller,Patrick Murphy,Kathleen G Kane,13
William F Keller,3,28,15,13
Patrick Murphy,,1,0,13
Kathleen G Kane,,,3,13
Total,46,29,18,13
,Representative In The General Assembly 184th District - Democrat,Attorney General - Democrat,,14
,William F Keller,Patrick Murphy,Kathleen G Kane,14
William F Keller,1,12,6,14
Patrick Murphy,,1,0,14
Kathleen G Kane,,,1,14
Total,19,13,7,14
,Representative In The General Assembly 184th District - Democrat,Attorney General - Democrat,,15
,William F Keller,Patrick Murphy,Kathleen G Kane,15
William F Keller,5,52,18,15
Patrick Murphy,,15,0,15
Kathleen G Kane,,,5,15
Total,75,67,23,15
,Representative In The General Assembly 184th District - Democrat,Attorney General - Democrat,,16
,William F Keller,Patrick Murphy,Kathleen G Kane,16
William F Keller,0,13,9,16
Patrick Murphy,,1,0,16
Kathleen G Kane,,,0,16
Total,22,14,9,16
,Representative In The General Assembly 184th District - Democrat,Attorney General - Democrat,,17
,William F Keller,Patrick Murphy,Kathleen G Kane,17
William F Keller,2,18,9,17
Patrick Murphy,,1,0,17
Kathleen G Kane,,,0,17
Total,29,19,9,17
,Representative In The General Assembly 184th District - Democrat,Attorney General - Democrat,,18
,William F Keller,Patrick Murphy,Kathleen G Kane,18
William F Keller,0,32,5,18
Patrick Murphy,,4,0,18
Kathleen G Kane,,,0,18
Total,37,36,5,18
,Representative In The General Assembly 184th District - Democrat,Attorney General - Democrat,,19
,William F Keller,Patrick Murphy,Kathleen G Kane,19
William F Keller,1,16,8,19
Patrick Murphy,,3,0,19
Kathleen G Kane,,,1,19
Total,25,19,9,19
,Representative In The General Assembly 184th District - Democrat,Attorney General - Democrat,,20
,William F Keller,Patrick Murphy,Kathleen G Kane,20
William F Keller,2,74,11,20
Patrick Murphy,,12,0,20
Kathleen G Kane,,,2,20
Total,87,86,13,20
,Representative In The General Assembly 184th District - Democrat,Attorney General - Democrat,,21
,William F Keller,Patrick Murphy,Kathleen G Kane,21
William F Keller,4,103,23,21
Patrick Murphy,,6,0,21
Kathleen G Kane,,,7,21
Total,130,109,30,21
,Representative In The General Assembly 184th District - Democrat,Attorney General - Democrat,,22
,William F Keller,Patrick Murphy,Kathleen G Kane,22
William F Keller,4,46,9,22
Patrick Murphy,,4,0,22
Kathleen G Kane,,,0,22
Total,59,50,9,22
,Representative In The General Assembly 184th District - Democrat,Attorney General - Democrat,,23
,William F Keller,Patrick Murphy,Kathleen G Kane,23
William F Keller,2,34,11,23
Patrick Murphy,,0,0,23
Kathleen G Kane,,,1,23
Total,47,34,12,23
,Representative In The General Assembly 184th District - Democrat,Attorney General - Democrat,,24
,William F Keller,Patrick Murphy,Kathleen G Kane,24
William F Keller,24,101,16,24
Patrick Murphy,,6,0,24
Kathleen G Kane,,,1,24
Total,141,107,17,24
,Representative In The General Assembly 184th District - Democrat,Attorney General - Democrat,,25
,William F Keller,Patrick Murphy,Kathleen G Kane,25
William F Keller,4,24,19,25
Patrick Murphy,,0,0,25
Kathleen G Kane,,,3,25
Total,47,24,22,25
,Representative In The General Assembly 184th District - Democrat,Attorney General - Democrat,,26
,William F Keller,Patrick Murphy,Kathleen G Kane,26
William F Keller,2,18,8,26
Patrick Murphy,,3,0,26
Kathleen G Kane,,,0,26
Total,28,21,8,26
,Representative In The General Assembly 184th District - Democrat,Attorney General - Democrat,,27
,William F Keller,Patrick Murphy,Kathleen G Kane,27
William F Keller,4,38,10,27
Patrick Murphy,,5,0,27
Kathleen G Kane,,,1,27
Total,52,43,11,27
,Representative In The General Assembly 184th District - Democrat,Attorney General - Democrat,,28
,William F Keller,Patrick Murphy,Kathleen G Kane,28
William F Keller,3,68,29,28
Patrick Murphy,,1,0,28
Kathleen G Kane,,,3,28
Total,100,69,32,28
,Representative In The General Assembly 184th District - Democrat,Attorney General - Democrat,,29
,William F Keller,Patrick Murphy,Kathleen G Kane,29
William F Keller,3,45,13,29
Patrick Murphy,,8,0,29
Kathleen G Kane,,,3,29
Total,61,53,16,29
,Representative In The General Assembly 184th District - Democrat,Attorney General - Democrat,,30
,William F Keller,Patrick Murphy,Kathleen G Kane,30
William F Keller,1,32,18,30
Patrick Murphy,,5,0,30
Kathleen G Kane,,,4,30
Total,51,37,22,30
,Representative In The General Assembly 184th District - Democrat,Attorney General - Democrat,,31
,William F Keller,Patrick Murphy,Kathleen G Kane,31
William F Keller,1,23,16,31
Patrick Murphy,,1,0,31
Kathleen G Kane,,,4,31
Total,40,24,20,31
,Representative In The General Assembly 184th District - Democrat,Attorney General - Democrat,,32
,William F Keller,Patrick Murphy,Kathleen G Kane,32
William F Keller,2,23,14,32
Patrick Murphy,,2,0,32
Kathleen G Kane,,,2,32
Total,39,25,16,32
,Representative In The General Assembly 184th District - Democrat,Attorney General - Democrat,,33
,William F Keller,Patrick Murphy,Kathleen G Kane,33
William F Keller,5,28,12,33
Patrick Murphy,,4,0,33
Kathleen G Kane,,,4,33
Total,45,32,16,33
,Representative In The General Assembly 184th District - Democrat,Attorney General - Democrat,,34
,William F Keller,Patrick Murphy,Kathleen G Kane,34
William F Keller,1,57,4,34
Patrick Murphy,,1,0,34
Kathleen G Kane,,,0,34
Total,62,58,4,34
,Representative In The General Assembly 184th District - Democrat,Attorney General - Democrat,,35
,William F Keller,Patrick Murphy,Kathleen G Kane,35
William F Keller,2,21,15,35
Patrick Murphy,,7,0,35
Kathleen G Kane,,,3,35
Total,38,28,18,35
,Representative In The General Assembly 184th District - Democrat,Attorney General - Democrat,,36
,William F Keller,Patrick Murphy,Kathleen G Kane,36
William F Keller,5,23,20,36
Patrick Murphy,,1,0,36
Kathleen G Kane,,,3,36
Total,48,24,23,36
,Representative In The General Assembly 184th District - Democrat,Attorney General - Democrat,,37
,William F Keller,Patrick Murphy,Kathleen G Kane,37
William F Keller,3,22,9,37
Patrick Murphy,,5,0,37
Kathleen G Kane,,,4,37
Total,34,27,13,37
,Representative In The General Assembly 184th District - Democrat,Attorney General - Democrat,,38
,William F Keller,Patrick Murphy,Kathleen G Kane,38
William F Keller,0,20,20,38
Patrick Murphy,,3,0,38
Kathleen G Kane,,,2,38
Total,40,23,22,38
,Representative In The General Assembly 184th District - Democrat,Attorney General - Democrat,,39
,William F Keller,Patrick Murphy,Kathleen G Kane,39
William F Keller,6,31,19,39
Patrick Murphy,,3,0,39
Kathleen G Kane,,,0,39
Total,56,34,19,39
,Representative In The General Assembly 184th District - Democrat,Attorney General - Democrat,,40
,William F Keller,Patrick Murphy,Kathleen G Kane,40
William F Keller,2,15,9,40
Patrick Murphy,,5,0,40
Kathleen G Kane,,,0,40
Total,26,20,9,40
,Representative In The General Assembly 184th District - Democrat,Attorney General - Democrat,,41
,William F Keller,Patrick Murphy,Kathleen G Kane,41
William F Keller,2,28,10,41
Patrick Murphy,,2,0,41
Kathleen G Kane,,,3,41
Total,40,30,13,41
,Representative In The General Assembly 184th District - Democrat,Attorney General - Democrat,,42
,William F Keller,Patrick Murphy,Kathleen G Kane,42
William F Keller,0,24,7,42
Patrick Murphy,,0,0,42
Kathleen G Kane,,,4,42
Total,31,24,11,42
,Representative In The General Assembly 184th District - Democrat,Attorney General - Democrat,,43
,William F Keller,Kathleen G Kane,Patrick Murphy,43
William F Keller,11,15,12,43
Kathleen G Kane,,1,0,43
Patrick Murphy,,,2,43
Total,38,16,14,43
,Representative In The General Assembly 184th District - Democrat,Attorney General - Democrat,,44
,William F Keller,Patrick Murphy,Kathleen G Kane,44
William F Keller,2,21,17,44
Patrick Murphy,,2,0,44
Kathleen G Kane,,,3,44
Total,40,23,20,44
,Representative In The General Assembly 184th District - Democrat,Attorney General - Democrat,,45
,William F Keller,Patrick Murphy,Kathleen G Kane,45
William F Keller,9,36,13,45
Patrick Murphy,,6,0,45
Kathleen G Kane,,,5,45
Total,58,42,18,45
,Representative In The General Assembly 184th District - Democrat,Attorney General - Democrat,,46
,William F Keller,Patrick Murphy,Kathleen G Kane,46
William F Keller,9,32,30,46
Patrick Murphy,,6,0,46
Kathleen G Kane,,,5,46
Total,71,38,35,46
