col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Total,2,0,0,0,0,0,1,1,0,0,0,2
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,6
,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,Marc A Scaringi,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,6
Christopher M Vogler,0,0,0,0,0,0,0,1,0,0,0,6
Dale Kerns,,0,0,0,0,0,0,0,0,0,0,6
Frederick W Anton,,,0,0,0,0,0,0,0,0,0,6
Marion S Taxin,,,,0,0,0,0,0,0,0,0,6
Michael W Untermeyer,,,,,0,0,0,0,0,0,0,6
Tom Boggia,,,,,,0,0,0,0,0,0,6
Marc A Scaringi,,,,,,,1,0,0,0,0,6
Tom Smith,,,,,,,,0,0,0,0,6
David Alan Christian,,,,,,,,,0,0,0,6
Sam Rohrer,,,,,,,,,,0,0,6
Steven D Welch,,,,,,,,,,,0,6
Total,1,0,0,0,0,0,1,1,0,0,0,6
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,10
,Marion S Taxin,Michael W Untermeyer,Christopher M Vogler,Dale Kerns,Frederick W Anton,Tom Boggia,Sam Rohrer,Marc A Scaringi,David Alan Christian,Steven D Welch,Tom Smith,10
Marion S Taxin,0,2,0,1,1,0,2,0,0,0,0,10
Michael W Untermeyer,,0,0,1,1,0,2,0,0,0,0,10
Christopher M Vogler,,,0,0,0,0,0,1,0,0,0,10
Dale Kerns,,,,0,0,0,1,0,0,0,0,10
Frederick W Anton,,,,,0,0,1,0,0,0,0,10
Tom Boggia,,,,,,0,0,0,0,0,0,10
Sam Rohrer,,,,,,,0,0,0,0,0,10
Marc A Scaringi,,,,,,,,0,0,0,0,10
David Alan Christian,,,,,,,,,0,0,0,10
Steven D Welch,,,,,,,,,,0,0,10
Tom Smith,,,,,,,,,,,0,10
Total,2,2,1,1,1,0,2,1,0,0,0,10
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 1st District,,,,,,11
,David Alan Christian,Sam Rohrer,Marc A Scaringi,Steven D Welch,Tom Smith,Michael W Untermeyer,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Tom Boggia,11
David Alan Christian,1,0,0,0,0,0,0,0,0,0,0,11
Sam Rohrer,,0,0,0,0,1,0,0,0,0,0,11
Marc A Scaringi,,,0,0,0,0,0,0,0,0,0,11
Steven D Welch,,,,0,0,0,0,0,0,0,0,11
Tom Smith,,,,,0,0,0,0,0,0,0,11
Michael W Untermeyer,,,,,,0,0,0,0,0,0,11
Christopher M Vogler,,,,,,,0,0,0,0,0,11
Dale Kerns,,,,,,,,0,0,0,0,11
Frederick W Anton,,,,,,,,,0,0,0,11
Marion S Taxin,,,,,,,,,,0,0,11
Tom Boggia,,,,,,,,,,,0,11
Total,1,1,0,0,0,1,0,0,0,0,0,11
