col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Frank A Pinto,John Maher,20
Mitt Romney,0,0,0,0,1,1,20
Newt Gingrich,,0,0,0,0,0,20
Rick Santorum,,,0,0,0,0,20
Ron Paul,,,,0,0,0,20
Frank A Pinto,,,,,0,0,20
John Maher,,,,,,0,20
Total,2,0,0,0,1,1,20
,Auditor General - Republican,,President Of The United States - Republican,,,,21
,John Maher,Frank A Pinto,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,21
John Maher,0,0,1,0,0,0,21
Frank A Pinto,,0,0,0,0,0,21
Newt Gingrich,,,0,0,0,0,21
Mitt Romney,,,,0,0,0,21
Rick Santorum,,,,,0,0,21
Ron Paul,,,,,,0,21
Total,1,0,1,0,0,0,21
,Auditor General - Republican,,President Of The United States - Republican,,,,22
,John Maher,Frank A Pinto,Rick Santorum,Ron Paul,Mitt Romney,Newt Gingrich,22
John Maher,0,0,2,0,0,0,22
Frank A Pinto,,0,0,0,0,0,22
Rick Santorum,,,0,0,0,0,22
Ron Paul,,,,1,0,0,22
Mitt Romney,,,,,0,0,22
Newt Gingrich,,,,,,0,22
Total,2,0,2,1,0,0,22
,Auditor General - Republican,,President Of The United States - Republican,,,,23
,John Maher,Frank A Pinto,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,23
John Maher,0,0,1,1,0,0,23
Frank A Pinto,,0,0,0,0,0,23
Mitt Romney,,,0,0,0,0,23
Ron Paul,,,,0,0,0,23
Newt Gingrich,,,,,0,0,23
Rick Santorum,,,,,,0,23
Total,2,0,1,1,0,0,23
,Auditor General - Republican,,President Of The United States - Republican,,,,24
,John Maher,Frank A Pinto,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,24
John Maher,2,0,0,0,0,0,24
Frank A Pinto,,0,0,0,0,0,24
Mitt Romney,,,0,0,0,0,24
Newt Gingrich,,,,0,0,0,24
Rick Santorum,,,,,0,0,24
Ron Paul,,,,,,0,24
Total,2,0,0,0,0,0,24
,Auditor General - Republican,,President Of The United States - Republican,,,,25
,John Maher,Frank A Pinto,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,25
John Maher,0,0,1,0,0,0,25
Frank A Pinto,,0,0,0,0,0,25
Rick Santorum,,,0,0,0,0,25
Mitt Romney,,,,0,0,0,25
Newt Gingrich,,,,,0,0,25
Ron Paul,,,,,,0,25
Total,1,0,1,0,0,0,25
,Auditor General - Republican,,President Of The United States - Republican,,,,26
,John Maher,Frank A Pinto,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,26
John Maher,0,0,1,0,0,0,26
Frank A Pinto,,0,0,0,0,0,26
Ron Paul,,,0,0,0,0,26
Mitt Romney,,,,0,0,0,26
Newt Gingrich,,,,,0,0,26
Rick Santorum,,,,,,0,26
Total,1,0,1,0,0,0,26
,Auditor General - Republican,,President Of The United States - Republican,,,,27
,John Maher,Frank A Pinto,Newt Gingrich,Rick Santorum,Mitt Romney,Ron Paul,27
John Maher,0,0,1,0,0,0,27
Frank A Pinto,,0,0,0,0,0,27
Newt Gingrich,,,0,0,0,0,27
Rick Santorum,,,,1,0,0,27
Mitt Romney,,,,,0,0,27
Ron Paul,,,,,,0,27
Total,1,0,1,1,0,0,27
,President Of The United States - Republican,,,,Auditor General - Republican,,28
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Frank A Pinto,John Maher,28
Mitt Romney,0,0,0,0,2,1,28
Rick Santorum,,1,0,0,0,0,28
Newt Gingrich,,,0,0,0,0,28
Ron Paul,,,,0,0,0,28
Frank A Pinto,,,,,0,0,28
John Maher,,,,,,1,28
Total,3,1,0,0,2,2,28
