col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
David Alan Christian,,,,,,0,0,0,0,11
Steven D Welch,,,,,,,1,0,0,11
Marc A Scaringi,,,,,,,,0,0,11
Sam Rohrer,,,,,,,,,0,11
Total,13,6,3,0,9,5,2,1,0,11
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,12
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,12
Ron Paul,1,0,0,0,6,1,2,1,1,12
Mitt Romney,,0,0,0,3,4,3,1,0,12
Newt Gingrich,,,0,0,0,1,2,0,0,12
Rick Santorum,,,,1,0,2,0,0,0,12
Tom Smith,,,,,0,0,0,0,0,12
David Alan Christian,,,,,,0,0,0,0,12
Steven D Welch,,,,,,,0,0,0,12
Marc A Scaringi,,,,,,,,0,0,12
Sam Rohrer,,,,,,,,,0,12
Total,12,11,3,3,9,8,7,2,1,12
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,15
,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,15
David Alan Christian,1,0,0,0,0,0,1,0,0,15
Steven D Welch,,0,0,0,0,1,0,0,0,15
Tom Smith,,,0,0,0,0,0,1,0,15
Marc A Scaringi,,,,0,0,0,0,0,0,15
Sam Rohrer,,,,,0,0,0,0,0,15
Mitt Romney,,,,,,1,0,0,0,15
Newt Gingrich,,,,,,,0,0,0,15
Rick Santorum,,,,,,,,0,0,15
Ron Paul,,,,,,,,,0,15
Total,2,1,1,0,0,2,1,1,0,15
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,16
,David Alan Christian,Sam Rohrer,Tom Smith,Marc A Scaringi,Steven D Welch,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,16
David Alan Christian,0,0,0,0,0,1,0,0,0,16
Sam Rohrer,,0,0,0,0,0,1,0,0,16
Tom Smith,,,0,0,0,0,0,1,0,16
Marc A Scaringi,,,,0,0,0,0,0,0,16
Steven D Welch,,,,,0,0,0,0,0,16
Mitt Romney,,,,,,0,0,0,0,16
Newt Gingrich,,,,,,,0,0,0,16
Rick Santorum,,,,,,,,0,0,16
Ron Paul,,,,,,,,,0,16
Total,1,1,1,0,0,1,1,1,0,16
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,17
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,17
David Alan Christian,0,0,0,0,0,2,0,0,0,17
Marc A Scaringi,,0,0,0,0,0,1,0,0,17
Sam Rohrer,,,0,0,0,0,0,0,0,17
Steven D Welch,,,,0,0,0,0,0,0,17
Tom Smith,,,,,0,0,0,0,0,17
Newt Gingrich,,,,,,0,0,0,0,17
Mitt Romney,,,,,,,0,0,0,17
Rick Santorum,,,,,,,,0,0,17
Ron Paul,,,,,,,,,0,17
Total,2,1,0,0,0,2,1,0,0,17
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,18
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,David Alan Christian,Sam Rohrer,Tom Smith,Steven D Welch,Marc A Scaringi,18
Mitt Romney,0,0,0,0,2,0,1,1,0,18
Rick Santorum,,0,0,0,0,2,1,0,0,18
Newt Gingrich,,,0,0,0,0,0,0,0,18
Ron Paul,,,,0,0,0,0,0,0,18
David Alan Christian,,,,,0,0,0,0,0,18
Sam Rohrer,,,,,,0,0,0,0,18
Tom Smith,,,,,,,0,0,0,18
Steven D Welch,,,,,,,,0,0,18
Marc A Scaringi,,,,,,,,,0,18
Total,4,3,0,0,2,2,2,1,0,18
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,19
,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,19
Marc A Scaringi,0,0,0,0,0,1,0,0,0,19
David Alan Christian,,0,0,0,0,0,0,0,0,19
Sam Rohrer,,,0,0,0,0,0,0,0,19
Steven D Welch,,,,0,0,0,0,0,0,19
Tom Smith,,,,,0,0,0,0,0,19
Mitt Romney,,,,,,0,0,0,0,19
Newt Gingrich,,,,,,,0,0,0,19
Rick Santorum,,,,,,,,0,0,19
Ron Paul,,,,,,,,,0,19
Total,1,0,0,0,0,1,0,0,0,19
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,20
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,20
Mitt Romney,1,0,0,0,1,0,0,0,0,20
Rick Santorum,,1,0,0,0,0,0,0,0,20
Newt Gingrich,,,0,0,0,0,0,0,0,20
Ron Paul,,,,0,0,0,0,0,0,20
Marc A Scaringi,,,,,0,0,0,0,0,20
David Alan Christian,,,,,,0,0,0,0,20
Sam Rohrer,,,,,,,0,0,0,20
Steven D Welch,,,,,,,,0,0,20
Tom Smith,,,,,,,,,0,20
Total,2,1,0,0,1,0,0,0,0,20
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,21
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,21
Mitt Romney,1,0,0,0,1,0,0,0,0,21
Rick Santorum,,0,0,0,0,1,0,0,0,21
Newt Gingrich,,,0,0,0,0,0,0,0,21
Ron Paul,,,,0,0,0,0,0,0,21
David Alan Christian,,,,,0,0,0,0,0,21
Tom Smith,,,,,,0,0,0,0,21
Marc A Scaringi,,,,,,,0,0,0,21
Sam Rohrer,,,,,,,,0,0,21
Steven D Welch,,,,,,,,,0,21
Total,2,1,0,0,1,1,0,0,0,21
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,22
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,22
Mitt Romney,1,0,0,0,2,3,3,0,0,22
Rick Santorum,,1,0,0,1,1,0,0,0,22
Ron Paul,,,0,0,2,0,0,0,0,22
Newt Gingrich,,,,0,1,0,0,0,0,22
Steven D Welch,,,,,0,0,0,0,0,22
Tom Smith,,,,,,1,0,0,0,22
David Alan Christian,,,,,,,0,0,0,22
Marc A Scaringi,,,,,,,,1,0,22
Sam Rohrer,,,,,,,,,0,22
Total,9,3,2,1,6,5,3,1,0,22
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,23
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,23
Mitt Romney,1,0,0,0,7,2,2,1,0,23
Ron Paul,,1,0,0,0,3,1,0,0,23
Rick Santorum,,,1,0,0,1,0,0,0,23
Newt Gingrich,,,,0,1,0,0,0,0,23
Steven D Welch,,,,,1,0,0,0,0,23
Tom Smith,,,,,,2,0,0,0,23
David Alan Christian,,,,,,,0,0,0,23
Sam Rohrer,,,,,,,,1,0,23
Marc A Scaringi,,,,,,,,,0,23
Total,13,5,2,1,9,8,3,2,0,23
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,24
,David Alan Christian,Tom Smith,Marc A Scaringi,Steven D Welch,Sam Rohrer,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,24
David Alan Christian,0,0,0,0,0,1,2,2,1,24
Tom Smith,,0,0,0,0,2,2,0,0,24
Marc A Scaringi,,,0,0,0,1,0,0,2,24
Steven D Welch,,,,0,0,0,0,1,0,24
Sam Rohrer,,,,,0,0,0,0,0,24
Rick Santorum,,,,,,2,0,0,0,24
Mitt Romney,,,,,,,1,0,0,24
Newt Gingrich,,,,,,,,0,0,24
Ron Paul,,,,,,,,,0,24
Total,6,4,3,1,0,6,5,3,3,24
