col_1,col_2,col_3,col_4,col_5,division
Patrick Murphy,2,0,31,25,6
Kathleen G Kane,,1,8,15,6
Babette Josephs,,,3,0,6
Brian K Sims,,,,0,6
Total,58,24,42,40,6
,Representative In The General Assembly 182nd District - Democrat,,Attorney General - Democrat,,7
,Babette Josephs,Brian K Sims,Patrick Murphy,Kathleen G Kane,7
Babette Josephs,5,0,71,40,7
Brian K Sims,,3,29,33,7
Patrick Murphy,,,2,0,7
Kathleen G Kane,,,,0,7
Total,116,65,102,73,7
,Representative In The General Assembly 182nd District - Democrat,,Attorney General - Democrat,,8
,Babette Josephs,Brian K Sims,Kathleen G Kane,Patrick Murphy,8
Babette Josephs,1,0,47,26,8
Brian K Sims,,2,12,26,8
Kathleen G Kane,,,2,0,8
Patrick Murphy,,,,2,8
Total,74,40,61,54,8
,Attorney General - Democrat,,Representative In The General Assembly 182nd District - Democrat,,9
,Patrick Murphy,Kathleen G Kane,Brian K Sims,Babette Josephs,9
Patrick Murphy,0,0,55,27,9
Kathleen G Kane,,1,21,9,9
Brian K Sims,,,2,0,9
Babette Josephs,,,,0,9
Total,82,31,78,36,9
,Representative In The General Assembly 182nd District - Democrat,,Attorney General - Democrat,,10
,Babette Josephs,Brian K Sims,Patrick Murphy,Kathleen G Kane,10
Babette Josephs,2,0,46,42,10
Brian K Sims,,3,32,24,10
Patrick Murphy,,,3,0,10
Kathleen G Kane,,,,3,10
Total,90,59,81,69,10
,Attorney General - Democrat,,Representative In The General Assembly 182nd District - Democrat,,11
,Patrick Murphy,Kathleen G Kane,Babette Josephs,Brian K Sims,11
Patrick Murphy,1,0,21,18,11
Kathleen G Kane,,0,10,7,11
Babette Josephs,,,1,0,11
Brian K Sims,,,,0,11
Total,40,17,32,25,11
,Attorney General - Democrat,,Representative In The General Assembly 182nd District - Democrat,,12
,Patrick Murphy,Kathleen G Kane,Brian K Sims,Babette Josephs,12
Patrick Murphy,1,0,32,24,12
Kathleen G Kane,,1,8,12,12
Brian K Sims,,,1,0,12
Babette Josephs,,,,1,12
Total,57,21,41,37,12
,Attorney General - Democrat,,Representative In The General Assembly 182nd District - Democrat,,13
,Kathleen G Kane,Patrick Murphy,Babette Josephs,Brian K Sims,13
Kathleen G Kane,1,0,40,19,13
Patrick Murphy,,1,17,15,13
Babette Josephs,,,0,0,13
Brian K Sims,,,,0,13
Total,60,33,57,34,13
,Attorney General - Democrat,,Representative In The General Assembly 182nd District - Democrat,,14
,Patrick Murphy,Kathleen G Kane,Brian K Sims,Babette Josephs,14
Patrick Murphy,2,0,36,29,14
Kathleen G Kane,,2,22,14,14
Brian K Sims,,,3,0,14
Babette Josephs,,,,1,14
Total,67,38,61,44,14
,Representative In The General Assembly 182nd District - Democrat,,Attorney General - Democrat,,15
,Babette Josephs,Brian K Sims,Patrick Murphy,Kathleen G Kane,15
Babette Josephs,2,0,33,23,15
Brian K Sims,,2,21,17,15
Patrick Murphy,,,1,0,15
Kathleen G Kane,,,,3,15
Total,58,40,55,43,15
,Representative In The General Assembly 182nd District - Democrat,,Attorney General - Democrat,,16
,Babette Josephs,Brian K Sims,Patrick Murphy,Kathleen G Kane,16
Babette Josephs,6,0,64,50,16
Brian K Sims,,7,53,35,16
Patrick Murphy,,,2,0,16
Kathleen G Kane,,,,2,16
Total,120,95,119,87,16
,Attorney General - Democrat,,Representative In The General Assembly 182nd District - Democrat,,17
,Kathleen G Kane,Patrick Murphy,Babette Josephs,Brian K Sims,17
Kathleen G Kane,4,0,25,26,17
Patrick Murphy,,1,23,20,17
Babette Josephs,,,4,0,17
Brian K Sims,,,,3,17
Total,55,44,52,49,17
,Attorney General - Democrat,,Representative In The General Assembly 182nd District - Democrat,,18
,Patrick Murphy,Kathleen G Kane,Brian K Sims,Babette Josephs,18
Patrick Murphy,1,0,50,48,18
Kathleen G Kane,,2,30,30,18
Brian K Sims,,,4,0,18
Babette Josephs,,,,5,18
Total,99,62,84,83,18
,Representative In The General Assembly 182nd District - Democrat,,Attorney General - Democrat,,19
,Brian K Sims,Babette Josephs,Patrick Murphy,Kathleen G Kane,19
Brian K Sims,1,0,62,34,19
Babette Josephs,,2,33,13,19
Patrick Murphy,,,1,0,19
Kathleen G Kane,,,,0,19
Total,97,48,96,47,19
,Attorney General - Democrat,,Representative In The General Assembly 182nd District - Democrat,,20
,Patrick Murphy,Kathleen G Kane,Brian K Sims,Babette Josephs,20
Patrick Murphy,4,0,16,14,20
Kathleen G Kane,,0,9,5,20
Brian K Sims,,,0,0,20
Babette Josephs,,,,1,20
Total,34,14,25,20,20
,Attorney General - Democrat,,Representative In The General Assembly 182nd District - Democrat,,21
,Patrick Murphy,Kathleen G Kane,Brian K Sims,Babette Josephs,21
Patrick Murphy,3,0,47,53,21
Kathleen G Kane,,0,41,35,21
Brian K Sims,,,6,0,21
Babette Josephs,,,,1,21
Total,103,76,94,89,21
,Representative In The General Assembly 182nd District - Democrat,,Attorney General - Democrat,,22
,Babette Josephs,Brian K Sims,Patrick Murphy,Kathleen G Kane,22
Babette Josephs,2,0,17,22,22
Brian K Sims,,0,10,3,22
Patrick Murphy,,,2,0,22
Kathleen G Kane,,,,0,22
Total,41,13,29,25,22
,Representative In The General Assembly 182nd District - Democrat,,Attorney General - Democrat,,23
,Babette Josephs,Brian K Sims,Patrick Murphy,Kathleen G Kane,23
Babette Josephs,7,0,63,39,23
Brian K Sims,,2,38,22,23
Patrick Murphy,,,3,0,23
Kathleen G Kane,,,,4,23
Total,109,62,104,65,23
,Attorney General - Democrat,,Representative In The General Assembly 182nd District - Democrat,,24
,Patrick Murphy,Kathleen G Kane,Babette Josephs,Brian K Sims,24
Patrick Murphy,2,0,61,28,24
Kathleen G Kane,,1,24,18,24
Babette Josephs,,,2,0,24
Brian K Sims,,,,3,24
Total,91,43,87,49,24
,Representative In The General Assembly 182nd District - Democrat,,Attorney General - Democrat,,25
,Babette Josephs,Brian K Sims,Patrick Murphy,Kathleen G Kane,25
Babette Josephs,2,0,52,41,25
Brian K Sims,,3,36,27,25
Patrick Murphy,,,2,0,25
Kathleen G Kane,,,,2,25
Total,95,66,90,70,25
,Representative In The General Assembly 182nd District - Democrat,,Attorney General - Democrat,,26
,Babette Josephs,Brian K Sims,Patrick Murphy,Kathleen G Kane,26
Babette Josephs,1,0,33,23,26
Brian K Sims,,1,20,28,26
Patrick Murphy,,,2,0,26
Kathleen G Kane,,,,0,26
Total,57,49,55,51,26
,Attorney General - Democrat,,Representative In The General Assembly 182nd District - Democrat,,27
,Patrick Murphy,Kathleen G Kane,Babette Josephs,Brian K Sims,27
Patrick Murphy,4,0,12,13,27
Kathleen G Kane,,0,10,9,27
Babette Josephs,,,1,0,27
Brian K Sims,,,,0,27
Total,29,19,23,22,27
,Representative In The General Assembly 182nd District - Democrat,,Attorney General - Democrat,,28
,Brian K Sims,Babette Josephs,Patrick Murphy,Kathleen G Kane,28
Brian K Sims,3,0,58,53,28
Babette Josephs,,3,48,37,28
Patrick Murphy,,,0,0,28
Kathleen G Kane,,,,1,28
Total,114,88,106,91,28
,Attorney General - Democrat,,Representative In The General Assembly 182nd District - Democrat,,29
,Patrick Murphy,Kathleen G Kane,Brian K Sims,Babette Josephs,29
Patrick Murphy,3,0,98,67,29
Kathleen G Kane,,3,56,55,29
Brian K Sims,,,5,0,29
Babette Josephs,,,,10,29
Total,168,114,159,132,29
,Attorney General - Democrat,,Representative In The General Assembly 182nd District - Democrat,,30
,Patrick Murphy,Kathleen G Kane,Babette Josephs,Brian K Sims,30
Patrick Murphy,2,0,29,25,30
Kathleen G Kane,,0,17,12,30
Babette Josephs,,,5,0,30
Brian K Sims,,,,0,30
Total,56,29,51,37,30
