col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Auditor General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,,12
,John Maher,Frank A Pinto,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,12
John Maher,5,0,0,0,0,0,0,0,0,0,12
Frank A Pinto,,1,0,0,0,0,0,0,0,0,12
Brandon Yates,,,0,0,0,0,0,0,0,0,12
Edward T Boyd,,,,0,0,0,0,0,0,0,12
Michael Anthony Salvi,,,,,0,0,0,0,0,0,12
Michael J Mcmonagle,,,,,,0,0,0,0,0,12
Robert C Barrilli,,,,,,,0,0,0,0,12
Steven J Gilber,,,,,,,,0,0,0,12
Thomas Jay Ellis,,,,,,,,,0,0,12
William E Donnelly,,,,,,,,,,0,12
Total,5,1,0,0,0,0,0,0,0,0,12
,Auditor General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,,13
,Frank A Pinto,John Maher,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,13
Frank A Pinto,5,0,0,0,0,0,0,0,0,0,13
John Maher,,4,0,0,0,0,0,0,0,0,13
Brandon Yates,,,0,0,0,0,0,0,0,0,13
Edward T Boyd,,,,0,0,0,0,0,0,0,13
Michael Anthony Salvi,,,,,0,0,0,0,0,0,13
Michael J Mcmonagle,,,,,,0,0,0,0,0,13
Robert C Barrilli,,,,,,,0,0,0,0,13
Steven J Gilber,,,,,,,,0,0,0,13
Thomas Jay Ellis,,,,,,,,,0,0,13
William E Donnelly,,,,,,,,,,0,13
Total,5,4,0,0,0,0,0,0,0,0,13
,Auditor General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,,14
,Frank A Pinto,John Maher,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,14
Frank A Pinto,4,0,0,0,0,0,0,0,0,0,14
John Maher,,3,0,0,0,0,0,0,0,0,14
Brandon Yates,,,0,0,0,0,0,0,0,0,14
Edward T Boyd,,,,0,0,0,0,0,0,0,14
Michael Anthony Salvi,,,,,0,0,0,0,0,0,14
Michael J Mcmonagle,,,,,,0,0,0,0,0,14
Robert C Barrilli,,,,,,,0,0,0,0,14
Steven J Gilber,,,,,,,,0,0,0,14
Thomas Jay Ellis,,,,,,,,,0,0,14
William E Donnelly,,,,,,,,,,0,14
Total,4,3,0,0,0,0,0,0,0,0,14
,Auditor General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,,15
,John Maher,Frank A Pinto,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,15
John Maher,5,0,0,0,0,0,0,0,0,0,15
Frank A Pinto,,3,0,0,0,0,0,0,0,0,15
Brandon Yates,,,0,0,0,0,0,0,0,0,15
Edward T Boyd,,,,0,0,0,0,0,0,0,15
Michael Anthony Salvi,,,,,0,0,0,0,0,0,15
Michael J Mcmonagle,,,,,,0,0,0,0,0,15
Robert C Barrilli,,,,,,,0,0,0,0,15
Steven J Gilber,,,,,,,,0,0,0,15
Thomas Jay Ellis,,,,,,,,,0,0,15
William E Donnelly,,,,,,,,,,0,15
Total,5,3,0,0,0,0,0,0,0,0,15
,Auditor General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,,16
,Frank A Pinto,John Maher,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,16
Frank A Pinto,3,0,0,0,0,0,0,0,0,0,16
John Maher,,3,0,0,0,0,0,0,0,0,16
Brandon Yates,,,0,0,0,0,0,0,0,0,16
Edward T Boyd,,,,0,0,0,0,0,0,0,16
Michael Anthony Salvi,,,,,0,0,0,0,0,0,16
Michael J Mcmonagle,,,,,,0,0,0,0,0,16
Robert C Barrilli,,,,,,,0,0,0,0,16
Steven J Gilber,,,,,,,,0,0,0,16
Thomas Jay Ellis,,,,,,,,,0,0,16
William E Donnelly,,,,,,,,,,0,16
Total,3,3,0,0,0,0,0,0,0,0,16
,Auditor General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,,17
,Frank A Pinto,John Maher,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,17
Frank A Pinto,6,0,0,0,0,0,0,0,0,0,17
John Maher,,3,0,0,0,0,0,0,0,0,17
Brandon Yates,,,0,0,0,0,0,0,0,0,17
Edward T Boyd,,,,0,0,0,0,0,0,0,17
Michael Anthony Salvi,,,,,0,0,0,0,0,0,17
Michael J Mcmonagle,,,,,,0,0,0,0,0,17
Robert C Barrilli,,,,,,,0,0,0,0,17
Steven J Gilber,,,,,,,,0,0,0,17
Thomas Jay Ellis,,,,,,,,,0,0,17
William E Donnelly,,,,,,,,,,0,17
Total,6,3,0,0,0,0,0,0,0,0,17
,Auditor General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,,18
,John Maher,Frank A Pinto,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,18
John Maher,10,0,0,0,0,0,0,0,0,0,18
Frank A Pinto,,7,0,0,0,0,0,0,0,0,18
Brandon Yates,,,0,0,0,0,0,0,0,0,18
Edward T Boyd,,,,0,0,0,0,0,0,0,18
Michael Anthony Salvi,,,,,0,0,0,0,0,0,18
Michael J Mcmonagle,,,,,,0,0,0,0,0,18
Robert C Barrilli,,,,,,,0,0,0,0,18
Steven J Gilber,,,,,,,,0,0,0,18
Thomas Jay Ellis,,,,,,,,,0,0,18
William E Donnelly,,,,,,,,,,0,18
Total,10,7,0,0,0,0,0,0,0,0,18
,Auditor General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,,19
,Frank A Pinto,John Maher,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,19
Frank A Pinto,6,0,0,0,0,0,0,0,0,0,19
John Maher,,5,0,0,0,0,0,0,0,0,19
Brandon Yates,,,0,0,0,0,0,0,0,0,19
Edward T Boyd,,,,0,0,0,0,0,0,0,19
Michael Anthony Salvi,,,,,0,0,0,0,0,0,19
Michael J Mcmonagle,,,,,,0,0,0,0,0,19
Robert C Barrilli,,,,,,,0,0,0,0,19
Steven J Gilber,,,,,,,,0,0,0,19
Thomas Jay Ellis,,,,,,,,,0,0,19
William E Donnelly,,,,,,,,,,0,19
Total,6,5,0,0,0,0,0,0,0,0,19
,Delegate To The Republican National Convention 13th District,,,,,,,,Auditor General - Republican,,20
,Robert C Barrilli,Brandon Yates,Michael Anthony Salvi,Michael J Mcmonagle,Edward T Boyd,Thomas Jay Ellis,William E Donnelly,Steven J Gilber,Frank A Pinto,John Maher,20
Robert C Barrilli,1,1,2,1,1,1,1,0,2,1,20
Brandon Yates,,0,0,0,1,0,0,0,1,0,20
Michael Anthony Salvi,,,0,1,0,0,0,0,2,0,20
Michael J Mcmonagle,,,,1,0,0,0,0,1,0,20
Edward T Boyd,,,,,0,0,0,0,0,0,20
Thomas Jay Ellis,,,,,,0,1,0,0,1,20
William E Donnelly,,,,,,,0,0,0,1,20
Steven J Gilber,,,,,,,,0,0,0,20
Frank A Pinto,,,,,,,,,0,0,20
John Maher,,,,,,,,,,1,20
Total,5,2,2,2,1,1,1,0,3,2,20
,Auditor General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,,21
,Frank A Pinto,John Maher,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,21
Frank A Pinto,3,0,0,0,0,0,0,0,0,0,21
John Maher,,2,0,0,0,0,0,0,0,0,21
Brandon Yates,,,0,0,0,0,0,0,0,0,21
Edward T Boyd,,,,0,0,0,0,0,0,0,21
Michael Anthony Salvi,,,,,0,0,0,0,0,0,21
Michael J Mcmonagle,,,,,,0,0,0,0,0,21
Robert C Barrilli,,,,,,,0,0,0,0,21
Steven J Gilber,,,,,,,,0,0,0,21
Thomas Jay Ellis,,,,,,,,,0,0,21
William E Donnelly,,,,,,,,,,0,21
Total,3,2,0,0,0,0,0,0,0,0,21
,Auditor General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,,22
,John Maher,Frank A Pinto,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,22
John Maher,5,0,0,0,0,0,0,0,0,0,22
Frank A Pinto,,4,0,0,0,0,0,0,0,0,22
Brandon Yates,,,0,0,0,0,0,0,0,0,22
Edward T Boyd,,,,0,0,0,0,0,0,0,22
Michael Anthony Salvi,,,,,0,0,0,0,0,0,22
Michael J Mcmonagle,,,,,,0,0,0,0,0,22
Robert C Barrilli,,,,,,,0,0,0,0,22
Steven J Gilber,,,,,,,,0,0,0,22
Thomas Jay Ellis,,,,,,,,,0,0,22
William E Donnelly,,,,,,,,,,0,22
Total,5,4,0,0,0,0,0,0,0,0,22
,Auditor General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,,23
,John Maher,Frank A Pinto,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,23
John Maher,5,0,0,0,0,0,0,0,0,0,23
Frank A Pinto,,1,0,0,0,0,0,0,0,0,23
Brandon Yates,,,0,0,0,0,0,0,0,0,23
Edward T Boyd,,,,0,0,0,0,0,0,0,23
Michael Anthony Salvi,,,,,0,0,0,0,0,0,23
Michael J Mcmonagle,,,,,,0,0,0,0,0,23
Robert C Barrilli,,,,,,,0,0,0,0,23
Steven J Gilber,,,,,,,,0,0,0,23
Thomas Jay Ellis,,,,,,,,,0,0,23
William E Donnelly,,,,,,,,,,0,23
Total,5,1,0,0,0,0,0,0,0,0,23
,Auditor General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,,24
,John Maher,Frank A Pinto,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,24
John Maher,4,0,0,0,0,0,0,0,0,0,24
Frank A Pinto,,2,0,0,0,0,0,0,0,0,24
Brandon Yates,,,0,0,0,0,0,0,0,0,24
Edward T Boyd,,,,0,0,0,0,0,0,0,24
Michael Anthony Salvi,,,,,0,0,0,0,0,0,24
Michael J Mcmonagle,,,,,,0,0,0,0,0,24
Robert C Barrilli,,,,,,,0,0,0,0,24
Steven J Gilber,,,,,,,,0,0,0,24
Thomas Jay Ellis,,,,,,,,,0,0,24
William E Donnelly,,,,,,,,,,0,24
Total,4,2,0,0,0,0,0,0,0,0,24
,Auditor General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,,25
,John Maher,Frank A Pinto,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,25
John Maher,9,0,0,0,0,0,0,0,0,0,25
Frank A Pinto,,7,0,0,0,0,0,0,0,0,25
Brandon Yates,,,0,0,0,0,0,0,0,0,25
Edward T Boyd,,,,0,0,0,0,0,0,0,25
Michael Anthony Salvi,,,,,0,0,0,0,0,0,25
Michael J Mcmonagle,,,,,,0,0,0,0,0,25
Robert C Barrilli,,,,,,,0,0,0,0,25
Steven J Gilber,,,,,,,,0,0,0,25
Thomas Jay Ellis,,,,,,,,,0,0,25
William E Donnelly,,,,,,,,,,0,25
Total,9,7,0,0,0,0,0,0,0,0,25
,Auditor General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,,26
,John Maher,Frank A Pinto,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,26
John Maher,4,0,0,0,0,0,0,0,0,0,26
Frank A Pinto,,3,0,0,0,0,0,0,0,0,26
Brandon Yates,,,0,0,0,0,0,0,0,0,26
Edward T Boyd,,,,0,0,0,0,0,0,0,26
Michael Anthony Salvi,,,,,0,0,0,0,0,0,26
Michael J Mcmonagle,,,,,,0,0,0,0,0,26
Robert C Barrilli,,,,,,,0,0,0,0,26
Steven J Gilber,,,,,,,,0,0,0,26
Thomas Jay Ellis,,,,,,,,,0,0,26
William E Donnelly,,,,,,,,,,0,26
Total,4,3,0,0,0,0,0,0,0,0,26
