col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Marion S Taxin,,0,2,1,0,0,4,0,1,0,3
Tom Boggia,,,0,0,2,2,2,3,0,0,3
Frederick W Anton,,,,0,0,0,1,0,1,0,3
Dale Kerns,,,,,0,2,0,2,0,0,3
Michael W Untermeyer,,,,,,0,0,2,0,0,3
Mitt Romney,,,,,,,2,0,0,0,3
Ron Paul,,,,,,,,1,0,0,3
Newt Gingrich,,,,,,,,,1,0,3
Rick Santorum,,,,,,,,,,1,3
Total,20,5,5,3,2,2,13,4,3,2,3
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,4
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Christopher M Vogler,Tom Boggia,Dale Kerns,Marion S Taxin,Michael W Untermeyer,Frederick W Anton,4
Mitt Romney,1,0,0,0,3,3,1,1,2,0,4
Newt Gingrich,,0,0,0,0,0,0,1,0,0,4
Rick Santorum,,,0,0,1,0,0,0,0,0,4
Ron Paul,,,,0,0,0,1,0,0,0,4
Christopher M Vogler,,,,,0,0,0,0,0,0,4
Tom Boggia,,,,,,0,0,0,0,0,4
Dale Kerns,,,,,,,0,0,0,0,4
Marion S Taxin,,,,,,,,0,0,0,4
Michael W Untermeyer,,,,,,,,,0,0,4
Frederick W Anton,,,,,,,,,,0,4
Total,11,1,1,1,4,3,2,2,2,0,4
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,5
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Michael W Untermeyer,Dale Kerns,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,5
Christopher M Vogler,3,7,7,2,3,1,12,4,1,0,5
Marion S Taxin,,0,6,4,0,0,7,1,1,0,5
Tom Boggia,,,0,2,3,1,7,2,1,0,5
Frederick W Anton,,,,0,1,1,5,0,0,0,5
Michael W Untermeyer,,,,,0,3,4,1,0,0,5
Dale Kerns,,,,,,0,3,0,0,0,5
Mitt Romney,,,,,,,3,0,0,0,5
Rick Santorum,,,,,,,,3,0,0,5
Newt Gingrich,,,,,,,,,1,0,5
Ron Paul,,,,,,,,,,0,5
Total,21,10,10,5,5,3,20,7,2,0,5
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,6
,Christopher M Vogler,Tom Boggia,Marion S Taxin,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,6
Christopher M Vogler,0,2,3,2,2,2,8,1,3,2,6
Tom Boggia,,0,3,1,0,1,3,2,1,0,6
Marion S Taxin,,,1,1,2,0,3,0,1,0,6
Dale Kerns,,,,0,1,2,1,1,1,1,6
Frederick W Anton,,,,,0,0,3,0,0,0,6
Michael W Untermeyer,,,,,,0,1,0,1,1,6
Mitt Romney,,,,,,,3,0,0,0,6
Ron Paul,,,,,,,,1,0,0,6
Newt Gingrich,,,,,,,,,0,0,6
Rick Santorum,,,,,,,,,,0,6
Total,14,7,6,4,3,3,14,4,3,2,6
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,7
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Christopher M Vogler,Tom Boggia,Marion S Taxin,Frederick W Anton,Dale Kerns,Michael W Untermeyer,7
Mitt Romney,6,0,0,0,18,9,6,4,1,3,7
Ron Paul,,0,0,0,2,1,0,1,1,0,7
Newt Gingrich,,,0,0,0,1,0,0,0,0,7
Rick Santorum,,,,0,0,0,0,0,1,0,7
Christopher M Vogler,,,,,8,2,5,3,1,2,7
Tom Boggia,,,,,,2,3,2,1,1,7
Marion S Taxin,,,,,,,0,2,0,0,7
Frederick W Anton,,,,,,,,0,1,2,7
Dale Kerns,,,,,,,,,0,1,7
Michael W Untermeyer,,,,,,,,,,0,7
Total,33,3,1,1,29,14,7,5,3,3,7
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,8
,Christopher M Vogler,Marion S Taxin,Dale Kerns,Tom Boggia,Frederick W Anton,Michael W Untermeyer,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,8
Christopher M Vogler,1,6,2,3,1,1,8,3,2,0,8
Marion S Taxin,,0,4,5,2,1,4,4,2,0,8
Dale Kerns,,,0,2,0,2,2,3,0,0,8
Tom Boggia,,,,0,0,0,3,2,0,0,8
Frederick W Anton,,,,,0,0,0,0,2,0,8
Michael W Untermeyer,,,,,,0,1,1,0,0,8
Mitt Romney,,,,,,,2,0,0,0,8
Rick Santorum,,,,,,,,0,0,0,8
Newt Gingrich,,,,,,,,,0,0,8
Ron Paul,,,,,,,,,,0,8
Total,15,11,5,5,2,2,12,5,3,0,8
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,9
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Christopher M Vogler,Dale Kerns,Michael W Untermeyer,Tom Boggia,Frederick W Anton,Marion S Taxin,9
Mitt Romney,1,0,0,0,3,0,1,0,0,0,9
Rick Santorum,,2,0,0,0,1,0,0,0,0,9
Newt Gingrich,,,1,0,0,0,0,1,0,0,9
Ron Paul,,,,0,0,1,0,0,0,0,9
Christopher M Vogler,,,,,0,0,0,0,0,0,9
Dale Kerns,,,,,,0,0,0,0,0,9
Michael W Untermeyer,,,,,,,0,0,0,0,9
Tom Boggia,,,,,,,,0,0,0,9
Frederick W Anton,,,,,,,,,0,0,9
Marion S Taxin,,,,,,,,,,0,9
Total,5,3,2,1,3,2,1,1,0,0,9
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,10
,Christopher M Vogler,Tom Boggia,Marion S Taxin,Frederick W Anton,Dale Kerns,Michael W Untermeyer,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,10
Christopher M Vogler,5,6,5,4,3,2,11,3,3,0,10
Tom Boggia,,0,2,1,2,0,4,3,1,0,10
Marion S Taxin,,,0,2,0,0,5,2,0,0,10
Frederick W Anton,,,,0,0,1,1,2,1,0,10
Dale Kerns,,,,,0,1,1,0,2,0,10
Michael W Untermeyer,,,,,,0,0,0,2,0,10
Mitt Romney,,,,,,,4,0,0,0,10
Newt Gingrich,,,,,,,,0,0,0,10
Ron Paul,,,,,,,,,1,0,10
Rick Santorum,,,,,,,,,,1,10
Total,22,8,7,4,3,2,18,4,4,1,10
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,11
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Dale Kerns,Michael W Untermeyer,11
Mitt Romney,7,0,0,0,4,4,4,1,0,0,11
Rick Santorum,,4,0,0,1,1,0,0,0,0,11
Ron Paul,,,1,0,1,1,2,0,0,0,11
Newt Gingrich,,,,0,0,0,0,0,0,0,11
Christopher M Vogler,,,,,1,3,4,1,0,0,11
Marion S Taxin,,,,,,0,4,0,0,0,11
Tom Boggia,,,,,,,0,1,0,0,11
Frederick W Anton,,,,,,,,0,0,0,11
Dale Kerns,,,,,,,,,0,0,11
Michael W Untermeyer,,,,,,,,,,0,11
Total,13,6,3,0,7,6,6,1,0,0,11
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,12
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Dale Kerns,Frederick W Anton,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,12
Christopher M Vogler,0,7,7,5,3,2,5,6,2,1,12
Marion S Taxin,,0,6,3,2,2,3,8,2,1,12
Tom Boggia,,,0,3,0,0,3,2,3,2,12
Michael W Untermeyer,,,,0,5,0,5,2,0,2,12
Dale Kerns,,,,,0,0,3,3,0,0,12
Frederick W Anton,,,,,,0,0,2,0,0,12
Ron Paul,,,,,,,3,0,0,0,12
Mitt Romney,,,,,,,,0,0,0,12
Newt Gingrich,,,,,,,,,0,0,12
Rick Santorum,,,,,,,,,,1,12
Total,14,14,10,9,6,2,12,11,3,3,12
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,15
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,15
Christopher M Vogler,0,2,2,0,0,0,0,1,1,0,15
Marion S Taxin,,0,2,0,0,0,0,1,1,0,15
Tom Boggia,,,0,0,0,0,0,1,1,0,15
Dale Kerns,,,,0,0,0,0,0,0,0,15
Frederick W Anton,,,,,0,0,0,0,0,0,15
Michael W Untermeyer,,,,,,0,0,0,0,0,15
Mitt Romney,,,,,,,2,0,0,0,15
Newt Gingrich,,,,,,,,0,0,0,15
Rick Santorum,,,,,,,,,0,0,15
Ron Paul,,,,,,,,,,0,15
Total,2,2,2,0,0,0,2,1,1,0,15
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,16
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,16
Christopher M Vogler,0,1,1,0,0,0,1,0,0,0,16
Marion S Taxin,,0,1,0,0,0,1,0,0,0,16
Tom Boggia,,,0,0,0,0,1,0,0,0,16
Dale Kerns,,,,0,0,0,0,0,0,0,16
Frederick W Anton,,,,,0,0,0,0,0,0,16
Michael W Untermeyer,,,,,,0,0,0,0,0,16
Mitt Romney,,,,,,,0,0,0,0,16
Newt Gingrich,,,,,,,,1,0,0,16
Rick Santorum,,,,,,,,,1,0,16
Ron Paul,,,,,,,,,,0,16
Total,1,1,1,0,0,0,1,1,1,0,16
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,17
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,Marion S Taxin,Tom Boggia,Christopher M Vogler,Dale Kerns,Frederick W Anton,Michael W Untermeyer,17
Newt Gingrich,1,0,0,0,1,0,0,0,0,0,17
Mitt Romney,,0,0,0,0,1,0,0,0,0,17
Rick Santorum,,,0,0,0,0,0,0,0,0,17
Ron Paul,,,,0,0,0,0,0,0,0,17
Marion S Taxin,,,,,0,0,0,0,0,0,17
Tom Boggia,,,,,,0,0,0,0,0,17
Christopher M Vogler,,,,,,,0,0,0,0,17
Dale Kerns,,,,,,,,0,0,0,17
Frederick W Anton,,,,,,,,,0,0,17
Michael W Untermeyer,,,,,,,,,,0,17
Total,2,1,0,0,1,1,0,0,0,0,17
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,18
,Christopher M Vogler,Dale Kerns,Michael W Untermeyer,Frederick W Anton,Marion S Taxin,Tom Boggia,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,18
Christopher M Vogler,0,2,2,1,2,1,3,1,0,0,18
Dale Kerns,,0,1,2,0,1,2,1,0,0,18
Michael W Untermeyer,,,0,0,1,0,2,1,0,0,18
Frederick W Anton,,,,0,0,1,1,1,0,0,18
Marion S Taxin,,,,,0,1,2,0,0,0,18
Tom Boggia,,,,,,0,2,0,0,0,18
Mitt Romney,,,,,,,0,0,0,0,18
Rick Santorum,,,,,,,,1,0,0,18
Newt Gingrich,,,,,,,,,0,0,18
Ron Paul,,,,,,,,,,0,18
Total,4,3,3,2,2,2,4,3,0,0,18
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,19
,Frederick W Anton,Michael W Untermeyer,Tom Boggia,Christopher M Vogler,Dale Kerns,Marion S Taxin,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,19
Frederick W Anton,0,1,1,0,0,0,1,0,0,0,19
Michael W Untermeyer,,0,1,0,0,0,1,0,0,0,19
Tom Boggia,,,0,0,0,0,1,0,0,0,19
Christopher M Vogler,,,,0,0,0,0,0,0,0,19
Dale Kerns,,,,,0,0,0,0,0,0,19
Marion S Taxin,,,,,,0,0,0,0,0,19
Mitt Romney,,,,,,,0,0,0,0,19
Newt Gingrich,,,,,,,,0,0,0,19
Rick Santorum,,,,,,,,,0,0,19
Ron Paul,,,,,,,,,,0,19
Total,1,1,1,0,0,0,1,0,0,0,19
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,20
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Marion S Taxin,Christopher M Vogler,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Tom Boggia,20
Mitt Romney,1,0,0,0,1,0,0,0,0,0,20
Rick Santorum,,1,0,0,0,0,0,0,0,0,20
Newt Gingrich,,,0,0,0,0,0,0,0,0,20
Ron Paul,,,,0,0,0,0,0,0,0,20
Marion S Taxin,,,,,0,0,0,0,0,0,20
Christopher M Vogler,,,,,,0,0,0,0,0,20
Dale Kerns,,,,,,,0,0,0,0,20
Frederick W Anton,,,,,,,,0,0,0,20
Michael W Untermeyer,,,,,,,,,0,0,20
Tom Boggia,,,,,,,,,,0,20
Total,2,1,0,0,1,0,0,0,0,0,20
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,21
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Christopher M Vogler,Tom Boggia,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,21
Mitt Romney,0,0,0,0,1,1,0,0,0,0,21
Rick Santorum,,1,0,0,0,0,0,0,0,0,21
Newt Gingrich,,,0,0,0,0,0,0,0,0,21
Ron Paul,,,,0,0,0,0,0,0,0,21
Christopher M Vogler,,,,,0,0,0,0,0,0,21
Tom Boggia,,,,,,0,0,0,0,0,21
Dale Kerns,,,,,,,0,0,0,0,21
Frederick W Anton,,,,,,,,0,0,0,21
Marion S Taxin,,,,,,,,,0,0,21
Michael W Untermeyer,,,,,,,,,,0,21
Total,2,1,0,0,1,1,0,0,0,0,21
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,22
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Christopher M Vogler,Marion S Taxin,Tom Boggia,Dale Kerns,Michael W Untermeyer,Frederick W Anton,22
Mitt Romney,2,0,0,0,5,4,3,1,1,1,22
Rick Santorum,,1,0,0,1,0,0,1,0,0,22
Ron Paul,,,1,0,1,0,1,0,1,0,22
Newt Gingrich,,,,0,1,1,1,0,0,0,22
Christopher M Vogler,,,,,0,4,5,1,2,0,22
Marion S Taxin,,,,,,0,4,0,0,0,22
Tom Boggia,,,,,,,0,0,1,0,22
Dale Kerns,,,,,,,,0,1,0,22
Michael W Untermeyer,,,,,,,,,0,0,22
Frederick W Anton,,,,,,,,,,0,22
Total,9,3,2,1,8,5,5,2,2,1,22
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,23
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Dale Kerns,Michael W Untermeyer,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,23
Christopher M Vogler,2,9,6,2,2,2,12,2,0,1,23
Marion S Taxin,,0,5,2,0,1,8,1,0,0,23
Tom Boggia,,,0,0,1,0,5,1,0,0,23
Frederick W Anton,,,,0,1,1,2,1,1,0,23
Dale Kerns,,,,,0,2,1,2,0,0,23
Michael W Untermeyer,,,,,,0,1,2,0,0,23
Mitt Romney,,,,,,,1,0,0,0,23
Ron Paul,,,,,,,,2,0,0,23
Rick Santorum,,,,,,,,,1,0,23
Newt Gingrich,,,,,,,,,,0,23
Total,17,9,6,4,3,3,13,5,2,1,23
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,24
,Christopher M Vogler,Michael W Untermeyer,Tom Boggia,Dale Kerns,Marion S Taxin,Frederick W Anton,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,24
Christopher M Vogler,0,4,4,3,3,0,4,3,1,0,24
Michael W Untermeyer,,0,2,5,0,1,3,3,0,0,24
Tom Boggia,,,0,1,4,1,1,3,1,1,24
Dale Kerns,,,,0,0,1,3,2,0,0,24
Marion S Taxin,,,,,0,1,1,1,1,1,24
Frederick W Anton,,,,,,0,1,0,0,1,24
Rick Santorum,,,,,,,1,0,0,0,24
Mitt Romney,,,,,,,,1,0,0,24
Newt Gingrich,,,,,,,,,2,0,24
Ron Paul,,,,,,,,,,2,24
Total,8,6,6,5,4,2,6,5,3,3,24
