col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Rick Santorum,,,,,0,0,8
Ron Paul,,,,,,0,8
Total,1,0,1,0,0,0,8
,Auditor General - Republican,,President Of The United States - Republican,,,,9
,Frank A Pinto,John Maher,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,9
Frank A Pinto,1,0,1,0,0,0,9
John Maher,,0,0,0,0,0,9
Rick Santorum,,,0,0,0,0,9
Mitt Romney,,,,0,0,0,9
Newt Gingrich,,,,,0,0,9
Ron Paul,,,,,,0,9
Total,2,0,1,0,0,0,9
,President Of The United States - Republican,,,,Auditor General - Republican,,10
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Frank A Pinto,John Maher,10
Mitt Romney,1,0,0,0,0,0,10
Newt Gingrich,,0,0,0,0,0,10
Rick Santorum,,,0,0,0,0,10
Ron Paul,,,,0,0,0,10
Frank A Pinto,,,,,0,0,10
John Maher,,,,,,0,10
Total,1,0,0,0,0,0,10
,Auditor General - Republican,,President Of The United States - Republican,,,,11
,Frank A Pinto,John Maher,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,11
Frank A Pinto,0,0,1,1,0,0,11
John Maher,,0,0,0,0,0,11
Mitt Romney,,,0,0,0,0,11
Newt Gingrich,,,,0,0,0,11
Ron Paul,,,,,1,0,11
Rick Santorum,,,,,,0,11
Total,2,0,1,1,1,0,11
,Auditor General - Republican,,President Of The United States - Republican,,,,12
,John Maher,Frank A Pinto,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,12
John Maher,0,0,1,0,0,0,12
Frank A Pinto,,0,0,0,0,0,12
Mitt Romney,,,0,0,0,0,12
Newt Gingrich,,,,0,0,0,12
Rick Santorum,,,,,0,0,12
Ron Paul,,,,,,0,12
Total,1,0,1,0,0,0,12
,Auditor General - Republican,,President Of The United States - Republican,,,,13
,John Maher,Frank A Pinto,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,13
John Maher,1,0,1,0,0,0,13
Frank A Pinto,,0,0,0,0,0,13
Mitt Romney,,,1,0,0,0,13
Newt Gingrich,,,,0,0,0,13
Rick Santorum,,,,,0,0,13
Ron Paul,,,,,,0,13
Total,2,0,2,0,0,0,13
,President Of The United States - Republican,,,,Auditor General - Republican,,14
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Frank A Pinto,John Maher,14
Mitt Romney,1,0,0,0,1,1,14
Newt Gingrich,,0,0,0,0,0,14
Rick Santorum,,,0,0,0,0,14
Ron Paul,,,,0,0,0,14
Frank A Pinto,,,,,0,0,14
John Maher,,,,,,0,14
Total,3,0,0,0,1,1,14
,Auditor General - Republican,,President Of The United States - Republican,,,,15
,John Maher,Frank A Pinto,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,15
John Maher,2,0,1,0,0,0,15
Frank A Pinto,,0,0,1,1,0,15
Mitt Romney,,,0,0,0,0,15
Newt Gingrich,,,,0,0,0,15
Ron Paul,,,,,0,0,15
Rick Santorum,,,,,,0,15
Total,3,2,1,1,1,0,15
,Auditor General - Republican,,President Of The United States - Republican,,,,16
,John Maher,Frank A Pinto,Rick Santorum,Ron Paul,Mitt Romney,Newt Gingrich,16
John Maher,2,0,0,0,0,0,16
Frank A Pinto,,0,0,1,0,0,16
Rick Santorum,,,1,0,0,0,16
Ron Paul,,,,0,0,0,16
Mitt Romney,,,,,0,0,16
Newt Gingrich,,,,,,0,16
Total,2,1,1,1,0,0,16
,Auditor General - Republican,,President Of The United States - Republican,,,,17
,John Maher,Frank A Pinto,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,17
John Maher,0,0,1,1,0,0,17
Frank A Pinto,,0,0,0,0,0,17
Mitt Romney,,,0,0,0,0,17
Rick Santorum,,,,0,0,0,17
Newt Gingrich,,,,,0,0,17
Ron Paul,,,,,,0,17
Total,2,0,1,1,0,0,17
,Auditor General - Republican,,President Of The United States - Republican,,,,18
,Frank A Pinto,John Maher,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,18
Frank A Pinto,0,0,1,1,1,0,18
John Maher,,0,0,0,0,0,18
Mitt Romney,,,0,0,0,0,18
Newt Gingrich,,,,0,0,0,18
Ron Paul,,,,,0,0,18
Rick Santorum,,,,,,0,18
Total,3,0,1,1,1,0,18
,Auditor General - Republican,,President Of The United States - Republican,,,,19
,Frank A Pinto,John Maher,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,19
Frank A Pinto,0,0,1,0,0,0,19
John Maher,,0,0,0,0,0,19
Newt Gingrich,,,0,0,0,0,19
Mitt Romney,,,,0,0,0,19
Rick Santorum,,,,,0,0,19
Ron Paul,,,,,,0,19
Total,1,0,1,0,0,0,19
,Auditor General - Republican,,President Of The United States - Republican,,,,20
,John Maher,Frank A Pinto,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,20
John Maher,0,0,1,0,0,0,20
Frank A Pinto,,0,0,0,0,0,20
Newt Gingrich,,,0,0,0,0,20
Mitt Romney,,,,0,0,0,20
Rick Santorum,,,,,0,0,20
Ron Paul,,,,,,0,20
Total,1,0,1,0,0,0,20
,President Of The United States - Republican,,,,Auditor General - Republican,,22
,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,Frank A Pinto,John Maher,22
Rick Santorum,2,0,0,0,0,0,22
Mitt Romney,,0,0,0,0,0,22
Newt Gingrich,,,0,0,0,0,22
Ron Paul,,,,0,0,0,22
Frank A Pinto,,,,,0,0,22
John Maher,,,,,,0,22
Total,2,0,0,0,0,0,22
,Auditor General - Republican,,President Of The United States - Republican,,,,23
,Frank A Pinto,John Maher,Rick Santorum,Newt Gingrich,Mitt Romney,Ron Paul,23
Frank A Pinto,0,0,1,1,0,0,23
John Maher,,0,0,0,0,0,23
Rick Santorum,,,1,0,0,0,23
Newt Gingrich,,,,0,0,0,23
Mitt Romney,,,,,0,0,23
Ron Paul,,,,,,0,23
Total,2,0,2,1,0,0,23
,Auditor General - Republican,,President Of The United States - Republican,,,,24
,Frank A Pinto,John Maher,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,24
Frank A Pinto,0,0,2,0,0,0,24
John Maher,,0,0,0,0,0,24
Mitt Romney,,,0,0,0,0,24
Newt Gingrich,,,,0,0,0,24
Rick Santorum,,,,,0,0,24
Ron Paul,,,,,,0,24
Total,2,0,2,0,0,0,24
,President Of The United States - Republican,,,,Auditor General - Republican,,25
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Frank A Pinto,John Maher,25
Mitt Romney,1,0,0,0,4,1,25
Newt Gingrich,,0,0,0,0,1,25
Rick Santorum,,,0,0,0,0,25
Ron Paul,,,,0,0,0,25
Frank A Pinto,,,,,0,0,25
John Maher,,,,,,0,25
Total,6,1,0,0,4,2,25
,President Of The United States - Republican,,,,Auditor General - Republican,,26
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Frank A Pinto,John Maher,26
Mitt Romney,0,0,0,0,1,1,26
Newt Gingrich,,2,0,0,0,0,26
Rick Santorum,,,0,0,0,0,26
Ron Paul,,,,0,0,0,26
Frank A Pinto,,,,,0,0,26
John Maher,,,,,,0,26
Total,2,2,0,0,1,1,26
,President Of The United States - Republican,,,,Auditor General - Republican,,27
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,Frank A Pinto,John Maher,27
Mitt Romney,1,0,0,0,2,1,27
Newt Gingrich,,1,0,0,1,0,27
Ron Paul,,,2,0,0,0,27
Rick Santorum,,,,0,0,0,27
Frank A Pinto,,,,,0,0,27
John Maher,,,,,,0,27
Total,4,2,2,0,3,1,27
,Auditor General - Republican,,President Of The United States - Republican,,,,28
,John Maher,Frank A Pinto,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,28
John Maher,0,0,1,0,0,0,28
Frank A Pinto,,0,0,0,0,0,28
Mitt Romney,,,0,0,0,0,28
Newt Gingrich,,,,0,0,0,28
Rick Santorum,,,,,0,0,28
Ron Paul,,,,,,0,28
Total,1,0,1,0,0,0,28
,President Of The United States - Republican,,,,Auditor General - Republican,,29
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,John Maher,Frank A Pinto,29
Mitt Romney,0,0,0,0,2,1,29
Ron Paul,,1,0,0,0,0,29
Newt Gingrich,,,0,0,0,0,29
Rick Santorum,,,,0,0,0,29
John Maher,,,,,0,0,29
Frank A Pinto,,,,,,0,29
Total,3,1,0,0,2,1,29
,Auditor General - Republican,,President Of The United States - Republican,,,,30
,John Maher,Frank A Pinto,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,30
John Maher,0,0,1,1,0,0,30
Frank A Pinto,,0,0,0,0,0,30
Mitt Romney,,,0,0,0,0,30
Ron Paul,,,,0,0,0,30
Newt Gingrich,,,,,0,0,30
Rick Santorum,,,,,,0,30
Total,2,0,1,1,0,0,30
,President Of The United States - Republican,,,,Auditor General - Republican,,33
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Frank A Pinto,John Maher,33
Mitt Romney,0,0,0,0,3,3,33
Ron Paul,,1,0,0,0,0,33
Newt Gingrich,,,0,0,0,0,33
Rick Santorum,,,,0,0,0,33
Frank A Pinto,,,,,0,0,33
John Maher,,,,,,0,33
Total,6,1,0,0,3,3,33
,Auditor General - Republican,,President Of The United States - Republican,,,,34
,John Maher,Frank A Pinto,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,34
John Maher,0,0,0,1,0,0,34
Frank A Pinto,,0,0,0,0,0,34
Mitt Romney,,,1,0,0,0,34
Newt Gingrich,,,,0,0,0,34
Rick Santorum,,,,,0,0,34
Ron Paul,,,,,,0,34
Total,1,0,1,1,0,0,34
,Auditor General - Republican,,President Of The United States - Republican,,,,35
,Frank A Pinto,John Maher,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,35
Frank A Pinto,0,0,1,1,0,0,35
John Maher,,0,1,0,0,0,35
Mitt Romney,,,0,0,0,0,35
Rick Santorum,,,,0,0,0,35
Ron Paul,,,,,1,0,35
Newt Gingrich,,,,,,0,35
Total,2,1,2,1,1,0,35
,Auditor General - Republican,,President Of The United States - Republican,,,,36
,Frank A Pinto,John Maher,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,36
Frank A Pinto,0,0,2,1,0,0,36
John Maher,,0,0,0,0,0,36
Mitt Romney,,,0,0,0,0,36
Ron Paul,,,,0,0,0,36
Newt Gingrich,,,,,0,0,36
Rick Santorum,,,,,,0,36
Total,3,0,2,1,0,0,36
,Auditor General - Republican,,President Of The United States - Republican,,,,37
,Frank A Pinto,John Maher,Rick Santorum,Ron Paul,Mitt Romney,Newt Gingrich,37
Frank A Pinto,0,0,1,1,0,0,37
John Maher,,0,0,1,0,0,37
Rick Santorum,,,1,0,0,0,37
Ron Paul,,,,0,0,0,37
Mitt Romney,,,,,0,0,37
Newt Gingrich,,,,,,0,37
Total,2,1,2,2,0,0,37
,President Of The United States - Republican,,,,Auditor General - Republican,,39
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Frank A Pinto,John Maher,39
Mitt Romney,1,0,0,0,0,0,39
Newt Gingrich,,0,0,0,0,0,39
Rick Santorum,,,0,0,0,0,39
Ron Paul,,,,0,0,0,39
Frank A Pinto,,,,,0,0,39
John Maher,,,,,,0,39
Total,1,0,0,0,0,0,39
,Auditor General - Republican,,President Of The United States - Republican,,,,41
,Frank A Pinto,John Maher,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,41
Frank A Pinto,0,0,2,0,0,0,41
John Maher,,0,0,0,0,0,41
Mitt Romney,,,0,0,0,0,41
Newt Gingrich,,,,1,0,0,41
Rick Santorum,,,,,0,0,41
Ron Paul,,,,,,0,41
Total,2,0,2,1,0,0,41
