col_1,col_2,col_3,col_4,division
Robert M Mccord,,,0,23
Total,22,2,17,23
,State Treasurer - Democrat,United States Senator - Democrat,,24
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,24
Robert M Mccord,0,17,4,24
Bob Casey Jr,,2,0,24
Joseph John Vodvarka,,,0,24
Total,21,19,4,24
,United States Senator - Democrat,,State Treasurer - Democrat,25
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,25
Bob Casey Jr,9,0,26,25
Joseph John Vodvarka,,2,9,25
Robert M Mccord,,,0,25
Total,35,11,35,25
,United States Senator - Democrat,,State Treasurer - Democrat,26
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,26
Bob Casey Jr,9,0,23,26
Joseph John Vodvarka,,1,7,26
Robert M Mccord,,,0,26
Total,32,8,30,26
