col_1,col_2,col_3,col_4,col_5,division
,Barack Obama,Stephen Kinsey,Michael K Ellis,Karl K Gamble,11
Barack Obama,5,65,52,9,11
Stephen Kinsey,,5,0,0,11
Michael K Ellis,,,4,0,11
Karl K Gamble,,,,0,11
Total,131,70,56,9,11
,President Of The United States - Democrat,Representative In The General Assembly 201st District - Democrat,,,12
,Barack Obama,Stephen Kinsey,Michael K Ellis,Karl K Gamble,12
Barack Obama,0,45,39,3,12
Stephen Kinsey,,1,0,0,12
Michael K Ellis,,,3,0,12
Karl K Gamble,,,,0,12
Total,87,46,42,3,12
,President Of The United States - Democrat,Representative In The General Assembly 201st District - Democrat,,,13
,Barack Obama,Stephen Kinsey,Michael K Ellis,Karl K Gamble,13
Barack Obama,9,70,54,10,13
Stephen Kinsey,,2,0,0,13
Michael K Ellis,,,0,0,13
Karl K Gamble,,,,0,13
Total,143,72,54,10,13
,President Of The United States - Democrat,Representative In The General Assembly 201st District - Democrat,,,14
,Barack Obama,Michael K Ellis,Stephen Kinsey,Karl K Gamble,14
Barack Obama,4,57,41,5,14
Michael K Ellis,,0,0,0,14
Stephen Kinsey,,,1,0,14
Karl K Gamble,,,,0,14
Total,107,57,42,5,14
,President Of The United States - Democrat,Representative In The General Assembly 201st District - Democrat,,,15
,Barack Obama,Michael K Ellis,Stephen Kinsey,Karl K Gamble,15
Barack Obama,2,51,28,5,15
Michael K Ellis,,1,0,0,15
Stephen Kinsey,,,1,0,15
Karl K Gamble,,,,0,15
Total,86,52,29,5,15
,President Of The United States - Democrat,Representative In The General Assembly 201st District - Democrat,,,16
,Barack Obama,Michael K Ellis,Stephen Kinsey,Karl K Gamble,16
Barack Obama,13,55,47,8,16
Michael K Ellis,,3,0,0,16
Stephen Kinsey,,,3,0,16
Karl K Gamble,,,,0,16
Total,123,58,50,8,16
,President Of The United States - Democrat,Representative In The General Assembly 201st District - Democrat,,,19
,Barack Obama,Michael K Ellis,Stephen Kinsey,Karl K Gamble,19
Barack Obama,6,75,71,17,19
Michael K Ellis,,2,0,0,19
Stephen Kinsey,,,2,0,19
Karl K Gamble,,,,1,19
Total,169,77,73,18,19
,President Of The United States - Democrat,Representative In The General Assembly 201st District - Democrat,,,21
,Barack Obama,Stephen Kinsey,Michael K Ellis,Karl K Gamble,21
Barack Obama,3,72,33,9,21
Stephen Kinsey,,1,0,0,21
Michael K Ellis,,,0,0,21
Karl K Gamble,,,,0,21
Total,117,73,33,9,21
,President Of The United States - Democrat,Representative In The General Assembly 201st District - Democrat,,,22
,Barack Obama,Michael K Ellis,Stephen Kinsey,Karl K Gamble,22
Barack Obama,6,78,65,7,22
Michael K Ellis,,3,0,0,22
Stephen Kinsey,,,0,0,22
Karl K Gamble,,,,1,22
Total,156,81,65,8,22
,President Of The United States - Democrat,Representative In The General Assembly 201st District - Democrat,,,23
,Barack Obama,Stephen Kinsey,Michael K Ellis,Karl K Gamble,23
Barack Obama,12,66,60,12,23
Stephen Kinsey,,3,0,0,23
Michael K Ellis,,,1,0,23
Karl K Gamble,,,,0,23
Total,150,69,61,12,23
,President Of The United States - Democrat,Representative In The General Assembly 201st District - Democrat,,,24
,Barack Obama,Stephen Kinsey,Michael K Ellis,Karl K Gamble,24
Barack Obama,5,45,43,6,24
Stephen Kinsey,,3,0,0,24
Michael K Ellis,,,0,0,24
Karl K Gamble,,,,0,24
Total,99,48,43,6,24
,President Of The United States - Democrat,Representative In The General Assembly 201st District - Democrat,,,25
,Barack Obama,Stephen Kinsey,Michael K Ellis,Karl K Gamble,25
Barack Obama,9,96,43,8,25
Stephen Kinsey,,4,0,0,25
Michael K Ellis,,,1,0,25
Karl K Gamble,,,,0,25
Total,156,100,44,8,25
