col_1,col_2,col_3,col_4,col_5,col_6,division
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,31
Tom Smith,2,0,0,0,0,31
David Alan Christian,,0,0,0,0,31
Marc A Scaringi,,,0,0,0,31
Sam Rohrer,,,,0,0,31
Steven D Welch,,,,,0,31
Total,2,0,0,0,0,31
,United States Senator - Republican,,,,,32
,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,32
David Alan Christian,1,0,0,0,0,32
Tom Smith,,1,0,0,0,32
Marc A Scaringi,,,0,0,0,32
Sam Rohrer,,,,0,0,32
Steven D Welch,,,,,0,32
Total,1,1,0,0,0,32
,United States Senator - Republican,,,,,33
,Sam Rohrer,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,33
Sam Rohrer,2,0,0,0,0,33
David Alan Christian,,1,0,0,0,33
Steven D Welch,,,1,0,0,33
Tom Smith,,,,1,0,33
Marc A Scaringi,,,,,0,33
Total,2,1,1,1,0,33
,United States Senator - Republican,,,,,34
,Tom Smith,Marc A Scaringi,Sam Rohrer,David Alan Christian,Steven D Welch,34
Tom Smith,14,0,0,0,0,34
Marc A Scaringi,,4,0,0,0,34
Sam Rohrer,,,4,0,0,34
David Alan Christian,,,,1,0,34
Steven D Welch,,,,,0,34
Total,14,4,4,1,0,34
,United States Senator - Republican,,,,,36
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,36
Tom Smith,1,0,0,0,0,36
David Alan Christian,,0,0,0,0,36
Marc A Scaringi,,,0,0,0,36
Sam Rohrer,,,,0,0,36
Steven D Welch,,,,,0,36
Total,1,0,0,0,0,36
,United States Senator - Republican,,,,,37
,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,Tom Smith,37
David Alan Christian,1,0,0,0,0,37
Steven D Welch,,1,0,0,0,37
Marc A Scaringi,,,0,0,0,37
Sam Rohrer,,,,0,0,37
Tom Smith,,,,,0,37
Total,1,1,0,0,0,37
,United States Senator - Republican,,,,,38
,Sam Rohrer,David Alan Christian,Marc A Scaringi,Steven D Welch,Tom Smith,38
Sam Rohrer,2,0,0,0,0,38
David Alan Christian,,0,0,0,0,38
Marc A Scaringi,,,0,0,0,38
Steven D Welch,,,,0,0,38
Tom Smith,,,,,0,38
Total,2,0,0,0,0,38
,United States Senator - Republican,,,,,39
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,Steven D Welch,39
David Alan Christian,2,0,0,0,0,39
Marc A Scaringi,,1,0,0,0,39
Sam Rohrer,,,1,0,0,39
Tom Smith,,,,1,0,39
Steven D Welch,,,,,0,39
Total,2,1,1,1,0,39
,United States Senator - Republican,,,,,40
,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,40
Steven D Welch,1,0,0,0,0,40
David Alan Christian,,0,0,0,0,40
Marc A Scaringi,,,0,0,0,40
Sam Rohrer,,,,0,0,40
Tom Smith,,,,,0,40
Total,1,0,0,0,0,40
,United States Senator - Republican,,,,,41
,Steven D Welch,Sam Rohrer,Tom Smith,David Alan Christian,Marc A Scaringi,41
Steven D Welch,4,0,0,0,0,41
Sam Rohrer,,1,0,0,0,41
Tom Smith,,,1,0,0,41
David Alan Christian,,,,0,0,41
Marc A Scaringi,,,,,0,41
Total,4,1,1,0,0,41
